Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,12.860688130249075
1,53,12.860688130249075
1,54,12.860688130249075
1,55,12.860688130249075
1,56,12.860688130249075
1,57,12.860688130249075
1,58,12.860688130249075
1,59,12.860688130249075
1,60,12.860688130249075
1,61,12.860688130249075
1,62,12.860688130249075
1,63,12.860688130249075
1,64,12.860688130249075
1,65,12.860688130249075
1,66,12.860688130249075
1,67,12.860688130249075
1,68,12.860688130249075
1,69,12.860688130249075
1,70,12.860688130249075
1,71,12.860688130249075
1,72,12.860688130249075
1,73,12.860688130249075
1,74,12.860688130249075
1,75,12.860688130249075
1,76,12.860688130249075
1,77,12.860688130249075
1,78,12.860688130249075
1,79,12.860688130249075
1,80,12.860688130249075
1,81,12.860688130249075
1,82,12.860688130249075
1,83,12.860688130249075
1,84,12.860688130249075
1,85,12.860688130249075
1,86,12.860688130249075
1,87,12.860688130249075
1,88,12.860688130249075
1,89,12.860688130249075
1,90,12.860688130249075
1,91,12.860688130249075
1,92,12.860688130249075
1,93,12.860688130249075
1,94,12.860688130249075
1,95,12.860688130249075
1,96,12.860688130249075
1,97,12.860688130249075
1,98,12.860688130249075
1,99,12.860688130249075
1,100,12.860688130249075
1,101,12.860688130249075
1,102,12.860688130249075
2,103,12.860688130249075
2,104,12.860688130249075
2,105,12.860688130249075
2,106,12.860688130249075
2,107,12.860688130249075
2,108,12.860688130249075
2,109,12.860688130249075
2,110,12.860688130249075
2,111,12.860688130249075
2,112,12.860688130249075
2,113,12.860688130249075
2,114,12.860688130249075
2,115,12.860688130249075
2,116,12.860688130249075
2,117,12.860688130249075
2,118,12.860688130249075
2,119,12.860688130249075
2,120,12.860688130249075
2,121,12.860688130249075
2,122,12.860688130249075
2,123,12.860688130249075
2,124,12.860688130249075
2,125,12.860688130249075
2,126,12.860688130249075
2,127,12.860688130249075
2,128,12.860688130249075
2,129,12.860688130249075
2,130,12.860688130249075
2,131,12.860688130249075
2,132,12.860688130249075
2,133,12.860688130249075
2,134,12.860688130249075
2,135,12.860688130249075
2,136,12.860688130249075
2,137,12.860688130249075
2,138,12.860688130249075
2,139,12.860688130249075
2,140,12.860688130249075
2,141,12.860688130249075
2,142,12.860688130249075
2,143,12.860688130249075
2,144,12.860688130249075
2,145,12.860688130249075
2,146,12.860688130249075
2,147,12.860688130249075
2,148,12.860688130249075
2,149,12.860688130249075
2,150,12.860688130249075
2,151,12.860688130249075
2,152,12.860688130249075
2,153,12.860688130249075
2,154,12.860688130249075
2,155,32.15141033420504
2,156,32.15141033420504
2,157,32.15141033420504
2,158,32.15141033420504
2,159,32.15141033420504
2,160,32.15141033420504
2,161,32.15141033420504
2,162,32.15141033420504
2,163,32.15141033420504
2,164,32.15141033420504
2,165,32.15141033420504
