Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,-2.388327154549133
1,52,-2.388327154549133
1,53,-2.388327154549133
1,54,-2.388327154549133
1,55,-2.388327154549133
1,56,-2.388327154549133
1,57,-2.388327154549133
1,58,-2.388327154549133
1,59,-2.388327154549133
1,60,-2.388327154549133
1,61,-2.388327154549133
1,62,-2.388327154549133
1,63,-2.388327154549133
1,64,-2.388327154549133
1,65,-2.388327154549133
1,66,-2.388327154549133
1,67,-2.388327154549133
1,68,-2.388327154549133
1,69,-2.388327154549133
1,70,-2.388327154549133
1,71,-2.388327154549133
1,72,-2.388327154549133
1,73,-2.388327154549133
1,74,-2.388327154549133
1,75,-2.388327154549133
1,76,-2.388327154549133
1,77,-2.388327154549133
1,78,-2.388327154549133
1,79,-2.388327154549133
1,80,-2.388327154549133
1,81,-2.388327154549133
1,82,-2.388327154549133
1,83,-2.388327154549133
1,84,-2.388327154549133
1,85,-2.388327154549133
1,86,-2.388327154549133
1,87,-2.388327154549133
1,88,-2.388327154549133
1,89,-2.388327154549133
1,90,-2.388327154549133
1,91,-2.388327154549133
1,92,-2.388327154549133
1,93,-2.388327154549133
1,94,-2.388327154549133
1,95,-2.388327154549133
1,96,-2.388327154549133
1,97,-2.388327154549133
1,98,-2.388327154549133
1,99,-2.388327154549133
1,100,-2.388327154549133
2,101,-2.388327154549133
2,102,-2.388327154549133
2,103,-2.388327154549133
2,104,-2.388327154549133
2,105,-2.388327154549133
2,106,-2.388327154549133
2,107,-2.388327154549133
2,108,-2.388327154549133
2,109,-2.388327154549133
2,110,-2.388327154549133
2,111,-2.388327154549133
2,112,-2.388327154549133
2,113,-2.388327154549133
2,114,-2.388327154549133
2,115,-2.388327154549133
2,116,-2.388327154549133
2,117,-2.388327154549133
2,118,-2.388327154549133
2,119,-2.388327154549133
2,120,-2.388327154549133
2,121,-2.388327154549133
2,122,-2.388327154549133
2,123,-2.388327154549133
2,124,-2.388327154549133
2,125,-2.388327154549133
2,126,-2.388327154549133
2,127,-2.388327154549133
2,128,-2.388327154549133
2,129,-2.388327154549133
2,130,-2.388327154549133
2,131,-2.388327154549133
2,132,-2.388327154549133
2,133,-2.388327154549133
2,134,-2.388327154549133
2,135,-2.388327154549133
2,136,-2.388327154549133
2,137,-2.388327154549133
2,138,-2.388327154549133
2,139,-2.388327154549133
2,140,-2.388327154549133
2,141,-2.388327154549133
2,142,-2.388327154549133
2,143,-2.388327154549133
2,144,-2.388327154549133
2,145,-2.388327154549133
2,146,-2.388327154549133
2,147,-2.388327154549133
2,148,-2.388327154549133
2,149,-2.388327154549133
2,150,-2.388327154549133
2,151,-2.388327154549133
2,152,-10.185655085039407
2,153,-10.185655085039407
2,154,-10.185655085039407
2,155,-10.185655085039407
2,156,-10.185655085039407
