Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,24.557418270203147
1,53,24.557418270203147
1,54,24.557418270203147
1,55,24.557418270203147
1,56,24.557418270203147
1,57,24.557418270203147
1,58,24.557418270203147
1,59,24.557418270203147
1,60,24.557418270203147
1,61,24.557418270203147
1,62,24.557418270203147
1,63,24.557418270203147
1,64,24.557418270203147
1,65,24.557418270203147
1,66,24.557418270203147
1,67,24.557418270203147
1,68,24.557418270203147
1,69,24.557418270203147
1,70,24.557418270203147
1,71,24.557418270203147
1,72,24.557418270203147
1,73,24.557418270203147
1,74,24.557418270203147
1,75,24.557418270203147
1,76,24.557418270203147
1,77,24.557418270203147
1,78,24.557418270203147
1,79,24.557418270203147
1,80,24.557418270203147
1,81,24.557418270203147
1,82,24.557418270203147
1,83,24.557418270203147
1,84,24.557418270203147
1,85,24.557418270203147
1,86,24.557418270203147
1,87,24.557418270203147
1,88,24.557418270203147
1,89,24.557418270203147
1,90,24.557418270203147
1,91,24.557418270203147
1,92,24.557418270203147
1,93,24.557418270203147
1,94,24.557418270203147
1,95,24.557418270203147
1,96,24.557418270203147
1,97,24.557418270203147
1,98,24.557418270203147
1,99,24.557418270203147
1,100,24.557418270203147
1,101,24.557418270203147
1,102,24.557418270203147
2,103,24.557418270203147
2,104,24.557418270203147
2,105,24.557418270203147
2,106,24.557418270203147
2,107,24.557418270203147
2,108,24.557418270203147
2,109,24.557418270203147
2,110,24.557418270203147
2,111,24.557418270203147
2,112,24.557418270203147
2,113,24.557418270203147
2,114,24.557418270203147
2,115,24.557418270203147
2,116,24.557418270203147
2,117,24.557418270203147
2,118,24.557418270203147
2,119,24.557418270203147
2,120,24.557418270203147
2,121,24.557418270203147
2,122,24.557418270203147
2,123,24.557418270203147
2,124,24.557418270203147
2,125,24.557418270203147
2,126,24.557418270203147
2,127,24.557418270203147
2,128,24.557418270203147
2,129,24.557418270203147
2,130,24.557418270203147
2,131,24.557418270203147
2,132,24.557418270203147
2,133,24.557418270203147
2,134,24.557418270203147
2,135,24.557418270203147
2,136,24.557418270203147
2,137,24.557418270203147
2,138,24.557418270203147
2,139,24.557418270203147
2,140,24.557418270203147
2,141,24.557418270203147
2,142,24.557418270203147
2,143,24.557418270203147
2,144,24.557418270203147
2,145,24.557418270203147
2,146,24.557418270203147
2,147,24.557418270203147
2,148,24.557418270203147
2,149,24.557418270203147
2,150,24.557418270203147
2,151,24.557418270203147
2,152,24.557418270203147
2,153,24.557418270203147
2,154,24.557418270203147
2,155,52.76055967770046
2,156,52.76055967770046
2,157,52.76055967770046
2,158,52.76055967770046
2,159,52.76055967770046
2,160,52.76055967770046
2,161,52.76055967770046
2,162,52.76055967770046
2,163,52.76055967770046
2,164,52.76055967770046
2,165,52.76055967770046
