Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,14.947401037373744
1,53,14.947401037373744
1,54,14.947401037373744
1,55,14.947401037373744
1,56,14.947401037373744
1,57,14.947401037373744
1,58,14.947401037373744
1,59,14.947401037373744
1,60,14.947401037373744
1,61,14.947401037373744
1,62,14.947401037373744
1,63,14.947401037373744
1,64,14.947401037373744
1,65,14.947401037373744
1,66,14.947401037373744
1,67,14.947401037373744
1,68,14.947401037373744
1,69,14.947401037373744
1,70,14.947401037373744
1,71,14.947401037373744
1,72,14.947401037373744
1,73,14.947401037373744
1,74,14.947401037373744
1,75,14.947401037373744
1,76,14.947401037373744
1,77,14.947401037373744
1,78,14.947401037373744
1,79,14.947401037373744
1,80,14.947401037373744
1,81,14.947401037373744
1,82,14.947401037373744
1,83,14.947401037373744
1,84,14.947401037373744
1,85,14.947401037373744
1,86,14.947401037373744
1,87,14.947401037373744
1,88,14.947401037373744
1,89,14.947401037373744
1,90,14.947401037373744
1,91,14.947401037373744
1,92,14.947401037373744
1,93,14.947401037373744
1,94,14.947401037373744
1,95,14.947401037373744
1,96,14.947401037373744
1,97,14.947401037373744
1,98,14.947401037373744
1,99,14.947401037373744
1,100,14.947401037373744
1,101,14.947401037373744
1,102,14.947401037373744
2,103,14.947401037373744
2,104,14.947401037373744
2,105,14.947401037373744
2,106,14.947401037373744
2,107,14.947401037373744
2,108,14.947401037373744
2,109,14.947401037373744
2,110,14.947401037373744
2,111,14.947401037373744
2,112,14.947401037373744
2,113,14.947401037373744
2,114,14.947401037373744
2,115,14.947401037373744
2,116,14.947401037373744
2,117,14.947401037373744
2,118,14.947401037373744
2,119,14.947401037373744
2,120,14.947401037373744
2,121,14.947401037373744
2,122,14.947401037373744
2,123,14.947401037373744
2,124,14.947401037373744
2,125,14.947401037373744
2,126,14.947401037373744
2,127,14.947401037373744
2,128,14.947401037373744
2,129,14.947401037373744
2,130,14.947401037373744
2,131,14.947401037373744
2,132,14.947401037373744
2,133,14.947401037373744
2,134,14.947401037373744
2,135,14.947401037373744
2,136,14.947401037373744
2,137,14.947401037373744
2,138,14.947401037373744
2,139,14.947401037373744
2,140,14.947401037373744
2,141,14.947401037373744
2,142,14.947401037373744
2,143,14.947401037373744
2,144,14.947401037373744
2,145,14.947401037373744
2,146,14.947401037373744
2,147,14.947401037373744
2,148,14.947401037373744
2,149,14.947401037373744
2,150,14.947401037373744
2,151,14.947401037373744
2,152,14.947401037373744
2,153,14.947401037373744
2,154,14.947401037373744
2,155,36.09562430414853
2,156,36.09562430414853
2,157,36.09562430414853
2,158,36.09562430414853
2,159,36.09562430414853
2,160,36.09562430414853
2,161,36.09562430414853
2,162,36.09562430414853
2,163,36.09562430414853
2,164,36.09562430414853
2,165,36.09562430414853
