Station,Length,Shear
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,-0.2204295600665188
0,53,-0.2204295600665188
0,54,-0.2204295600665188
0,55,-0.2204295600665188
0,56,-0.2204295600665188
0,57,-0.2204295600665188
0,58,-0.2204295600665188
0,59,-0.2204295600665188
0,60,-0.2204295600665188
0,61,-0.2204295600665188
0,62,-0.2204295600665188
0,63,-0.2204295600665188
0,64,-0.2204295600665188
0,65,-0.2204295600665188
0,66,-0.2204295600665188
0,67,-0.2204295600665188
0,68,-0.2204295600665188
0,69,-0.2204295600665188
0,70,-0.2204295600665188
0,71,-0.2204295600665188
0,72,-0.2204295600665188
0,73,-0.2204295600665188
0,74,-0.2204295600665188
0,75,-0.2204295600665188
0,76,-0.2204295600665188
0,77,-0.2204295600665188
0,78,-0.2204295600665188
0,79,-0.2204295600665188
0,80,-0.2204295600665188
0,81,-0.2204295600665188
0,82,-0.2204295600665188
0,83,-0.2204295600665188
0,84,-0.2204295600665188
0,85,-0.2204295600665188
0,86,-0.2204295600665188
0,87,-0.2204295600665188
0,88,-0.2204295600665188
0,89,-0.2204295600665188
0,90,-0.2204295600665188
0,91,-0.2204295600665188
0,92,-0.2204295600665188
0,93,-0.2204295600665188
0,94,-0.2204295600665188
0,95,-0.2204295600665188
0,96,-0.2204295600665188
0,97,-0.2204295600665188
0,98,-0.2204295600665188
0,99,-0.2204295600665188
0,100,-0.2204295600665188
0,101,-0.2204295600665188
0,102,-0.2204295600665188
1,103,-0.2204295600665188
1,104,-0.2204295600665188
1,105,-0.2204295600665188
1,106,-0.2204295600665188
1,107,-0.2204295600665188
1,108,-0.2204295600665188
1,109,-0.2204295600665188
1,110,-0.2204295600665188
1,111,-0.2204295600665188
1,112,-0.2204295600665188
1,113,-0.2204295600665188
1,114,-0.2204295600665188
1,115,-0.2204295600665188
1,116,-0.2204295600665188
1,117,-0.2204295600665188
1,118,-0.2204295600665188
1,119,-0.2204295600665188
1,120,-0.2204295600665188
1,121,-0.2204295600665188
1,122,-0.2204295600665188
1,123,-0.2204295600665188
1,124,-0.2204295600665188
1,125,-0.2204295600665188
1,126,-0.2204295600665188
1,127,-0.2204295600665188
1,128,-0.2204295600665188
1,129,-0.2204295600665188
1,130,-0.2204295600665188
1,131,-0.2204295600665188
1,132,-0.2204295600665188
1,133,-0.2204295600665188
1,134,-0.2204295600665188
1,135,-0.2204295600665188
1,136,-0.2204295600665188
1,137,-0.2204295600665188
1,138,-0.2204295600665188
1,139,-0.2204295600665188
1,140,-0.2204295600665188
1,141,-0.2204295600665188
1,142,-0.2204295600665188
1,143,-0.2204295600665188
1,144,-0.2204295600665188
1,145,-0.2204295600665188
1,146,-0.2204295600665188
1,147,-0.2204295600665188
1,148,-0.2204295600665188
1,149,-0.2204295600665188
1,150,-0.2204295600665188
1,151,-0.2204295600665188
1,152,-0.2204295600665188
1,153,-0.2204295600665188
1,154,-0.2204295600665188
1,155,-1.479928011574508
1,156,-1.479928011574508
1,157,-1.479928011574508
1,158,-1.479928011574508
1,159,-1.479928011574508
1,160,-1.479928011574508
1,161,-1.479928011574508
1,162,-1.479928011574508
1,163,-1.479928011574508
1,164,-1.479928011574508
1,165,-1.479928011574508
1,166,-1.479928011574508
1,167,-1.479928011574508
1,168,-1.479928011574508
1,169,-1.479928011574508
1,170,-1.479928011574508
1,171,-1.479928011574508
1,172,-1.479928011574508
1,173,-1.479928011574508
1,174,-1.479928011574508
1,175,-1.479928011574508
1,176,-1.479928011574508
1,177,-1.479928011574508
1,178,-1.479928011574508
1,179,-1.479928011574508
1,180,-1.479928011574508
1,181,-1.479928011574508
1,182,-1.479928011574508
1,183,-1.479928011574508
1,184,-1.479928011574508
1,185,-1.479928011574508
1,186,-1.479928011574508
1,187,-1.479928011574508
1,188,-1.479928011574508
1,189,-1.479928011574508
1,190,-1.479928011574508
1,191,-1.479928011574508
1,192,-1.479928011574508
1,193,-1.479928011574508
1,194,-1.479928011574508
1,195,-1.479928011574508
1,196,-1.479928011574508
1,197,-1.479928011574508
1,198,-1.479928011574508
1,199,-1.479928011574508
1,200,-1.479928011574508
1,201,-1.479928011574508
1,202,-1.479928011574508
1,203,-1.479928011574508
1,204,-1.479928011574508
2,205,-1.479928011574508
2,206,-1.479928011574508
2,207,-1.479928011574508
2,208,-1.479928011574508
2,209,-1.479928011574508
2,210,-1.479928011574508
2,211,-1.479928011574508
2,212,-1.479928011574508
2,213,-1.479928011574508
2,214,-1.479928011574508
2,215,-1.479928011574508
2,216,-1.479928011574508
2,217,-1.479928011574508
2,218,-1.479928011574508
2,219,-1.479928011574508
2,220,-1.479928011574508
2,221,-1.479928011574508
2,222,-1.479928011574508
2,223,-1.479928011574508
2,224,-1.479928011574508
2,225,-1.479928011574508
2,226,-1.479928011574508
2,227,-1.479928011574508
2,228,-1.479928011574508
2,229,-1.479928011574508
2,230,-1.479928011574508
2,231,-1.479928011574508
2,232,-1.479928011574508
2,233,-1.479928011574508
2,234,-1.479928011574508
2,235,-1.479928011574508
2,236,-1.479928011574508
2,237,-1.479928011574508
2,238,-1.479928011574508
2,239,-1.479928011574508
2,240,-1.479928011574508
2,241,-1.479928011574508
2,242,-1.479928011574508
2,243,-1.479928011574508
2,244,-1.479928011574508
2,245,-1.479928011574508
2,246,-1.479928011574508
2,247,-1.479928011574508
2,248,-1.479928011574508
2,249,-1.479928011574508
2,250,-1.479928011574508
2,251,-1.479928011574508
2,252,-1.479928011574508
2,253,-1.479928011574508
2,254,-1.479928011574508
2,255,-1.479928011574508
2,256,-1.479928011574508
2,257,-3.963347090308644
2,258,-3.963347090308644
2,259,-3.963347090308644
2,260,-3.963347090308644
2,261,-3.963347090308644
2,262,-3.963347090308644
2,263,-3.963347090308644
2,264,-3.963347090308644
2,265,-3.963347090308644
2,266,-3.963347090308644
2,267,-3.963347090308644
2,268,-3.963347090308644
2,269,-3.963347090308644
2,270,-3.963347090308644
2,271,-3.963347090308644
2,272,-3.963347090308644
2,273,-3.963347090308644
2,274,-3.963347090308644
2,275,-3.963347090308644
2,276,-3.963347090308644
2,277,-3.963347090308644
2,278,-3.963347090308644
2,279,-3.963347090308644
2,280,-3.963347090308644
2,281,-3.963347090308644
2,282,-3.963347090308644
2,283,-3.963347090308644
2,284,-3.963347090308644
2,285,-3.963347090308644
2,286,-3.963347090308644
2,287,-3.963347090308644
2,288,-3.963347090308644
2,289,-3.963347090308644
2,290,-3.963347090308644
2,291,-3.963347090308644
2,292,-3.963347090308644
2,293,-3.963347090308644
2,294,-3.963347090308644
2,295,-3.963347090308644
2,296,-3.963347090308644
2,297,-3.963347090308644
2,298,-3.963347090308644
2,299,-3.963347090308644
2,300,-3.963347090308644
2,301,-3.963347090308644
2,302,-3.963347090308644
2,303,-3.963347090308644
2,304,-3.963347090308644
2,305,-3.963347090308644
