Station,Length,Shear
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,-2.2989314311146876
0,52,-2.2989314311146876
0,53,-2.2989314311146876
0,54,-2.2989314311146876
0,55,-2.2989314311146876
0,56,-2.2989314311146876
0,57,-2.2989314311146876
0,58,-2.2989314311146876
0,59,-2.2989314311146876
0,60,-2.2989314311146876
0,61,-2.2989314311146876
0,62,-2.2989314311146876
0,63,-2.2989314311146876
0,64,-2.2989314311146876
0,65,-2.2989314311146876
0,66,-2.2989314311146876
0,67,-2.2989314311146876
0,68,-2.2989314311146876
0,69,-2.2989314311146876
0,70,-2.2989314311146876
0,71,-2.2989314311146876
0,72,-2.2989314311146876
0,73,-2.2989314311146876
0,74,-2.2989314311146876
0,75,-2.2989314311146876
0,76,-2.2989314311146876
0,77,-2.2989314311146876
0,78,-2.2989314311146876
0,79,-2.2989314311146876
0,80,-2.2989314311146876
0,81,-2.2989314311146876
0,82,-2.2989314311146876
0,83,-2.2989314311146876
0,84,-2.2989314311146876
0,85,-2.2989314311146876
0,86,-2.2989314311146876
0,87,-2.2989314311146876
0,88,-2.2989314311146876
0,89,-2.2989314311146876
0,90,-2.2989314311146876
0,91,-2.2989314311146876
0,92,-2.2989314311146876
0,93,-2.2989314311146876
0,94,-2.2989314311146876
0,95,-2.2989314311146876
0,96,-2.2989314311146876
0,97,-2.2989314311146876
0,98,-2.2989314311146876
0,99,-2.2989314311146876
0,100,-2.2989314311146876
1,101,-2.2989314311146876
1,102,-2.2989314311146876
1,103,-2.2989314311146876
1,104,-2.2989314311146876
1,105,-2.2989314311146876
1,106,-2.2989314311146876
1,107,-2.2989314311146876
1,108,-2.2989314311146876
1,109,-2.2989314311146876
1,110,-2.2989314311146876
1,111,-2.2989314311146876
1,112,-2.2989314311146876
1,113,-2.2989314311146876
1,114,-2.2989314311146876
1,115,-2.2989314311146876
1,116,-2.2989314311146876
1,117,-2.2989314311146876
1,118,-2.2989314311146876
1,119,-2.2989314311146876
1,120,-2.2989314311146876
1,121,-2.2989314311146876
1,122,-2.2989314311146876
1,123,-2.2989314311146876
1,124,-2.2989314311146876
1,125,-2.2989314311146876
1,126,-2.2989314311146876
1,127,-2.2989314311146876
1,128,-2.2989314311146876
1,129,-2.2989314311146876
1,130,-2.2989314311146876
1,131,-2.2989314311146876
1,132,-2.2989314311146876
1,133,-2.2989314311146876
1,134,-2.2989314311146876
1,135,-2.2989314311146876
1,136,-2.2989314311146876
1,137,-2.2989314311146876
1,138,-2.2989314311146876
1,139,-2.2989314311146876
1,140,-2.2989314311146876
1,141,-2.2989314311146876
1,142,-2.2989314311146876
1,143,-2.2989314311146876
1,144,-2.2989314311146876
1,145,-2.2989314311146876
1,146,-2.2989314311146876
1,147,-2.2989314311146876
1,148,-2.2989314311146876
1,149,-2.2989314311146876
1,150,-2.2989314311146876
1,151,-2.2989314311146876
1,152,-12.089908730734951
1,153,-12.089908730734951
1,154,-12.089908730734951
1,155,-12.089908730734951
1,156,-12.089908730734951
1,157,-12.089908730734951
1,158,-12.089908730734951
1,159,-12.089908730734951
1,160,-12.089908730734951
1,161,-12.089908730734951
1,162,-12.089908730734951
1,163,-12.089908730734951
1,164,-12.089908730734951
1,165,-12.089908730734951
1,166,-12.089908730734951
1,167,-12.089908730734951
1,168,-12.089908730734951
1,169,-12.089908730734951
1,170,-12.089908730734951
1,171,-12.089908730734951
1,172,-12.089908730734951
1,173,-12.089908730734951
1,174,-12.089908730734951
1,175,-12.089908730734951
1,176,-12.089908730734951
1,177,-12.089908730734951
1,178,-12.089908730734951
1,179,-12.089908730734951
1,180,-12.089908730734951
1,181,-12.089908730734951
1,182,-12.089908730734951
1,183,-12.089908730734951
1,184,-12.089908730734951
1,185,-12.089908730734951
1,186,-12.089908730734951
1,187,-12.089908730734951
1,188,-12.089908730734951
1,189,-12.089908730734951
1,190,-12.089908730734951
1,191,-12.089908730734951
1,192,-12.089908730734951
1,193,-12.089908730734951
1,194,-12.089908730734951
1,195,-12.089908730734951
1,196,-12.089908730734951
1,197,-12.089908730734951
1,198,-12.089908730734951
1,199,-12.089908730734951
1,200,-12.089908730734951
1,201,-12.089908730734951
2,202,-12.089908730734951
2,203,-12.089908730734951
2,204,-12.089908730734951
2,205,-12.089908730734951
2,206,-12.089908730734951
2,207,-12.089908730734951
2,208,-12.089908730734951
2,209,-12.089908730734951
2,210,-12.089908730734951
2,211,-12.089908730734951
2,212,-12.089908730734951
2,213,-12.089908730734951
2,214,-12.089908730734951
2,215,-12.089908730734951
2,216,-12.089908730734951
2,217,-12.089908730734951
2,218,-12.089908730734951
2,219,-12.089908730734951
2,220,-12.089908730734951
2,221,-12.089908730734951
2,222,-12.089908730734951
2,223,-12.089908730734951
2,224,-12.089908730734951
2,225,-12.089908730734951
2,226,-12.089908730734951
2,227,-12.089908730734951
2,228,-12.089908730734951
2,229,-12.089908730734951
2,230,-12.089908730734951
2,231,-12.089908730734951
2,232,-12.089908730734951
2,233,-12.089908730734951
2,234,-12.089908730734951
2,235,-12.089908730734951
2,236,-12.089908730734951
2,237,-12.089908730734951
2,238,-12.089908730734951
2,239,-12.089908730734951
2,240,-12.089908730734951
2,241,-12.089908730734951
2,242,-12.089908730734951
2,243,-12.089908730734951
2,244,-12.089908730734951
2,245,-12.089908730734951
2,246,-12.089908730734951
2,247,-12.089908730734951
2,248,-12.089908730734951
2,249,-12.089908730734951
2,250,-12.089908730734951
2,251,-12.089908730734951
2,252,-12.089908730734951
2,253,-27.23101819657049
2,254,-27.23101819657049
2,255,-27.23101819657049
2,256,-27.23101819657049
2,257,-27.23101819657049
2,258,-27.23101819657049
2,259,-27.23101819657049
2,260,-27.23101819657049
2,261,-27.23101819657049
2,262,-27.23101819657049
2,263,-27.23101819657049
2,264,-27.23101819657049
2,265,-27.23101819657049
2,266,-27.23101819657049
2,267,-27.23101819657049
2,268,-27.23101819657049
2,269,-27.23101819657049
2,270,-27.23101819657049
2,271,-27.23101819657049
2,272,-27.23101819657049
2,273,-27.23101819657049
2,274,-27.23101819657049
2,275,-27.23101819657049
2,276,-27.23101819657049
2,277,-27.23101819657049
2,278,-27.23101819657049
2,279,-27.23101819657049
2,280,-27.23101819657049
2,281,-27.23101819657049
2,282,-27.23101819657049
2,283,-27.23101819657049
2,284,-27.23101819657049
2,285,-27.23101819657049
2,286,-27.23101819657049
2,287,-27.23101819657049
2,288,-27.23101819657049
2,289,-27.23101819657049
2,290,-27.23101819657049
2,291,-27.23101819657049
2,292,-27.23101819657049
2,293,-27.23101819657049
2,294,-27.23101819657049
2,295,-27.23101819657049
2,296,-27.23101819657049
2,297,-27.23101819657049
2,298,-27.23101819657049
2,299,-27.23101819657049
2,300,-27.23101819657049
2,301,-27.23101819657049
2,302,-27.23101819657049
3,303,-27.23101819657049
3,304,-27.23101819657049
3,305,-27.23101819657049
