Length,Shear
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,-0.6556294796729154
53,-0.6556294796729154
54,-0.6556294796729154
55,-0.6556294796729154
56,-0.6556294796729154
57,-0.6556294796729154
58,-0.6556294796729154
59,-0.6556294796729154
60,-0.6556294796729154
61,-0.6556294796729154
62,-0.6556294796729154
63,-0.6556294796729154
64,-0.6556294796729154
65,-0.6556294796729154
66,-0.6556294796729154
67,-0.6556294796729154
68,-0.6556294796729154
69,-0.6556294796729154
70,-0.6556294796729154
71,-0.6556294796729154
72,-0.6556294796729154
73,-0.6556294796729154
74,-0.6556294796729154
75,-0.6556294796729154
76,-0.6556294796729154
77,-0.6556294796729154
78,-0.6556294796729154
79,-0.6556294796729154
80,-0.6556294796729154
81,-0.6556294796729154
82,-0.6556294796729154
83,-0.6556294796729154
84,-0.6556294796729154
85,-0.6556294796729154
86,-0.6556294796729154
87,-0.6556294796729154
88,-0.6556294796729154
89,-0.6556294796729154
90,-0.6556294796729154
91,-0.6556294796729154
92,-0.6556294796729154
93,-0.6556294796729154
94,-0.6556294796729154
95,-0.6556294796729154
96,-0.6556294796729154
97,-0.6556294796729154
98,-0.6556294796729154
99,-0.6556294796729154
100,-0.6556294796729154
101,-0.6556294796729154
102,-0.6556294796729154
103,-0.6556294796729154
104,-0.6556294796729154
105,-0.6556294796729154
106,-0.6556294796729154
107,-0.6556294796729154
108,-0.6556294796729154
109,-0.6556294796729154
110,-0.6556294796729154
111,-0.6556294796729154
112,-0.6556294796729154
113,-0.6556294796729154
114,-0.6556294796729154
115,-0.6556294796729154
116,-0.6556294796729154
117,-0.6556294796729154
118,-0.6556294796729154
119,-0.6556294796729154
120,-0.6556294796729154
121,-0.6556294796729154
122,-0.6556294796729154
123,-0.6556294796729154
124,-0.6556294796729154
125,-0.6556294796729154
126,-0.6556294796729154
127,-0.6556294796729154
128,-0.6556294796729154
129,-0.6556294796729154
130,-0.6556294796729154
131,-0.6556294796729154
132,-0.6556294796729154
133,-0.6556294796729154
134,-0.6556294796729154
135,-0.6556294796729154
136,-0.6556294796729154
137,-0.6556294796729154
138,-0.6556294796729154
139,-0.6556294796729154
140,-0.6556294796729154
141,-0.6556294796729154
142,-0.6556294796729154
143,-0.6556294796729154
144,-0.6556294796729154
145,-0.6556294796729154
146,-0.6556294796729154
147,-0.6556294796729154
148,-0.6556294796729154
149,-0.6556294796729154
150,-0.6556294796729154
151,-0.6556294796729154
152,-0.6556294796729154
153,-0.6556294796729154
154,-0.6556294796729154
155,-4.32614710635244
156,-4.32614710635244
157,-4.32614710635244
158,-4.32614710635244
159,-4.32614710635244
160,-4.32614710635244
161,-4.32614710635244
162,-4.32614710635244
163,-4.32614710635244
164,-4.32614710635244
165,-4.32614710635244
166,-4.32614710635244
167,-4.32614710635244
168,-4.32614710635244
169,-4.32614710635244
170,-4.32614710635244
171,-4.32614710635244
172,-4.32614710635244
173,-4.32614710635244
174,-4.32614710635244
175,-4.32614710635244
176,-4.32614710635244
177,-4.32614710635244
178,-4.32614710635244
179,-4.32614710635244
180,-4.32614710635244
181,-4.32614710635244
182,-4.32614710635244
183,-4.32614710635244
184,-4.32614710635244
185,-4.32614710635244
186,-4.32614710635244
187,-4.32614710635244
188,-4.32614710635244
189,-4.32614710635244
190,-4.32614710635244
191,-4.32614710635244
192,-4.32614710635244
193,-4.32614710635244
194,-4.32614710635244
195,-4.32614710635244
196,-4.32614710635244
197,-4.32614710635244
198,-4.32614710635244
199,-4.32614710635244
200,-4.32614710635244
201,-4.32614710635244
202,-4.32614710635244
203,-4.32614710635244
204,-4.32614710635244
205,-4.32614710635244
206,-4.32614710635244
207,-4.32614710635244
208,-4.32614710635244
209,-4.32614710635244
210,-4.32614710635244
211,-4.32614710635244
212,-4.32614710635244
213,-4.32614710635244
214,-4.32614710635244
215,-4.32614710635244
216,-4.32614710635244
217,-4.32614710635244
218,-4.32614710635244
219,-4.32614710635244
220,-4.32614710635244
221,-4.32614710635244
222,-4.32614710635244
223,-4.32614710635244
224,-4.32614710635244
225,-4.32614710635244
226,-4.32614710635244
227,-4.32614710635244
228,-4.32614710635244
229,-4.32614710635244
230,-4.32614710635244
231,-4.32614710635244
232,-4.32614710635244
233,-4.32614710635244
234,-4.32614710635244
235,-4.32614710635244
236,-4.32614710635244
237,-4.32614710635244
238,-4.32614710635244
239,-4.32614710635244
240,-4.32614710635244
241,-4.32614710635244
242,-4.32614710635244
243,-4.32614710635244
244,-4.32614710635244
245,-4.32614710635244
246,-4.32614710635244
247,-4.32614710635244
248,-4.32614710635244
249,-4.32614710635244
250,-4.32614710635244
251,-4.32614710635244
252,-4.32614710635244
253,-4.32614710635244
254,-4.32614710635244
255,-4.32614710635244
256,-4.32614710635244
257,-11.461993749720948
258,-11.461993749720948
259,-11.461993749720948
260,-11.461993749720948
261,-11.461993749720948
262,-11.461993749720948
263,-11.461993749720948
264,-11.461993749720948
265,-11.461993749720948
266,-11.461993749720948
267,-11.461993749720948
268,-11.461993749720948
269,-11.461993749720948
270,-11.461993749720948
271,-11.461993749720948
272,-11.461993749720948
273,-11.461993749720948
274,-11.461993749720948
275,-11.461993749720948
276,-11.461993749720948
277,-11.461993749720948
278,-11.461993749720948
279,-11.461993749720948
280,-11.461993749720948
281,-11.461993749720948
282,-11.461993749720948
283,-11.461993749720948
284,-11.461993749720948
285,-11.461993749720948
286,-11.461993749720948
287,-11.461993749720948
288,-11.461993749720948
289,-11.461993749720948
290,-11.461993749720948
291,-11.461993749720948
292,-11.461993749720948
293,-11.461993749720948
294,-11.461993749720948
295,-11.461993749720948
296,-11.461993749720948
297,-11.461993749720948
298,-11.461993749720948
299,-11.461993749720948
300,-11.461993749720948
301,-11.461993749720948
302,-11.461993749720948
303,-11.461993749720948
304,-11.461993749720948
305,-11.461993749720948
306,-11.461993749720948
307,-11.461993749720948
308,-11.461993749720948
309,-11.461993749720948
310,-11.461993749720948
311,-11.461993749720948
312,-11.461993749720948
313,-11.461993749720948
314,-11.461993749720948
315,-11.461993749720948
316,-11.461993749720948
317,-11.461993749720948
318,-11.461993749720948
319,-11.461993749720948
320,-11.461993749720948
321,-11.461993749720948
322,-11.461993749720948
323,-11.461993749720948
324,-11.461993749720948
325,-11.461993749720948
