Length,Shear
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,-0.7675893574840469
53,-0.7675893574840469
54,-0.7675893574840469
55,-0.7675893574840469
56,-0.7675893574840469
57,-0.7675893574840469
58,-0.7675893574840469
59,-0.7675893574840469
60,-0.7675893574840469
61,-0.7675893574840469
62,-0.7675893574840469
63,-0.7675893574840469
64,-0.7675893574840469
65,-0.7675893574840469
66,-0.7675893574840469
67,-0.7675893574840469
68,-0.7675893574840469
69,-0.7675893574840469
70,-0.7675893574840469
71,-0.7675893574840469
72,-0.7675893574840469
73,-0.7675893574840469
74,-0.7675893574840469
75,-0.7675893574840469
76,-0.7675893574840469
77,-0.7675893574840469
78,-0.7675893574840469
79,-0.7675893574840469
80,-0.7675893574840469
81,-0.7675893574840469
82,-0.7675893574840469
83,-0.7675893574840469
84,-0.7675893574840469
85,-0.7675893574840469
86,-0.7675893574840469
87,-0.7675893574840469
88,-0.7675893574840469
89,-0.7675893574840469
90,-0.7675893574840469
91,-0.7675893574840469
92,-0.7675893574840469
93,-0.7675893574840469
94,-0.7675893574840469
95,-0.7675893574840469
96,-0.7675893574840469
97,-0.7675893574840469
98,-0.7675893574840469
99,-0.7675893574840469
100,-0.7675893574840469
101,-0.7675893574840469
102,-0.7675893574840469
103,-0.7675893574840469
104,-0.7675893574840469
105,-0.7675893574840469
106,-0.7675893574840469
107,-0.7675893574840469
108,-0.7675893574840469
109,-0.7675893574840469
110,-0.7675893574840469
111,-0.7675893574840469
112,-0.7675893574840469
113,-0.7675893574840469
114,-0.7675893574840469
115,-0.7675893574840469
116,-0.7675893574840469
117,-0.7675893574840469
118,-0.7675893574840469
119,-0.7675893574840469
120,-0.7675893574840469
121,-0.7675893574840469
122,-0.7675893574840469
123,-0.7675893574840469
124,-0.7675893574840469
125,-0.7675893574840469
126,-0.7675893574840469
127,-0.7675893574840469
128,-0.7675893574840469
129,-0.7675893574840469
130,-0.7675893574840469
131,-0.7675893574840469
132,-0.7675893574840469
133,-0.7675893574840469
134,-0.7675893574840469
135,-0.7675893574840469
136,-0.7675893574840469
137,-0.7675893574840469
138,-0.7675893574840469
139,-0.7675893574840469
140,-0.7675893574840469
141,-0.7675893574840469
142,-0.7675893574840469
143,-0.7675893574840469
144,-0.7675893574840469
145,-0.7675893574840469
146,-0.7675893574840469
147,-0.7675893574840469
148,-0.7675893574840469
149,-0.7675893574840469
150,-0.7675893574840469
151,-0.7675893574840469
152,-0.7675893574840469
153,-0.7675893574840469
154,-0.7675893574840469
155,-5.087207081942154
156,-5.087207081942154
157,-5.087207081942154
158,-5.087207081942154
159,-5.087207081942154
160,-5.087207081942154
161,-5.087207081942154
162,-5.087207081942154
163,-5.087207081942154
164,-5.087207081942154
165,-5.087207081942154
166,-5.087207081942154
167,-5.087207081942154
168,-5.087207081942154
169,-5.087207081942154
170,-5.087207081942154
171,-5.087207081942154
172,-5.087207081942154
173,-5.087207081942154
174,-5.087207081942154
175,-5.087207081942154
176,-5.087207081942154
177,-5.087207081942154
178,-5.087207081942154
179,-5.087207081942154
180,-5.087207081942154
181,-5.087207081942154
182,-5.087207081942154
183,-5.087207081942154
184,-5.087207081942154
185,-5.087207081942154
186,-5.087207081942154
187,-5.087207081942154
188,-5.087207081942154
189,-5.087207081942154
190,-5.087207081942154
191,-5.087207081942154
192,-5.087207081942154
193,-5.087207081942154
194,-5.087207081942154
195,-5.087207081942154
196,-5.087207081942154
197,-5.087207081942154
198,-5.087207081942154
199,-5.087207081942154
200,-5.087207081942154
201,-5.087207081942154
202,-5.087207081942154
203,-5.087207081942154
204,-5.087207081942154
205,-5.087207081942154
206,-5.087207081942154
207,-5.087207081942154
208,-5.087207081942154
209,-5.087207081942154
210,-5.087207081942154
211,-5.087207081942154
212,-5.087207081942154
213,-5.087207081942154
214,-5.087207081942154
215,-5.087207081942154
216,-5.087207081942154
217,-5.087207081942154
218,-5.087207081942154
219,-5.087207081942154
220,-5.087207081942154
221,-5.087207081942154
222,-5.087207081942154
223,-5.087207081942154
224,-5.087207081942154
225,-5.087207081942154
226,-5.087207081942154
227,-5.087207081942154
228,-5.087207081942154
229,-5.087207081942154
230,-5.087207081942154
231,-5.087207081942154
232,-5.087207081942154
233,-5.087207081942154
234,-5.087207081942154
235,-5.087207081942154
236,-5.087207081942154
237,-5.087207081942154
238,-5.087207081942154
239,-5.087207081942154
240,-5.087207081942154
241,-5.087207081942154
242,-5.087207081942154
243,-5.087207081942154
244,-5.087207081942154
245,-5.087207081942154
246,-5.087207081942154
247,-5.087207081942154
248,-5.087207081942154
249,-5.087207081942154
250,-5.087207081942154
251,-5.087207081942154
252,-5.087207081942154
253,-5.087207081942154
254,-5.087207081942154
255,-5.087207081942154
256,-5.087207081942154
257,-13.496155398789378
258,-13.496155398789378
259,-13.496155398789378
260,-13.496155398789378
261,-13.496155398789378
262,-13.496155398789378
263,-13.496155398789378
264,-13.496155398789378
265,-13.496155398789378
266,-13.496155398789378
267,-13.496155398789378
268,-13.496155398789378
269,-13.496155398789378
270,-13.496155398789378
271,-13.496155398789378
272,-13.496155398789378
273,-13.496155398789378
274,-13.496155398789378
275,-13.496155398789378
276,-13.496155398789378
277,-13.496155398789378
278,-13.496155398789378
279,-13.496155398789378
280,-13.496155398789378
281,-13.496155398789378
282,-13.496155398789378
283,-13.496155398789378
284,-13.496155398789378
285,-13.496155398789378
286,-13.496155398789378
287,-13.496155398789378
288,-13.496155398789378
289,-13.496155398789378
290,-13.496155398789378
291,-13.496155398789378
292,-13.496155398789378
293,-13.496155398789378
294,-13.496155398789378
295,-13.496155398789378
296,-13.496155398789378
297,-13.496155398789378
298,-13.496155398789378
299,-13.496155398789378
300,-13.496155398789378
301,-13.496155398789378
302,-13.496155398789378
303,-13.496155398789378
304,-13.496155398789378
305,-13.496155398789378
306,-13.496155398789378
307,-13.496155398789378
308,-13.496155398789378
309,-13.496155398789378
310,-13.496155398789378
311,-13.496155398789378
312,-13.496155398789378
313,-13.496155398789378
314,-13.496155398789378
315,-13.496155398789378
316,-13.496155398789378
317,-13.496155398789378
318,-13.496155398789378
319,-13.496155398789378
320,-13.496155398789378
321,-13.496155398789378
322,-13.496155398789378
323,-13.496155398789378
324,-13.496155398789378
325,-13.496155398789378
