Station,Length,Shear
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,-0.25932971191478127
0,53,-0.25932971191478127
0,54,-0.25932971191478127
0,55,-0.25932971191478127
0,56,-0.25932971191478127
0,57,-0.25932971191478127
0,58,-0.25932971191478127
0,59,-0.25932971191478127
0,60,-0.25932971191478127
0,61,-0.25932971191478127
0,62,-0.25932971191478127
0,63,-0.25932971191478127
0,64,-0.25932971191478127
0,65,-0.25932971191478127
0,66,-0.25932971191478127
0,67,-0.25932971191478127
0,68,-0.25932971191478127
0,69,-0.25932971191478127
0,70,-0.25932971191478127
0,71,-0.25932971191478127
0,72,-0.25932971191478127
0,73,-0.25932971191478127
0,74,-0.25932971191478127
0,75,-0.25932971191478127
0,76,-0.25932971191478127
0,77,-0.25932971191478127
0,78,-0.25932971191478127
0,79,-0.25932971191478127
0,80,-0.25932971191478127
0,81,-0.25932971191478127
0,82,-0.25932971191478127
0,83,-0.25932971191478127
0,84,-0.25932971191478127
0,85,-0.25932971191478127
0,86,-0.25932971191478127
0,87,-0.25932971191478127
0,88,-0.25932971191478127
0,89,-0.25932971191478127
0,90,-0.25932971191478127
0,91,-0.25932971191478127
0,92,-0.25932971191478127
0,93,-0.25932971191478127
0,94,-0.25932971191478127
0,95,-0.25932971191478127
0,96,-0.25932971191478127
0,97,-0.25932971191478127
0,98,-0.25932971191478127
0,99,-0.25932971191478127
0,100,-0.25932971191478127
0,101,-0.25932971191478127
0,102,-0.25932971191478127
1,103,-0.25932971191478127
1,104,-0.25932971191478127
1,105,-0.25932971191478127
1,106,-0.25932971191478127
1,107,-0.25932971191478127
1,108,-0.25932971191478127
1,109,-0.25932971191478127
1,110,-0.25932971191478127
1,111,-0.25932971191478127
1,112,-0.25932971191478127
1,113,-0.25932971191478127
1,114,-0.25932971191478127
1,115,-0.25932971191478127
1,116,-0.25932971191478127
1,117,-0.25932971191478127
1,118,-0.25932971191478127
1,119,-0.25932971191478127
1,120,-0.25932971191478127
1,121,-0.25932971191478127
1,122,-0.25932971191478127
1,123,-0.25932971191478127
1,124,-0.25932971191478127
1,125,-0.25932971191478127
1,126,-0.25932971191478127
1,127,-0.25932971191478127
1,128,-0.25932971191478127
1,129,-0.25932971191478127
1,130,-0.25932971191478127
1,131,-0.25932971191478127
1,132,-0.25932971191478127
1,133,-0.25932971191478127
1,134,-0.25932971191478127
1,135,-0.25932971191478127
1,136,-0.25932971191478127
1,137,-0.25932971191478127
1,138,-0.25932971191478127
1,139,-0.25932971191478127
1,140,-0.25932971191478127
1,141,-0.25932971191478127
1,142,-0.25932971191478127
1,143,-0.25932971191478127
1,144,-0.25932971191478127
1,145,-0.25932971191478127
1,146,-0.25932971191478127
1,147,-0.25932971191478127
1,148,-0.25932971191478127
1,149,-0.25932971191478127
1,150,-0.25932971191478127
1,151,-0.25932971191478127
1,152,-0.25932971191478127
1,153,-0.25932971191478127
1,154,-0.25932971191478127
1,155,-1.7410977907157101
1,156,-1.7410977907157101
1,157,-1.7410977907157101
1,158,-1.7410977907157101
1,159,-1.7410977907157101
1,160,-1.7410977907157101
1,161,-1.7410977907157101
1,162,-1.7410977907157101
1,163,-1.7410977907157101
1,164,-1.7410977907157101
1,165,-1.7410977907157101
1,166,-1.7410977907157101
1,167,-1.7410977907157101
1,168,-1.7410977907157101
1,169,-1.7410977907157101
1,170,-1.7410977907157101
1,171,-1.7410977907157101
1,172,-1.7410977907157101
1,173,-1.7410977907157101
1,174,-1.7410977907157101
1,175,-1.7410977907157101
1,176,-1.7410977907157101
1,177,-1.7410977907157101
1,178,-1.7410977907157101
1,179,-1.7410977907157101
1,180,-1.7410977907157101
1,181,-1.7410977907157101
1,182,-1.7410977907157101
1,183,-1.7410977907157101
1,184,-1.7410977907157101
1,185,-1.7410977907157101
1,186,-1.7410977907157101
1,187,-1.7410977907157101
1,188,-1.7410977907157101
1,189,-1.7410977907157101
1,190,-1.7410977907157101
1,191,-1.7410977907157101
1,192,-1.7410977907157101
1,193,-1.7410977907157101
1,194,-1.7410977907157101
1,195,-1.7410977907157101
1,196,-1.7410977907157101
1,197,-1.7410977907157101
1,198,-1.7410977907157101
1,199,-1.7410977907157101
1,200,-1.7410977907157101
1,201,-1.7410977907157101
1,202,-1.7410977907157101
1,203,-1.7410977907157101
1,204,-1.7410977907157101
2,205,-1.7410977907157101
2,206,-1.7410977907157101
2,207,-1.7410977907157101
2,208,-1.7410977907157101
2,209,-1.7410977907157101
2,210,-1.7410977907157101
2,211,-1.7410977907157101
2,212,-1.7410977907157101
2,213,-1.7410977907157101
2,214,-1.7410977907157101
2,215,-1.7410977907157101
2,216,-1.7410977907157101
2,217,-1.7410977907157101
2,218,-1.7410977907157101
2,219,-1.7410977907157101
2,220,-1.7410977907157101
2,221,-1.7410977907157101
2,222,-1.7410977907157101
2,223,-1.7410977907157101
2,224,-1.7410977907157101
2,225,-1.7410977907157101
2,226,-1.7410977907157101
2,227,-1.7410977907157101
2,228,-1.7410977907157101
2,229,-1.7410977907157101
2,230,-1.7410977907157101
2,231,-1.7410977907157101
2,232,-1.7410977907157101
2,233,-1.7410977907157101
2,234,-1.7410977907157101
2,235,-1.7410977907157101
2,236,-1.7410977907157101
2,237,-1.7410977907157101
2,238,-1.7410977907157101
2,239,-1.7410977907157101
2,240,-1.7410977907157101
2,241,-1.7410977907157101
2,242,-1.7410977907157101
2,243,-1.7410977907157101
2,244,-1.7410977907157101
2,245,-1.7410977907157101
2,246,-1.7410977907157101
2,247,-1.7410977907157101
2,248,-1.7410977907157101
2,249,-1.7410977907157101
2,250,-1.7410977907157101
2,251,-1.7410977907157101
2,252,-1.7410977907157101
2,253,-1.7410977907157101
2,254,-1.7410977907157101
2,255,-1.7410977907157101
2,256,-1.7410977907157101
2,257,-4.662777502853892
2,258,-4.662777502853892
2,259,-4.662777502853892
2,260,-4.662777502853892
2,261,-4.662777502853892
2,262,-4.662777502853892
2,263,-4.662777502853892
2,264,-4.662777502853892
2,265,-4.662777502853892
2,266,-4.662777502853892
2,267,-4.662777502853892
2,268,-4.662777502853892
2,269,-4.662777502853892
2,270,-4.662777502853892
2,271,-4.662777502853892
2,272,-4.662777502853892
2,273,-4.662777502853892
2,274,-4.662777502853892
2,275,-4.662777502853892
2,276,-4.662777502853892
2,277,-4.662777502853892
2,278,-4.662777502853892
2,279,-4.662777502853892
2,280,-4.662777502853892
2,281,-4.662777502853892
2,282,-4.662777502853892
2,283,-4.662777502853892
2,284,-4.662777502853892
2,285,-4.662777502853892
2,286,-4.662777502853892
2,287,-4.662777502853892
2,288,-4.662777502853892
2,289,-4.662777502853892
2,290,-4.662777502853892
2,291,-4.662777502853892
2,292,-4.662777502853892
2,293,-4.662777502853892
2,294,-4.662777502853892
2,295,-4.662777502853892
2,296,-4.662777502853892
2,297,-4.662777502853892
