Station,Length,Shear
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,-0.12966485595739063
0,53,-0.12966485595739063
0,54,-0.12966485595739063
0,55,-0.12966485595739063
0,56,-0.12966485595739063
0,57,-0.12966485595739063
0,58,-0.12966485595739063
0,59,-0.12966485595739063
0,60,-0.12966485595739063
0,61,-0.12966485595739063
0,62,-0.12966485595739063
0,63,-0.12966485595739063
0,64,-0.12966485595739063
0,65,-0.12966485595739063
0,66,-0.12966485595739063
0,67,-0.12966485595739063
0,68,-0.12966485595739063
0,69,-0.12966485595739063
0,70,-0.12966485595739063
0,71,-0.12966485595739063
0,72,-0.12966485595739063
0,73,-0.12966485595739063
0,74,-0.12966485595739063
0,75,-0.12966485595739063
0,76,-0.12966485595739063
0,77,-0.12966485595739063
0,78,-0.12966485595739063
0,79,-0.12966485595739063
0,80,-0.12966485595739063
0,81,-0.12966485595739063
0,82,-0.12966485595739063
0,83,-0.12966485595739063
0,84,-0.12966485595739063
0,85,-0.12966485595739063
0,86,-0.12966485595739063
0,87,-0.12966485595739063
0,88,-0.12966485595739063
0,89,-0.12966485595739063
0,90,-0.12966485595739063
0,91,-0.12966485595739063
0,92,-0.12966485595739063
0,93,-0.12966485595739063
0,94,-0.12966485595739063
0,95,-0.12966485595739063
0,96,-0.12966485595739063
0,97,-0.12966485595739063
0,98,-0.12966485595739063
0,99,-0.12966485595739063
0,100,-0.12966485595739063
0,101,-0.12966485595739063
0,102,-0.12966485595739063
1,103,-0.12966485595739063
1,104,-0.12966485595739063
1,105,-0.12966485595739063
1,106,-0.12966485595739063
1,107,-0.12966485595739063
1,108,-0.12966485595739063
1,109,-0.12966485595739063
1,110,-0.12966485595739063
1,111,-0.12966485595739063
1,112,-0.12966485595739063
1,113,-0.12966485595739063
1,114,-0.12966485595739063
1,115,-0.12966485595739063
1,116,-0.12966485595739063
1,117,-0.12966485595739063
1,118,-0.12966485595739063
1,119,-0.12966485595739063
1,120,-0.12966485595739063
1,121,-0.12966485595739063
1,122,-0.12966485595739063
1,123,-0.12966485595739063
1,124,-0.12966485595739063
1,125,-0.12966485595739063
1,126,-0.12966485595739063
1,127,-0.12966485595739063
1,128,-0.12966485595739063
1,129,-0.12966485595739063
1,130,-0.12966485595739063
1,131,-0.12966485595739063
1,132,-0.12966485595739063
1,133,-0.12966485595739063
1,134,-0.12966485595739063
1,135,-0.12966485595739063
1,136,-0.12966485595739063
1,137,-0.12966485595739063
1,138,-0.12966485595739063
1,139,-0.12966485595739063
1,140,-0.12966485595739063
1,141,-0.12966485595739063
1,142,-0.12966485595739063
1,143,-0.12966485595739063
1,144,-0.12966485595739063
1,145,-0.12966485595739063
1,146,-0.12966485595739063
1,147,-0.12966485595739063
1,148,-0.12966485595739063
1,149,-0.12966485595739063
1,150,-0.12966485595739063
1,151,-0.12966485595739063
1,152,-0.12966485595739063
1,153,-0.12966485595739063
1,154,-0.12966485595739063
1,155,-0.49732690479787567
1,156,-0.49732690479787567
1,157,-0.49732690479787567
1,158,-0.49732690479787567
1,159,-0.49732690479787567
1,160,-0.49732690479787567
1,161,-0.49732690479787567
1,162,-0.49732690479787567
1,163,-0.49732690479787567
1,164,-0.49732690479787567
1,165,-0.49732690479787567
1,166,-0.49732690479787567
1,167,-0.49732690479787567
1,168,-0.49732690479787567
1,169,-0.49732690479787567
1,170,-0.49732690479787567
1,171,-0.49732690479787567
1,172,-0.49732690479787567
1,173,-0.49732690479787567
1,174,-0.49732690479787567
1,175,-0.49732690479787567
1,176,-0.49732690479787567
1,177,-0.49732690479787567
1,178,-0.49732690479787567
1,179,-0.49732690479787567
1,180,-0.49732690479787567
1,181,-0.49732690479787567
1,182,-0.49732690479787567
1,183,-0.49732690479787567
1,184,-0.49732690479787567
1,185,-0.49732690479787567
1,186,-0.49732690479787567
1,187,-0.49732690479787567
1,188,-0.49732690479787567
1,189,-0.49732690479787567
1,190,-0.49732690479787567
1,191,-0.49732690479787567
1,192,-0.49732690479787567
1,193,-0.49732690479787567
1,194,-0.49732690479787567
1,195,-0.49732690479787567
1,196,-0.49732690479787567
1,197,-0.49732690479787567
1,198,-0.49732690479787567
1,199,-0.49732690479787567
1,200,-0.49732690479787567
1,201,-0.49732690479787567
1,202,-0.49732690479787567
1,203,-0.49732690479787567
1,204,-0.49732690479787567
2,205,-0.49732690479787567
2,206,-0.49732690479787567
2,207,-0.49732690479787567
2,208,-0.49732690479787567
2,209,-0.49732690479787567
2,210,-0.49732690479787567
2,211,-0.49732690479787567
2,212,-0.49732690479787567
2,213,-0.49732690479787567
2,214,-0.49732690479787567
2,215,-0.49732690479787567
2,216,-0.49732690479787567
2,217,-0.49732690479787567
2,218,-0.49732690479787567
2,219,-0.49732690479787567
2,220,-0.49732690479787567
2,221,-0.49732690479787567
2,222,-0.49732690479787567
2,223,-0.49732690479787567
2,224,-0.49732690479787567
2,225,-0.49732690479787567
2,226,-0.49732690479787567
2,227,-0.49732690479787567
2,228,-0.49732690479787567
2,229,-0.49732690479787567
2,230,-0.49732690479787567
2,231,-0.49732690479787567
2,232,-0.49732690479787567
2,233,-0.49732690479787567
2,234,-0.49732690479787567
2,235,-0.49732690479787567
2,236,-0.49732690479787567
2,237,-0.49732690479787567
2,238,-0.49732690479787567
2,239,-0.49732690479787567
2,240,-0.49732690479787567
2,241,-0.49732690479787567
2,242,-0.49732690479787567
2,243,-0.49732690479787567
2,244,-0.49732690479787567
2,245,-0.49732690479787567
2,246,-0.49732690479787567
2,247,-0.49732690479787567
2,248,-0.49732690479787567
2,249,-0.49732690479787567
2,250,-0.49732690479787567
2,251,-0.49732690479787567
2,252,-0.49732690479787567
2,253,-0.49732690479787567
2,254,-0.49732690479787567
2,255,-0.49732690479787567
2,256,-0.49732690479787567
2,257,-1.2222654713255605
2,258,-1.2222654713255605
2,259,-1.2222654713255605
2,260,-1.2222654713255605
2,261,-1.2222654713255605
2,262,-1.2222654713255605
2,263,-1.2222654713255605
2,264,-1.2222654713255605
2,265,-1.2222654713255605
2,266,-1.2222654713255605
2,267,-1.2222654713255605
2,268,-1.2222654713255605
2,269,-1.2222654713255605
2,270,-1.2222654713255605
2,271,-1.2222654713255605
2,272,-1.2222654713255605
2,273,-1.2222654713255605
2,274,-1.2222654713255605
2,275,-1.2222654713255605
2,276,-1.2222654713255605
2,277,-1.2222654713255605
2,278,-1.2222654713255605
2,279,-1.2222654713255605
2,280,-1.2222654713255605
2,281,-1.2222654713255605
2,282,-1.2222654713255605
2,283,-1.2222654713255605
2,284,-1.2222654713255605
2,285,-1.2222654713255605
2,286,-1.2222654713255605
2,287,-1.2222654713255605
2,288,-1.2222654713255605
2,289,-1.2222654713255605
2,290,-1.2222654713255605
2,291,-1.2222654713255605
2,292,-1.2222654713255605
2,293,-1.2222654713255605
2,294,-1.2222654713255605
