Station,Length,Shear
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.3091720063090029
0,52,0.3091720063090029
0,53,0.3091720063090029
0,54,0.3091720063090029
0,55,0.3091720063090029
0,56,0.3091720063090029
0,57,0.3091720063090029
0,58,0.3091720063090029
0,59,0.3091720063090029
0,60,0.3091720063090029
0,61,0.3091720063090029
0,62,0.3091720063090029
0,63,0.3091720063090029
0,64,0.3091720063090029
0,65,0.3091720063090029
0,66,0.3091720063090029
0,67,0.3091720063090029
0,68,0.3091720063090029
0,69,0.3091720063090029
0,70,0.3091720063090029
0,71,0.3091720063090029
0,72,0.3091720063090029
0,73,0.3091720063090029
0,74,0.3091720063090029
0,75,0.3091720063090029
0,76,0.3091720063090029
0,77,0.3091720063090029
0,78,0.3091720063090029
0,79,0.3091720063090029
0,80,0.3091720063090029
0,81,0.3091720063090029
0,82,0.3091720063090029
0,83,0.3091720063090029
0,84,0.3091720063090029
0,85,0.3091720063090029
0,86,0.3091720063090029
0,87,0.3091720063090029
0,88,0.3091720063090029
0,89,0.3091720063090029
0,90,0.3091720063090029
0,91,0.3091720063090029
0,92,0.3091720063090029
0,93,0.3091720063090029
0,94,0.3091720063090029
0,95,0.3091720063090029
0,96,0.3091720063090029
0,97,0.3091720063090029
0,98,0.3091720063090029
0,99,0.3091720063090029
0,100,0.3091720063090029
1,101,0.3091720063090029
1,102,0.3091720063090029
1,103,0.3091720063090029
1,104,0.3091720063090029
1,105,0.3091720063090029
1,106,0.3091720063090029
1,107,0.3091720063090029
1,108,0.3091720063090029
1,109,0.3091720063090029
1,110,0.3091720063090029
1,111,0.3091720063090029
1,112,0.3091720063090029
1,113,0.3091720063090029
1,114,0.3091720063090029
1,115,0.3091720063090029
1,116,0.3091720063090029
1,117,0.3091720063090029
1,118,0.3091720063090029
1,119,0.3091720063090029
1,120,0.3091720063090029
1,121,0.3091720063090029
1,122,0.3091720063090029
1,123,0.3091720063090029
1,124,0.3091720063090029
1,125,0.3091720063090029
1,126,0.3091720063090029
1,127,0.3091720063090029
1,128,0.3091720063090029
1,129,0.3091720063090029
1,130,0.3091720063090029
1,131,0.3091720063090029
1,132,0.3091720063090029
1,133,0.3091720063090029
1,134,0.3091720063090029
1,135,0.3091720063090029
1,136,0.3091720063090029
1,137,0.3091720063090029
1,138,0.3091720063090029
1,139,0.3091720063090029
1,140,0.3091720063090029
1,141,0.3091720063090029
1,142,0.3091720063090029
1,143,0.3091720063090029
1,144,0.3091720063090029
1,145,0.3091720063090029
1,146,0.3091720063090029
1,147,0.3091720063090029
1,148,0.3091720063090029
1,149,0.3091720063090029
1,150,0.3091720063090029
1,151,0.3091720063090029
1,152,2.414235514932421
1,153,2.414235514932421
1,154,2.414235514932421
1,155,2.414235514932421
1,156,2.414235514932421
1,157,2.414235514932421
1,158,2.414235514932421
1,159,2.414235514932421
1,160,2.414235514932421
1,161,2.414235514932421
1,162,2.414235514932421
1,163,2.414235514932421
1,164,2.414235514932421
1,165,2.414235514932421
1,166,2.414235514932421
1,167,2.414235514932421
1,168,2.414235514932421
1,169,2.414235514932421
1,170,2.414235514932421
1,171,2.414235514932421
1,172,2.414235514932421
1,173,2.414235514932421
1,174,2.414235514932421
1,175,2.414235514932421
1,176,2.414235514932421
1,177,2.414235514932421
1,178,2.414235514932421
1,179,2.414235514932421
1,180,2.414235514932421
1,181,2.414235514932421
1,182,2.414235514932421
1,183,2.414235514932421
1,184,2.414235514932421
1,185,2.414235514932421
1,186,2.414235514932421
1,187,2.414235514932421
1,188,2.414235514932421
1,189,2.414235514932421
1,190,2.414235514932421
1,191,2.414235514932421
1,192,2.414235514932421
1,193,2.414235514932421
1,194,2.414235514932421
1,195,2.414235514932421
1,196,2.414235514932421
1,197,2.414235514932421
1,198,2.414235514932421
1,199,2.414235514932421
1,200,2.414235514932421
1,201,2.414235514932421
2,202,2.414235514932421
2,203,2.414235514932421
2,204,2.414235514932421
2,205,2.414235514932421
2,206,2.414235514932421
2,207,2.414235514932421
2,208,2.414235514932421
2,209,2.414235514932421
2,210,2.414235514932421
2,211,2.414235514932421
2,212,2.414235514932421
2,213,2.414235514932421
2,214,2.414235514932421
2,215,2.414235514932421
2,216,2.414235514932421
2,217,2.414235514932421
2,218,2.414235514932421
2,219,2.414235514932421
2,220,2.414235514932421
2,221,2.414235514932421
2,222,2.414235514932421
2,223,2.414235514932421
2,224,2.414235514932421
2,225,2.414235514932421
2,226,2.414235514932421
2,227,2.414235514932421
2,228,2.414235514932421
2,229,2.414235514932421
2,230,2.414235514932421
2,231,2.414235514932421
2,232,2.414235514932421
2,233,2.414235514932421
2,234,2.414235514932421
2,235,2.414235514932421
2,236,2.414235514932421
2,237,2.414235514932421
2,238,2.414235514932421
2,239,2.414235514932421
2,240,2.414235514932421
2,241,2.414235514932421
2,242,2.414235514932421
2,243,2.414235514932421
2,244,2.414235514932421
2,245,2.414235514932421
2,246,2.414235514932421
2,247,2.414235514932421
2,248,2.414235514932421
2,249,2.414235514932421
2,250,2.414235514932421
2,251,2.414235514932421
2,252,2.414235514932421
2,253,5.029354711786143
2,254,5.029354711786143
2,255,5.029354711786143
2,256,5.029354711786143
2,257,5.029354711786143
2,258,5.029354711786143
2,259,5.029354711786143
2,260,5.029354711786143
2,261,5.029354711786143
2,262,5.029354711786143
2,263,5.029354711786143
2,264,5.029354711786143
2,265,5.029354711786143
2,266,5.029354711786143
2,267,5.029354711786143
2,268,5.029354711786143
2,269,5.029354711786143
2,270,5.029354711786143
2,271,5.029354711786143
2,272,5.029354711786143
2,273,5.029354711786143
2,274,5.029354711786143
2,275,5.029354711786143
2,276,5.029354711786143
2,277,5.029354711786143
2,278,5.029354711786143
2,279,5.029354711786143
2,280,5.029354711786143
2,281,5.029354711786143
2,282,5.029354711786143
2,283,5.029354711786143
2,284,5.029354711786143
2,285,5.029354711786143
2,286,5.029354711786143
2,287,5.029354711786143
2,288,5.029354711786143
2,289,5.029354711786143
2,290,5.029354711786143
2,291,5.029354711786143
2,292,5.029354711786143
2,293,5.029354711786143
2,294,5.029354711786143
2,295,5.029354711786143
2,296,5.029354711786143
2,297,5.029354711786143
2,298,5.029354711786143
2,299,5.029354711786143
2,300,5.029354711786143
2,301,5.029354711786143
2,302,5.029354711786143
3,303,5.029354711786143
3,304,5.029354711786143
3,305,5.029354711786143
3,306,5.029354711786143
3,307,5.029354711786143
3,308,5.029354711786143
3,309,5.029354711786143
3,310,5.029354711786143
3,311,5.029354711786143
3,312,5.029354711786143
3,313,5.029354711786143
3,314,5.029354711786143
3,315,5.029354711786143
3,316,5.029354711786143
3,317,5.029354711786143
3,318,5.029354711786143
3,319,5.029354711786143
3,320,5.029354711786143
3,321,5.029354711786143
3,322,5.029354711786143
3,323,5.029354711786143
3,324,5.029354711786143
3,325,5.029354711786143
3,326,5.029354711786143
