Station,Length,Shear
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,-2.2515307830504674
0,52,-2.2515307830504674
0,53,-2.2515307830504674
0,54,-2.2515307830504674
0,55,-2.2515307830504674
0,56,-2.2515307830504674
0,57,-2.2515307830504674
0,58,-2.2515307830504674
0,59,-2.2515307830504674
0,60,-2.2515307830504674
0,61,-2.2515307830504674
0,62,-2.2515307830504674
0,63,-2.2515307830504674
0,64,-2.2515307830504674
0,65,-2.2515307830504674
0,66,-2.2515307830504674
0,67,-2.2515307830504674
0,68,-2.2515307830504674
0,69,-2.2515307830504674
0,70,-2.2515307830504674
0,71,-2.2515307830504674
0,72,-2.2515307830504674
0,73,-2.2515307830504674
0,74,-2.2515307830504674
0,75,-2.2515307830504674
0,76,-2.2515307830504674
0,77,-2.2515307830504674
0,78,-2.2515307830504674
0,79,-2.2515307830504674
0,80,-2.2515307830504674
0,81,-2.2515307830504674
0,82,-2.2515307830504674
0,83,-2.2515307830504674
0,84,-2.2515307830504674
0,85,-2.2515307830504674
0,86,-2.2515307830504674
0,87,-2.2515307830504674
0,88,-2.2515307830504674
0,89,-2.2515307830504674
0,90,-2.2515307830504674
0,91,-2.2515307830504674
0,92,-2.2515307830504674
0,93,-2.2515307830504674
0,94,-2.2515307830504674
0,95,-2.2515307830504674
0,96,-2.2515307830504674
0,97,-2.2515307830504674
0,98,-2.2515307830504674
0,99,-2.2515307830504674
0,100,-2.2515307830504674
1,101,-2.2515307830504674
1,102,-2.2515307830504674
1,103,-2.2515307830504674
1,104,-2.2515307830504674
1,105,-2.2515307830504674
1,106,-2.2515307830504674
1,107,-2.2515307830504674
1,108,-2.2515307830504674
1,109,-2.2515307830504674
1,110,-2.2515307830504674
1,111,-2.2515307830504674
1,112,-2.2515307830504674
1,113,-2.2515307830504674
1,114,-2.2515307830504674
1,115,-2.2515307830504674
1,116,-2.2515307830504674
1,117,-2.2515307830504674
1,118,-2.2515307830504674
1,119,-2.2515307830504674
1,120,-2.2515307830504674
1,121,-2.2515307830504674
1,122,-2.2515307830504674
1,123,-2.2515307830504674
1,124,-2.2515307830504674
1,125,-2.2515307830504674
1,126,-2.2515307830504674
1,127,-2.2515307830504674
1,128,-2.2515307830504674
1,129,-2.2515307830504674
1,130,-2.2515307830504674
1,131,-2.2515307830504674
1,132,-2.2515307830504674
1,133,-2.2515307830504674
1,134,-2.2515307830504674
1,135,-2.2515307830504674
1,136,-2.2515307830504674
1,137,-2.2515307830504674
1,138,-2.2515307830504674
1,139,-2.2515307830504674
1,140,-2.2515307830504674
1,141,-2.2515307830504674
1,142,-2.2515307830504674
1,143,-2.2515307830504674
1,144,-2.2515307830504674
1,145,-2.2515307830504674
1,146,-2.2515307830504674
1,147,-2.2515307830504674
1,148,-2.2515307830504674
1,149,-2.2515307830504674
1,150,-2.2515307830504674
1,151,-2.2515307830504674
1,152,-11.840632262060005
1,153,-11.840632262060005
1,154,-11.840632262060005
1,155,-11.840632262060005
1,156,-11.840632262060005
1,157,-11.840632262060005
1,158,-11.840632262060005
1,159,-11.840632262060005
1,160,-11.840632262060005
1,161,-11.840632262060005
1,162,-11.840632262060005
1,163,-11.840632262060005
1,164,-11.840632262060005
1,165,-11.840632262060005
1,166,-11.840632262060005
1,167,-11.840632262060005
1,168,-11.840632262060005
1,169,-11.840632262060005
1,170,-11.840632262060005
1,171,-11.840632262060005
1,172,-11.840632262060005
1,173,-11.840632262060005
1,174,-11.840632262060005
1,175,-11.840632262060005
1,176,-11.840632262060005
1,177,-11.840632262060005
1,178,-11.840632262060005
1,179,-11.840632262060005
1,180,-11.840632262060005
1,181,-11.840632262060005
1,182,-11.840632262060005
1,183,-11.840632262060005
1,184,-11.840632262060005
1,185,-11.840632262060005
1,186,-11.840632262060005
1,187,-11.840632262060005
1,188,-11.840632262060005
1,189,-11.840632262060005
1,190,-11.840632262060005
1,191,-11.840632262060005
1,192,-11.840632262060005
1,193,-11.840632262060005
1,194,-11.840632262060005
1,195,-11.840632262060005
1,196,-11.840632262060005
1,197,-11.840632262060005
1,198,-11.840632262060005
1,199,-11.840632262060005
1,200,-11.840632262060005
1,201,-11.840632262060005
2,202,-11.840632262060005
2,203,-11.840632262060005
2,204,-11.840632262060005
2,205,-11.840632262060005
2,206,-11.840632262060005
2,207,-11.840632262060005
2,208,-11.840632262060005
2,209,-11.840632262060005
2,210,-11.840632262060005
2,211,-11.840632262060005
2,212,-11.840632262060005
2,213,-11.840632262060005
2,214,-11.840632262060005
2,215,-11.840632262060005
2,216,-11.840632262060005
2,217,-11.840632262060005
2,218,-11.840632262060005
2,219,-11.840632262060005
2,220,-11.840632262060005
2,221,-11.840632262060005
2,222,-11.840632262060005
2,223,-11.840632262060005
2,224,-11.840632262060005
2,225,-11.840632262060005
2,226,-11.840632262060005
2,227,-11.840632262060005
2,228,-11.840632262060005
2,229,-11.840632262060005
2,230,-11.840632262060005
2,231,-11.840632262060005
2,232,-11.840632262060005
2,233,-11.840632262060005
2,234,-11.840632262060005
2,235,-11.840632262060005
2,236,-11.840632262060005
2,237,-11.840632262060005
2,238,-11.840632262060005
2,239,-11.840632262060005
2,240,-11.840632262060005
2,241,-11.840632262060005
2,242,-11.840632262060005
2,243,-11.840632262060005
2,244,-11.840632262060005
2,245,-11.840632262060005
2,246,-11.840632262060005
2,247,-11.840632262060005
2,248,-11.840632262060005
2,249,-11.840632262060005
2,250,-11.840632262060005
2,251,-11.840632262060005
2,252,-11.840632262060005
2,253,-26.669553903857697
2,254,-26.669553903857697
2,255,-26.669553903857697
2,256,-26.669553903857697
2,257,-26.669553903857697
2,258,-26.669553903857697
2,259,-26.669553903857697
2,260,-26.669553903857697
2,261,-26.669553903857697
2,262,-26.669553903857697
2,263,-26.669553903857697
2,264,-26.669553903857697
2,265,-26.669553903857697
2,266,-26.669553903857697
2,267,-26.669553903857697
2,268,-26.669553903857697
2,269,-26.669553903857697
2,270,-26.669553903857697
2,271,-26.669553903857697
2,272,-26.669553903857697
2,273,-26.669553903857697
2,274,-26.669553903857697
2,275,-26.669553903857697
2,276,-26.669553903857697
2,277,-26.669553903857697
2,278,-26.669553903857697
2,279,-26.669553903857697
2,280,-26.669553903857697
2,281,-26.669553903857697
2,282,-26.669553903857697
2,283,-26.669553903857697
2,284,-26.669553903857697
2,285,-26.669553903857697
2,286,-26.669553903857697
2,287,-26.669553903857697
2,288,-26.669553903857697
2,289,-26.669553903857697
2,290,-26.669553903857697
2,291,-26.669553903857697
2,292,-26.669553903857697
2,293,-26.669553903857697
2,294,-26.669553903857697
2,295,-26.669553903857697
2,296,-26.669553903857697
2,297,-26.669553903857697
2,298,-26.669553903857697
2,299,-26.669553903857697
2,300,-26.669553903857697
2,301,-26.669553903857697
2,302,-26.669553903857697
3,303,-26.669553903857697
3,304,-26.669553903857697
3,305,-26.669553903857697
