Station,Length,Shear
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,-0.6673442916492556
0,53,-0.6673442916492556
0,54,-0.6673442916492556
0,55,-0.6673442916492556
0,56,-0.6673442916492556
0,57,-0.6673442916492556
0,58,-0.6673442916492556
0,59,-0.6673442916492556
0,60,-0.6673442916492556
0,61,-0.6673442916492556
0,62,-0.6673442916492556
0,63,-0.6673442916492556
0,64,-0.6673442916492556
0,65,-0.6673442916492556
0,66,-0.6673442916492556
0,67,-0.6673442916492556
0,68,-0.6673442916492556
0,69,-0.6673442916492556
0,70,-0.6673442916492556
0,71,-0.6673442916492556
0,72,-0.6673442916492556
0,73,-0.6673442916492556
0,74,-0.6673442916492556
0,75,-0.6673442916492556
0,76,-0.6673442916492556
0,77,-0.6673442916492556
0,78,-0.6673442916492556
0,79,-0.6673442916492556
0,80,-0.6673442916492556
0,81,-0.6673442916492556
0,82,-0.6673442916492556
0,83,-0.6673442916492556
0,84,-0.6673442916492556
0,85,-0.6673442916492556
0,86,-0.6673442916492556
0,87,-0.6673442916492556
0,88,-0.6673442916492556
0,89,-0.6673442916492556
0,90,-0.6673442916492556
0,91,-0.6673442916492556
0,92,-0.6673442916492556
0,93,-0.6673442916492556
0,94,-0.6673442916492556
0,95,-0.6673442916492556
0,96,-0.6673442916492556
0,97,-0.6673442916492556
0,98,-0.6673442916492556
0,99,-0.6673442916492556
0,100,-0.6673442916492556
0,101,-0.6673442916492556
0,102,-0.6673442916492556
1,103,-0.6673442916492556
1,104,-0.6673442916492556
1,105,-0.6673442916492556
1,106,-0.6673442916492556
1,107,-0.6673442916492556
1,108,-0.6673442916492556
1,109,-0.6673442916492556
1,110,-0.6673442916492556
1,111,-0.6673442916492556
1,112,-0.6673442916492556
1,113,-0.6673442916492556
1,114,-0.6673442916492556
1,115,-0.6673442916492556
1,116,-0.6673442916492556
1,117,-0.6673442916492556
1,118,-0.6673442916492556
1,119,-0.6673442916492556
1,120,-0.6673442916492556
1,121,-0.6673442916492556
1,122,-0.6673442916492556
1,123,-0.6673442916492556
1,124,-0.6673442916492556
1,125,-0.6673442916492556
1,126,-0.6673442916492556
1,127,-0.6673442916492556
1,128,-0.6673442916492556
1,129,-0.6673442916492556
1,130,-0.6673442916492556
1,131,-0.6673442916492556
1,132,-0.6673442916492556
1,133,-0.6673442916492556
1,134,-0.6673442916492556
1,135,-0.6673442916492556
1,136,-0.6673442916492556
1,137,-0.6673442916492556
1,138,-0.6673442916492556
1,139,-0.6673442916492556
1,140,-0.6673442916492556
1,141,-0.6673442916492556
1,142,-0.6673442916492556
1,143,-0.6673442916492556
1,144,-0.6673442916492556
1,145,-0.6673442916492556
1,146,-0.6673442916492556
1,147,-0.6673442916492556
1,148,-0.6673442916492556
1,149,-0.6673442916492556
1,150,-0.6673442916492556
1,151,-0.6673442916492556
1,152,-0.6673442916492556
1,153,-0.6673442916492556
1,154,-0.6673442916492556
1,155,-3.898105725339237
1,156,-3.898105725339237
1,157,-3.898105725339237
1,158,-3.898105725339237
1,159,-3.898105725339237
1,160,-3.898105725339237
1,161,-3.898105725339237
1,162,-3.898105725339237
1,163,-3.898105725339237
1,164,-3.898105725339237
1,165,-3.898105725339237
1,166,-3.898105725339237
1,167,-3.898105725339237
1,168,-3.898105725339237
1,169,-3.898105725339237
1,170,-3.898105725339237
1,171,-3.898105725339237
1,172,-3.898105725339237
1,173,-3.898105725339237
1,174,-3.898105725339237
1,175,-3.898105725339237
1,176,-3.898105725339237
1,177,-3.898105725339237
1,178,-3.898105725339237
1,179,-3.898105725339237
1,180,-3.898105725339237
1,181,-3.898105725339237
1,182,-3.898105725339237
1,183,-3.898105725339237
1,184,-3.898105725339237
1,185,-3.898105725339237
1,186,-3.898105725339237
1,187,-3.898105725339237
1,188,-3.898105725339237
1,189,-3.898105725339237
1,190,-3.898105725339237
1,191,-3.898105725339237
1,192,-3.898105725339237
1,193,-3.898105725339237
1,194,-3.898105725339237
1,195,-3.898105725339237
1,196,-3.898105725339237
1,197,-3.898105725339237
1,198,-3.898105725339237
1,199,-3.898105725339237
1,200,-3.898105725339237
1,201,-3.898105725339237
1,202,-3.898105725339237
1,203,-3.898105725339237
1,204,-3.898105725339237
2,205,-3.898105725339237
2,206,-3.898105725339237
2,207,-3.898105725339237
2,208,-3.898105725339237
2,209,-3.898105725339237
2,210,-3.898105725339237
2,211,-3.898105725339237
2,212,-3.898105725339237
2,213,-3.898105725339237
2,214,-3.898105725339237
2,215,-3.898105725339237
2,216,-3.898105725339237
2,217,-3.898105725339237
2,218,-3.898105725339237
2,219,-3.898105725339237
2,220,-3.898105725339237
2,221,-3.898105725339237
2,222,-3.898105725339237
2,223,-3.898105725339237
2,224,-3.898105725339237
2,225,-3.898105725339237
2,226,-3.898105725339237
2,227,-3.898105725339237
2,228,-3.898105725339237
2,229,-3.898105725339237
2,230,-3.898105725339237
2,231,-3.898105725339237
2,232,-3.898105725339237
2,233,-3.898105725339237
2,234,-3.898105725339237
2,235,-3.898105725339237
2,236,-3.898105725339237
2,237,-3.898105725339237
2,238,-3.898105725339237
2,239,-3.898105725339237
2,240,-3.898105725339237
2,241,-3.898105725339237
2,242,-3.898105725339237
2,243,-3.898105725339237
2,244,-3.898105725339237
2,245,-3.898105725339237
2,246,-3.898105725339237
2,247,-3.898105725339237
2,248,-3.898105725339237
2,249,-3.898105725339237
2,250,-3.898105725339237
2,251,-3.898105725339237
2,252,-3.898105725339237
2,253,-3.898105725339237
2,254,-3.898105725339237
2,255,-3.898105725339237
2,256,-3.898105725339237
2,257,-9.934505617780577
2,258,-9.934505617780577
2,259,-9.934505617780577
2,260,-9.934505617780577
2,261,-9.934505617780577
2,262,-9.934505617780577
2,263,-9.934505617780577
2,264,-9.934505617780577
2,265,-9.934505617780577
2,266,-9.934505617780577
2,267,-9.934505617780577
2,268,-9.934505617780577
2,269,-9.934505617780577
2,270,-9.934505617780577
2,271,-9.934505617780577
2,272,-9.934505617780577
2,273,-9.934505617780577
2,274,-9.934505617780577
2,275,-9.934505617780577
2,276,-9.934505617780577
2,277,-9.934505617780577
2,278,-9.934505617780577
2,279,-9.934505617780577
2,280,-9.934505617780577
2,281,-9.934505617780577
2,282,-9.934505617780577
2,283,-9.934505617780577
2,284,-9.934505617780577
2,285,-9.934505617780577
2,286,-9.934505617780577
2,287,-9.934505617780577
2,288,-9.934505617780577
2,289,-9.934505617780577
2,290,-9.934505617780577
2,291,-9.934505617780577
2,292,-9.934505617780577
2,293,-9.934505617780577
2,294,-9.934505617780577
2,295,-9.934505617780577
2,296,-9.934505617780577
2,297,-9.934505617780577
2,298,-9.934505617780577
2,299,-9.934505617780577
2,300,-9.934505617780577
2,301,-9.934505617780577
2,302,-9.934505617780577
2,303,-9.934505617780577
2,304,-9.934505617780577
2,305,-9.934505617780577
