0.0,0.0,0.0
100.892857,-23.566166,24.0
100.892857,-23.566166,19.2
100.892857,-23.566166,14.4
100.892857,-23.566166,9.6
100.892857,-23.566166,4.8
100.892857,-23.566166,0.0
100.892857,-23.564967,0.0
100.892857,-23.330285,-14.413405
100.892857,-23.025058,-28.825492
100.892857,-22.659769,-43.236187
100.892857,-22.243666,-57.645505
100.892857,-21.756706,-72.052581
100.892857,-21.141977,-86.454726
100.892857,-20.293353,-100.84473
100.892857,-18.905118,-115.19057
100.892857,-14.237737,-128.445197
100.892857,0.0,-129.435365
100.892857,14.237737,-128.445197
100.892857,18.905118,-115.19057
100.892857,20.293353,-100.84473
100.892857,21.141977,-86.454726
100.892857,21.756706,-72.052581
100.892857,22.243666,-57.645505
100.892857,22.659769,-43.236187
100.892857,23.025058,-28.825492
100.892857,23.330285,-14.413405
100.892857,23.564967,0.0
100.892857,23.565353,0.0
100.892857,23.565353,4.8
100.892857,23.565353,9.6
100.892857,23.565353,14.4
100.892857,23.565353,19.2
100.892857,23.565353,24.0
201.785714,-46.068999,24.0
201.785714,-46.068999,19.2
201.785714,-46.068999,14.4
201.785714,-46.068999,9.6
201.785714,-46.068999,4.8
201.785714,-46.068999,0.0
201.785714,-46.063449,0.0
201.785714,-45.57796,-23.494869
201.785714,-44.949668,-46.986362
201.785714,-44.200224,-70.474313
201.785714,-43.347737,-93.958753
201.785714,-42.341364,-117.437037
201.785714,-41.058296,-140.90169
201.785714,-39.246842,-164.330679
201.785714,-36.093342,-187.607314
201.785714,-23.483851,-205.127112
201.785714,0.0,-205.594145
201.785714,23.483851,-205.127112
201.785714,36.093342,-187.607314
201.785714,39.246842,-164.330679
201.785714,41.058296,-140.90169
201.785714,42.341364,-117.437037
201.785714,43.347737,-93.958753
201.785714,44.200224,-70.474313
201.785714,44.949668,-46.986362
201.785714,45.57796,-23.494869
201.785714,46.063449,0.0
201.785714,46.069288,0.0
201.785714,46.069288,4.8
201.785714,46.069288,9.6
201.785714,46.069288,14.4
201.785714,46.069288,19.2
201.785714,46.069288,24.0
302.678571,-67.518127,24.0
302.678571,-67.518127,19.2
302.678571,-67.518127,14.4
302.678571,-67.518127,9.6
302.678571,-67.518127,4.8
302.678571,-67.518127,0.0
302.678571,-67.512271,0.0
302.678571,-66.778344,-30.574975
302.678571,-65.827322,-61.143986
302.678571,-64.692742,-91.706752
302.678571,-63.400632,-122.263265
302.678571,-61.859816,-152.808118
302.678571,-59.873304,-183.326933
302.678571,-57.002781,-213.773611
302.678571,-51.634555,-243.849284
302.678571,-30.575987,-261.702891
302.678571,0.0,-262.056962
302.678571,30.575987,-261.702891
302.678571,51.634555,-243.849284
302.678571,57.002781,-213.773611
302.678571,59.873304,-183.326933
302.678571,61.859816,-152.808118
302.678571,63.400632,-122.263265
302.678571,64.692742,-91.706752
302.678571,65.827322,-61.143986
302.678571,66.778344,-30.574975
302.678571,67.512271,0.0
302.678571,67.522643,0.0
302.678571,67.522643,4.8
302.678571,67.522643,9.6
302.678571,67.522643,14.4
302.678571,67.522643,19.2
302.678571,67.522643,24.0
403.571429,-87.924242,24.0
403.571429,-87.924242,19.2
403.571429,-87.924242,14.4
403.571429,-87.924242,9.6
403.571429,-87.924242,4.8
403.571429,-87.924242,0.0
403.571429,-87.91788,0.0
403.571429,-86.932518,-35.638139
403.571429,-85.652917,-71.266957
403.571429,-84.125537,-106.886041
403.571429,-82.382226,-142.495203
403.571429,-80.278791,-178.084682
403.571429,-77.528982,-213.629468
403.571429,-73.441687,-249.041858
403.571429,-65.028663,-283.582182
403.571429,-35.651009,-298.313328
403.571429,0.0,-298.440125
403.571429,35.651009,-298.313328
403.571429,65.028663,-283.582182
403.571429,73.441687,-249.041858
403.571429,77.528982,-213.629468
403.571429,80.278791,-178.084682
403.571429,82.382226,-142.495203
403.571429,84.125537,-106.886041
403.571429,85.652917,-71.266957
403.571429,86.932518,-35.638139
403.571429,87.91788,0.0
403.571429,87.919346,0.0
403.571429,87.919346,4.8
403.571429,87.919346,9.6
403.571429,87.919346,14.4
403.571429,87.919346,19.2
403.571429,87.919346,24.0
504.464286,-107.28583,24.0
504.464286,-107.28583,19.2
504.464286,-107.28583,14.4
504.464286,-107.28583,9.6
504.464286,-107.28583,4.8
504.464286,-107.28583,0.0
504.464286,-107.283588,0.0
504.464286,-106.047045,-39.315745
504.464286,-104.435688,-78.617959
504.464286,-102.510347,-117.906085
504.464286,-100.304913,-157.179457
504.464286,-97.608217,-196.421784
504.464286,-94.021687,-235.591646
504.464286,-88.499723,-274.528193
504.464286,-75.686163,-311.362842
504.464286,-39.335002,-321.38293
504.464286,0.0,-321.460284
504.464286,39.335002,-321.38293
504.464286,75.686163,-311.362842
504.464286,88.499723,-274.528193
504.464286,94.021687,-235.591646
504.464286,97.608217,-196.421784
504.464286,100.304913,-157.179457
504.464286,102.510347,-117.906085
504.464286,104.435688,-78.617959
504.464286,106.047045,-39.315745
504.464286,107.283588,0.0
504.464286,107.285048,0.0
504.464286,107.285048,4.8
504.464286,107.285048,9.6
504.464286,107.285048,14.4
504.464286,107.285048,19.2
504.464286,107.285048,24.0
605.357143,-125.626398,24.0
605.357143,-125.626398,19.2
605.357143,-125.626398,14.4
605.357143,-125.626398,9.6
605.357143,-125.626398,4.8
605.357143,-125.626398,0.0
605.357143,-125.62335,0.0
605.357143,-124.133497,-42.073601
605.357143,-122.185307,-84.128536
605.357143,-119.85507,-126.164094
605.357143,-117.173731,-168.178651
605.357143,-113.848852,-210.146602
605.357143,-109.337387,-252.001437
605.357143,-102.096474,-293.454491
605.357143,-83.209933,-330.003498
605.357143,-42.100012,-335.683732
605.357143,0.0,-335.739193
605.357143,42.100012,-335.683732
605.357143,83.209933,-330.003498
605.357143,102.096474,-293.454491
605.357143,109.337387,-252.001437
605.357143,113.848852,-210.146602
605.357143,117.173731,-168.178651
605.357143,119.85507,-126.164094
605.357143,122.185307,-84.128536
605.357143,124.133497,-42.073601
605.357143,125.62335,0.0
605.357143,125.63202,0.0
605.357143,125.63202,4.8
605.357143,125.63202,9.6
605.357143,125.63202,14.4
605.357143,125.63202,19.2
605.357143,125.63202,24.0
706.25,-142.957379,24.0
706.25,-142.957379,19.2
706.25,-142.957379,14.4
706.25,-142.957379,9.6
706.25,-142.957379,4.8
706.25,-142.957379,0.0
706.25,-142.94915,0.0
706.25,-141.204876,-44.219729
706.25,-138.91612,-88.414712
706.25,-136.175908,-132.584085
706.25,-133.005199,-176.724507
706.25,-129.017099,-220.797733
706.25,-123.482271,-264.699636
706.25,-114.174805,-307.923425
706.25,-88.250715,-341.45312
706.25,-44.254318,-344.363132
706.25,0.0,-344.406464
706.25,44.254318,-344.363132
706.25,88.250715,-341.45312
706.25,114.174805,-307.923425
706.25,123.482271,-264.699636
706.25,129.017099,-220.797733
706.25,133.005199,-176.724507
706.25,136.175908,-132.584085
706.25,138.91612,-88.414712
706.25,141.204876,-44.219729
706.25,142.94915,0.0
706.25,142.955095,0.0
706.25,142.955095,4.8
706.25,142.955095,9.6
706.25,142.955095,14.4
706.25,142.955095,19.2
706.25,142.955095,24.0
807.142857,-159.284533,24.0
807.142857,-159.284533,19.2
807.142857,-159.284533,14.4
807.142857,-159.284533,9.6
807.142857,-159.284533,4.8
807.142857,-159.284533,0.0
807.142857,-159.274313,0.0
807.142857,-157.275842,-45.958219
807.142857,-154.644734,-91.884682
807.142857,-151.492005,-137.778399
807.142857,-147.819931,-183.633237
807.142857,-143.135696,-229.394522
807.142857,-136.474598,-274.903572
807.142857,-124.678842,-319.285214
807.142857,-91.936296,-348.002687
807.142857,-46.002019,-349.514331
807.142857,0.0,-349.544282
807.142857,46.002019,-349.514331
807.142857,91.936296,-348.002687
807.142857,124.678842,-319.285214
807.142857,136.474598,-274.903572
807.142857,143.135696,-229.394522
807.142857,147.819931,-183.633237
807.142857,151.492005,-137.778399
807.142857,154.644734,-91.884682
807.142857,157.275842,-45.958219
807.142857,159.274313,0.0
807.142857,159.282761,0.0
807.142857,159.282761,4.8
807.142857,159.282761,9.6
807.142857,159.282761,14.4
807.142857,159.282761,19.2
807.142857,159.282761,24.0
908.035714,-174.619401,24.0
908.035714,-174.619401,19.2
908.035714,-174.619401,14.4
908.035714,-174.619401,9.6
908.035714,-174.619401,4.8
908.035714,-174.619401,0.0
908.035714,-174.61091,0.0
908.035714,-172.360216,-47.420089
908.035714,-169.387566,-94.800556
908.035714,-165.823012,-142.140314
908.035714,-161.640277,-189.429052
908.035714,-156.230502,-236.591444
908.035714,-148.343505,-283.393122
908.035714,-133.527431,-328.326742
908.035714,-94.927801,-351.655477
908.035714,-47.473995,-352.492435
908.035714,0.0,-352.511595
908.035714,47.473995,-352.492435
908.035714,94.927801,-351.655477
908.035714,133.527431,-328.326742
908.035714,148.343505,-283.393122
908.035714,156.230502,-236.591444
908.035714,161.640277,-189.429052
908.035714,165.823012,-142.140314
908.035714,169.387566,-94.800556
908.035714,172.360216,-47.420089
908.035714,174.61091,0.0
908.035714,174.622055,0.0
908.035714,174.622055,4.8
908.035714,174.622055,9.6
908.035714,174.622055,14.4
908.035714,174.622055,19.2
908.035714,174.622055,24.0
1008.928571,-188.981761,24.0
1008.928571,-188.981761,19.2
1008.928571,-188.981761,14.4
1008.928571,-188.981761,9.6
1008.928571,-188.981761,4.8
1008.928571,-188.981761,0.0
1008.928571,-188.972798,0.0
1008.928571,-186.473793,-48.689058
1008.928571,-183.163319,-97.329878
1008.928571,-179.191092,-145.92131
1008.928571,-174.49206,-194.447221
1008.928571,-168.33163,-242.806924
1008.928571,-159.124622,-290.664769
1008.928571,-140.735563,-335.482414
1008.928571,-97.500689,-353.668746
1008.928571,-48.753819,-354.16639
1008.928571,0.0,-354.176727
1008.928571,48.753819,-354.16639
1008.928571,97.500689,-353.668746
1008.928571,140.735563,-335.482414
1008.928571,159.124622,-290.664769
1008.928571,168.33163,-242.806924
1008.928571,174.49206,-194.447221
1008.928571,179.191092,-145.92131
1008.928571,183.163319,-97.329878
1008.928571,186.473793,-48.689058
1008.928571,188.972798,0.0
1008.928571,188.980081,0.0
1008.928571,188.980081,4.8
1008.928571,188.980081,9.6
1008.928571,188.980081,14.4
1008.928571,188.980081,19.2
1008.928571,188.980081,24.0
1109.821429,-202.381302,24.0
1109.821429,-202.381302,19.2
1109.821429,-202.381302,14.4
1109.821429,-202.381302,9.6
1109.821429,-202.381302,4.8
1109.821429,-202.381302,0.0
1109.821429,-202.368095,0.0
1109.821429,-199.62673,-49.815494
1109.821429,-195.985195,-99.573529
1109.821429,-191.612994,-149.272905
1109.821429,-186.396697,-198.889884
1109.821429,-179.466278,-248.293243
1109.821429,-168.84637,-297.013785
1109.821429,-146.44926,-340.984188
1109.821429,-99.78061,-354.75817
1109.821429,-49.891683,-355.074994
1109.821429,0.0,-355.081726
1109.821429,49.891683,-355.074994
1109.821429,99.78061,-354.75817
1109.821429,146.44926,-340.984188
1109.821429,168.84637,-297.013785
1109.821429,179.466278,-248.293243
1109.821429,186.396697,-198.889884
1109.821429,191.612994,-149.272905
1109.821429,195.985195,-99.573529
1109.821429,199.62673,-49.815494
1109.821429,202.368095,0.0
1109.821429,202.380475,0.0
1109.821429,202.380475,4.8
1109.821429,202.380475,9.6
1109.821429,202.380475,14.4
1109.821429,202.380475,19.2
1109.821429,202.380475,24.0
1210.714286,-214.825032,24.0
1210.714286,-214.825032,19.2
1210.714286,-214.825032,14.4
1210.714286,-214.825032,9.6
1210.714286,-214.825032,4.8
1210.714286,-214.825032,0.0
1210.714286,-214.818066,0.0
1210.714286,-211.842124,-50.832728
