1,-300.000215,0
1,-293.848776,-56.389364
1,-286.098769,-112.582075
1,-276.863102,-168.548755
1,-265.014921,-224.014052
1,-248.087037,-278.111939
1,-219.463238,-326.695533
1,-169.994677,-352.178628
1,-113.451936,-355.848919
1,-56.726183,-355.999404
1,0,-356
1,56.726183,-355.999404
1,113.451936,-355.848919
1,169.994677,-352.178628
1,219.463238,-326.695533
1,248.087037,-278.111939
1,265.014921,-224.014052
1,276.863102,-168.548755
1,286.098769,-112.582075
1,293.848776,-56.389364
1,300.000215,0
102.678571,-299.831669,0
102.678571,-293.68513,-56.376334
102.678571,-285.941888,-112.556362
102.678571,-276.714327,-168.510713
102.678571,-264.877813,-223.964714
102.678571,-247.969108,-278.054487
102.678571,-219.385264,-326.64725
102.678571,-169.953311,-352.169204
102.678571,-113.424956,-355.848309
102.678571,-56.712696,-355.999402
102.678571,0,-356
102.678571,56.712696,-355.999402
102.678571,113.424956,-355.848309
102.678571,169.953311,-352.169204
102.678571,219.385264,-326.64725
102.678571,247.969108,-278.054487
102.678571,264.877813,-223.964714
102.678571,276.714327,-168.510713
102.678571,285.941888,-112.556362
102.678571,293.68513,-56.376334
102.678571,299.831669,0
205.357143,-299.202931,0
205.357143,-293.075347,-56.327988
205.357143,-285.356644,-112.460803
205.357143,-276.160025,-168.369473
205.357143,-264.368087,-223.78182
205.357143,-247.533225,-277.84265
205.357143,-219.093626,-326.466901
205.357143,-169.799216,-352.132508
205.357143,-113.32469,-355.846828
205.357143,-56.662567,-355.999402
205.357143,0,-356
205.357143,56.662567,-355.999402
205.357143,113.32469,-355.846828
205.357143,169.799216,-352.132508
205.357143,219.093626,-326.466901
205.357143,247.533225,-277.84265
205.357143,264.368087,-223.78182
205.357143,276.160025,-168.369473
205.357143,285.356644,-112.460803
205.357143,293.075347,-56.327988
205.357143,299.202931,0
308.035714,-298.021569,0
308.035714,-291.929453,-56.237155
308.035714,-284.256754,-112.28126
308.035714,-275.118115,-168.104076
308.035714,-263.409678,-223.438074
308.035714,-246.712881,-277.444138
308.035714,-218.54333,-326.12583
308.035714,-169.509543,-352.062321
308.035714,-113.136358,-355.84395
308.035714,-56.56841,-355.999375
308.035714,0,-356
308.035714,56.56841,-355.999375
308.035714,113.136358,-355.84395
308.035714,169.509543,-352.062321
308.035714,218.54333,-326.12583
308.035714,246.712881,-277.444138
308.035714,263.409678,-223.438074
308.035714,275.118115,-168.104076
308.035714,284.256754,-112.28126
308.035714,291.929453,-56.237155
308.035714,298.021569,0
410.714286,-296.226059,0
410.714286,-290.187701,-56.099152
410.714286,-282.584688,-112.008449
410.714286,-273.533744,-167.700733
410.714286,-261.951392,-222.915414
410.714286,-245.462791,-276.837311
410.714286,-217.701162,-325.60202
410.714286,-169.068943,-351.952475
410.714286,-112.850295,-355.839514
410.714286,-56.425392,-355.999359
410.714286,0,-356
410.714286,56.425392,-355.999359
410.714286,112.850295,-355.839514
410.714286,169.068943,-351.952475
410.714286,217.701162,-325.60202
410.714286,245.462791,-276.837311
410.714286,261.951392,-222.915414
410.714286,273.533744,-167.700733
410.714286,282.584688,-112.008449
410.714286,290.187701,-56.099152
410.714286,296.226059,0
513.392857,-293.770956,0
513.392857,-287.805703,-55.910538
513.392857,-280.297473,-111.635535
513.392857,-271.365647,-167.149255
513.392857,-259.954213,-222.200354
513.392857,-243.747039,-276.005373
513.392857,-216.538187,-324.875328
513.392857,-168.465733,-351.795794
513.392857,-112.459485,-355.833139
513.392857,-56.230008,-355.999344
513.392857,0,-356
513.392857,56.230008,-355.999344
513.392857,112.459485,-355.833139
513.392857,168.465733,-351.795794
513.392857,216.538187,-324.875328
513.392857,243.747039,-276.005373
513.392857,259.954213,-222.200354
513.392857,271.365647,-167.149255
513.392857,280.297473,-111.635535
513.392857,287.805703,-55.910538
513.392857,293.770956,0
616.071429,-290.617657,0
616.071429,-284.745724,-55.668455
616.071429,-277.358383,-111.156804
616.071429,-268.578172,-166.44105
616.071429,-257.383739,-221.281341
616.071429,-241.532579,-274.933304
616.071429,-215.024871,-323.924608
616.071429,-167.689525,-351.583002
616.071429,-111.958133,-355.824459
616.071429,-55.979362,-355.999307
616.071429,0,-356
616.071429,55.979362,-355.999307
616.071429,111.958133,-355.824459
616.071429,167.689525,-351.583002
616.071429,215.024871,-323.924608
616.071429,241.532579,-274.933304
616.071429,257.383739,-221.281341
616.071429,268.578172,-166.44105
616.071429,277.358383,-111.156804
616.071429,284.745724,-55.668455
616.071429,290.617657,0
718.75,-286.733704,0
718.75,-280.975783,-55.370544
718.75,-273.736006,-110.56752
718.75,-265.1405,-165.568953
718.75,-254.209482,-220.148541
718.75,-238.788524,-273.607621
718.75,-213.130113,-322.727402
718.75,-166.730737,-351.301704
718.75,-111.341552,-355.812938
718.75,-55.671113,-355.999252
718.75,0,-356
718.75,55.671113,-355.999252
718.75,111.341552,-355.812938
718.75,166.730737,-351.301704
718.75,213.130113,-322.727402
718.75,238.788524,-273.607621
718.75,254.209482,-220.148541
718.75,265.1405,-165.568953
718.75,273.736006,-110.56752
718.75,280.975783,-55.370544
718.75,286.733704,0
821.428571,-282.090353,0
821.428571,-276.467332,-55.014783
821.428571,-269.402133,-109.863605
821.428571,-261.024476,-164.526714
821.428571,-250.402804,-218.79318
821.428571,-235.484328,-272.015645
821.428571,-210.819545,-321.25942
821.428571,-165.579583,-350.935103
821.428571,-110.605802,-355.797885
821.428571,-55.303297,-355.9992
821.428571,0,-356
821.428571,55.303297,-355.9992
821.428571,110.605802,-355.797885
821.428571,165.579583,-350.935103
821.428571,210.819545,-321.25942
821.428571,235.484328,-272.015645
821.428571,250.402804,-218.79318
821.428571,261.024476,-164.526714
821.428571,269.402133,-109.863605
821.428571,276.467332,-55.014783
821.428571,282.090353,0
924.107143,-276.662108,0
924.107143,-271.19496,-54.599485
924.107143,-264.331237,-109.041598
924.107143,-256.204171,-163.30896
924.107143,-245.936629,-217.207529
924.107143,-231.589559,-270.145567
924.107143,-208.054897,-319.494919
