Station No.,Buoyancy Force [N],Self Weight
1,0.012480623339661712,2.2989314311146876
2,2.825382741190778,9.790977299620264
3,10.204204741505082,15.141109465835536
4,19.79997840872157,17.661293189808948
5,29.708981624985146,18.33504551096393
6,39.10634526933789,18.22181165194977
7,47.64900685184672,17.805881343804817
8,55.282843428498275,17.651283885600158
9,62.09608431998072,18.120158729165222
10,68.20120150526397,18.728868203788675
11,73.6894665810879,19.081136271452376
12,78.63258084956182,19.262705968157135
13,83.08768310926257,19.506098604564997
14,87.10127433344788,19.82563776449748
15,90.71307665544015,20.05648071592671
16,93.95173233903185,20.224531305769894
17,96.83489405890194,20.34679189041399
18,99.37694423091531,20.436248220857298
19,101.5914671584545,20.504643329754014
20,103.48888995364968,20.557497385157475
21,105.07994991928271,20.59836460800693
22,106.376065592816,20.630838316406575
23,107.38882381963705,20.655087373591773
24,108.1319261817609,20.673277175033007
25,108.6207940185452,20.68788703588251
26,108.87229441243059,20.69763052555941
27,108.90794391102185,20.703835464963223
28,109.83459745411344,20.91245293494833
29,107.38636395698866,20.501973661902674
30,108.02335090655907,20.703835464963223
31,107.4024889488307,20.69763052555941
32,106.57338880161942,20.68788703588251
33,105.51845191286672,20.673277175033007
34,104.22501139610782,20.655087373591773
35,102.68211940417056,20.630838316406575
36,100.88075486375985,20.598364608006857
37,98.81417152498675,20.557497385157475
38,96.4759796854693,20.504643329754014
39,93.86061652260796,20.436248220857298
40,90.96296846896213,20.34679189041399
41,87.7750174464138,20.22453130576993
42,84.28797667544721,20.056480715926657
43,80.48981295215093,19.82563776449746
44,76.35773754658815,19.506098604564947
45,71.858086196291,19.262705968157313
46,66.95064683562913,19.08113627145223
47,61.58483305616885,18.728868203788785
48,55.69556595821676,18.12015872916519
49,49.198368434987394,17.651283885600087
50,41.987909797251014,17.80588134380478
51,33.983260056028826,18.22181165194977
52,25.24705291360279,18.335045510964086
53,16.133079916226144,17.661293189808802
54,7.485001890186984,15.141109465835658
55,1.7109171982661797,9.790977299620245
56,0.0,2.298931431114683
