Station No.,Buoyancy Force [N],Self Weight
1,13.32106113290214,0.7465595011501401
2,23.22201296802104,4.197694801337438
3,34.74261634350374,8.169816836950773
4,45.369366524913374,11.571134814586507
5,54.31685133225333,14.554480022947464
6,62.07142143581984,17.211659625253166
7,68.97263005774968,19.60821486887583
8,75.19124918725701,21.77949732380411
9,80.80971712470634,23.745053752523948
10,85.87431919093075,25.517959081556757
11,90.41859215672893,27.109014684459883
12,94.47206117619571,28.528299374163026
13,98.0631222467626,29.785692642923692
14,101.21987459221519,30.891015346874276
15,103.97035624716177,31.85408588581082
16,106.34258865256729,32.68471553223624
17,108.36458809939315,33.39270960069585
18,110.06437697338667,33.98788401882818
19,111.46996984140473,34.48004716150449
20,112.60938900597834,34.87901203119228
21,113.51064921838042,35.194583445721946
22,114.2017718684947,35.436577324823716
23,114.7107753040306,35.61480427084584
24,115.06567508619415,35.73906956345421
25,115.29449375668386,35.8191894613856
26,115.42524565569866,35.864971846594266
27,115.48595321834371,35.88622997912514
28,115.50463118790115,35.89276855050521
29,115.50463118790115,35.89276855050521
30,115.48595321834371,35.88622997912514
31,115.42524565569866,35.864971846594266
32,115.29449375668386,35.8191894613856
33,115.06567508619415,35.73906956345421
34,114.7107753040306,35.61480427084584
35,114.2017718684947,35.436577324823716
36,113.51064921838042,35.19458344572235
37,112.60938900597857,34.879012031192325
38,111.4699698414045,34.480047161504054
39,110.06437697338667,33.98788401882818
40,108.36458809939289,33.39270960069551
41,106.3425886525671,32.68471553223545
42,103.9703562471622,31.85408588581183
43,101.21987459221558,30.8910153468753
44,98.06312224676243,29.78569264292366
45,94.4720611761952,28.528299374160813
46,90.41859215672962,27.109014684462135
47,85.87431919093025,25.517959081555095
48,80.80971712470624,23.745053752523912
49,75.19124918725723,21.779497323804733
50,68.97263005774987,19.608214868876367
51,62.07142143581979,17.211659625253166
52,54.316851332253115,14.55448002294653
53,45.36936652491358,11.57113481458735
54,34.74261634350363,8.169816836950263
55,21.87290717219059,4.19769480133742
56,13.321061132902143,0.7465595011501606
