Station No.,Buoyancy Force [N],Self Weight
1,0.0,2.2989314311146876
2,0.23214976773652599,9.790977299620264
3,3.6822234038259025,15.141109465835536
4,10.831620421183226,17.661293189808948
5,18.747320739280426,18.33504551096393
6,26.488885653403127,18.22181165194977
7,33.681470882373944,17.805881343804817
8,40.24914367915029,17.651283885600158
9,46.261079200956615,18.120158729165222
10,51.81066418296235,18.728868203788675
11,56.97165180011259,19.081136271452376
12,61.79959480295704,19.262705968157135
13,66.33616735354933,19.506098604564997
14,70.61325254827764,19.82563776449748
15,74.6561764019254,20.05648071592671
16,78.47957284444577,20.224531305769894
17,82.08763429728575,20.34679189041399
18,85.48125187534262,20.436248220857298
19,88.66021184108199,20.504643329754014
20,91.62167588900954,20.557497385157475
21,94.36373791517691,20.59836460800693
22,96.885583110102,20.630838316406575
23,99.18700651889641,20.655087373591773
24,101.27028237328695,20.673277175033007
25,103.13988560834909,20.68788703588251
26,104.80238136159778,20.69763052555941
27,106.26963773527913,20.703835464963223
28,108.63522179623817,20.91245293494833
29,107.64441532562385,20.501973661902674
30,109.72370619493367,20.703835464963223
31,110.54152911334418,20.69763052555941
32,111.13438969790892,20.68788703588251
33,111.4751223906358,20.673277175033007
34,111.54076265282384,20.655087373591773
35,111.3093689343848,20.630838316406575
36,110.76039191376967,20.598364608006857
37,109.87513616127187,20.557497385157475
38,108.63478081109899,20.504643329754014
39,107.02095192960724,20.436248220857298
40,105.01536316850631,20.34679189041399
41,102.59619138398048,20.22453130576993
42,99.74074968540033,20.056480715926657
43,96.42302776868425,19.82563776449746
44,92.6056833786853,19.506098604564947
45,88.24006116458527,19.262705968157313
46,83.27061512132686,19.08113627145223
47,77.6307361021434,18.728868203788785
48,71.23896437976646,18.12015872916519
49,63.9941163768461,17.651283885600087
50,55.773249727219195,17.80588134380478
51,46.47706079865362,18.22181165194977
52,36.14814032957545,18.335045510964086
53,25.117576060522733,17.661293189808802
54,14.194254275165669,15.141109465835658
55,5.216928934482936,9.790977299620245
56,0.7678643338802876,2.298931431114683
