Station No.,Buoyancy Force [N],Self Weight
1,-12.688190001810646,0.2204295600665188
2,-4.959319813801921,1.2594984515079892
3,4.530420442805544,2.4834190787341357
4,13.129685252219327,3.561934044881662
5,20.692302659500683,4.53959197371328
6,27.525526850288973,5.44042927974023
7,33.84592808765555,6.281453893082602
8,39.75688507990751,7.0709093997284915
9,45.30108570321804,7.812340716263687
10,50.49599372931373,8.507342712102755
11,55.35013808028817,9.156833392449684
12,59.86931996433299,9.761522350557703
13,64.0587149980166,10.322090482666164
14,67.92350407129655,10.839222687902721
15,71.46907714043309,11.313643108836063
16,74.70109747252886,11.746109483676058
17,77.62554895815961,12.137418693818612
18,80.24879422047104,12.488427165679989
19,82.57762006095933,12.80003750013019
20,84.61932816022522,13.073232792636317
21,86.38181869910429,13.309063783519392
22,87.87373823229115,13.50869213189283
23,89.10465683493831,13.673398651147759
24,90.08534123671213,13.804619042364548
25,90.82819585751223,13.904019259336309
26,91.34799593118332,13.973570262751558
27,91.6634353240697,14.015779629865788
28,91.80179596897973,14.034291513633965
29,91.80179596897973,14.034291513633965
30,91.6634353240697,14.015779629865788
31,91.34799593118332,13.973570262751558
32,90.82819585751223,13.904019259336309
33,90.08534123671213,13.804619042364548
34,89.10465683493831,13.673398651147759
35,87.87373823229115,13.50869213189283
36,86.38181869910429,13.309063783519392
37,84.61932816022545,13.073232792636698
38,82.57762006095912,12.800037500129843
39,80.24879422047104,12.488427165679989
40,77.6255489581594,12.137418693818265
41,74.70109747252866,11.74610948367573
42,71.46907714043347,11.313643108836724
43,67.9235040712969,10.839222687903295
44,64.05871499801644,10.322090482665867
45,59.86931996433253,9.761522350556852
46,55.35013808028878,9.156833392450709
47,50.495993729313305,8.507342712102044
48,45.30108570321798,7.812340716263565
49,39.75688507990769,7.070909399728804
50,33.84592808765573,6.28145389308288
51,27.52552685028894,5.440429279740151
52,20.6923026595005,4.539591973712969
53,13.129685252219497,3.561934044881974
54,4.530420442805459,2.4834190787339665
55,-5.660367108683428,1.259498451507961
56,-12.688190001810645,0.2204295600665291
