Station No.,Buoyancy Force [N],Self Weight
1,-6.937421951304217,0.25932971191478127
2,0.7914482367045093,1.4817680788009289
3,10.281188493311973,2.9216797121381823
4,18.88045330272576,4.190524422904164
5,26.443070710007113,5.340715409000841
6,33.276294900795406,6.400526934122338
7,39.596696138161974,7.389971799263753
8,45.50765313041394,8.318746309802973
9,51.05185375372447,9.191020494442453
10,56.24676177982016,10.008673778469808
11,61.1009061307946,10.772781004041875
12,65.62008801483941,11.484184655893642
13,69.80948304852302,12.143677417783389
14,73.67427212180297,12.752071702081855
15,77.21984519093952,13.310215387587649
16,80.45186552303528,13.8189995889644
17,83.37631700866604,14.27936627249272
18,85.99956227097748,14.692315955775644
19,88.32838811146576,15.05892097995606
20,90.37009621073165,15.380326226267456
21,92.13258674961072,15.657777385259022
22,93.62450628279758,15.892635190460224
23,94.85542488544473,16.086406106920414
24,95.83610928721855,16.24078536637942
25,96.57896390801865,16.35772381250451
26,97.09876398168974,16.43955228916446
27,97.41420337457613,16.489208798304844
28,97.55256401948617,16.510989623333113
29,97.55256401948617,16.510989623333113
30,97.41420337457613,16.489208798304844
31,97.09876398168974,16.43955228916446
32,96.57896390801865,16.35772381250451
33,95.83610928721855,16.24078536637942
34,94.85542488544473,16.086406106920414
35,93.62450628279758,15.892635190460224
36,92.13258674961072,15.657777385258687
37,90.37009621073187,15.3803262262685
38,88.32838811146554,15.058920979955424
39,85.99956227097748,14.692315955775644
40,83.37631700866582,14.279366272492062
41,80.45186552303507,13.818999588964669
42,77.2198451909399,13.310215387588002
43,73.67427212180334,12.752071702082125
44,69.80948304852286,12.143677417783625
45,65.62008801483897,11.484184655892534
46,61.10090613079521,10.772781004042868
47,56.246761779819735,10.008673778468868
48,51.05185375372441,9.191020494442705
49,45.50765313041412,8.31874630980309
50,39.59669613816216,7.389971799263863
51,33.27629490079537,6.4005269341225235
52,26.44307071000693,5.3407154090004365
53,18.88045330272593,4.190524422904466
54,10.28118849331189,2.921679712137964
55,0.09040094182300165,1.4817680788009542
56,-6.9374219513042155,0.25932971191478604
