Station No.,Buoyancy Force [N],Self Weight
1,21.42743136289898,0.6673442916492556
2,28.32793912988541,3.230761433689981
3,36.07301098341267,6.03639989244134
4,44.08030938969886,8.693314377099187
5,50.990807837653804,11.093108507955085
6,57.156012808329514,13.299298852546071
7,62.823372423493346,15.35680415789676
8,68.11045368108273,17.287333290350794
9,73.06516720132834,19.10015565894854
10,77.70644770837009,20.79938022622795
11,82.04293642444696,22.38730860461868
12,86.0801002038554,23.865701657703998
13,89.82263391992726,25.23621913391912
14,93.27518196007044,26.500544762740535
15,96.4425628184855,27.6604432703686
16,99.32983629242219,28.71776757553518
17,101.94234819422199,29.674471487449967
18,104.28578221197907,30.53263977573561
19,106.36620135921336,31.294492021099195
20,108.19012843612134,31.962417689621358
21,109.76462092657499,32.53899737518582
22,111.09740337842997,33.02706399780358
23,112.19702480663021,33.42974807104808
24,113.07310317775992,33.75056775828681
25,113.73672022935956,33.99358500215633
26,114.20107538389452,34.163632428883204
27,114.48286816277195,34.26682677007135
28,114.60647050862823,34.31208867004782
29,114.60647050862823,34.31208867004782
30,114.48286816277195,34.26682677007135
31,114.20107538389452,34.163632428883204
32,113.73672022935956,33.99358500215633
33,113.07310317775992,33.75056775828681
34,112.19702480663021,33.42974807104808
35,111.09740337842997,33.02706399780358
36,109.76462092657499,32.53899737518618
37,108.19012843612155,31.962417689621457
38,106.36620135921318,31.294492021098794
39,104.28578221197907,30.53263977573561
40,101.94234819422185,29.674471487449633
41,99.32983629242202,28.717767575534527
42,96.44256281848585,27.660443270369523
43,93.27518196007077,26.50054476274146
44,89.8226339199271,25.236219133919054
45,86.08010020385494,23.865701657702168
46,82.0429364244475,22.387308604620515
47,77.70644770836971,20.7993802262266
48,73.06516720132826,19.10015565894854
49,68.11045368108289,17.287333290351242
50,62.82337242349348,15.356804157897214
51,57.15601280832948,13.299298852546071
52,50.99080783765363,11.093108507954389
53,44.080309389698996,8.693314377099812
54,36.073010983412594,6.036399892440956
55,27.59283914069262,3.230761433689975
56,21.42743136289898,0.6673442916492741
