Station No.,Buoyancy Force [N],Self Weight
1,-10.036355404875644,0.25932971191478127
2,-2.307485216866918,1.4817680788009289
3,7.1822550397405465,2.9216797121381823
4,15.78151984915433,4.190524422904164
5,23.344137256435687,5.340715409000841
6,30.177361447223976,6.400526934122338
7,36.49776268459055,7.389971799263753
8,42.408719676842516,8.318746309802973
9,47.952920300153046,9.191020494442453
10,53.147828326248735,10.008673778469808
11,58.00197267722317,10.772781004041875
12,62.52115456126799,11.484184655893642
13,66.7105495949516,12.143677417783389
14,70.57533866823155,12.752071702081855
15,74.12091173736809,13.310215387587649
16,77.35293206946386,13.8189995889644
17,80.2773835550946,14.27936627249272
18,82.90062881740604,14.692315955775644
19,85.22945465789432,15.05892097995606
20,87.27116275716023,15.380326226267456
21,89.03365329603929,15.657777385259022
22,90.52557282922615,15.892635190460224
23,91.75649143187331,16.086406106920414
24,92.73717583364713,16.24078536637942
25,93.48003045444722,16.35772381250451
26,93.99983052811832,16.43955228916446
27,94.3152699210047,16.489208798304844
28,94.45363056591474,16.510989623333113
29,94.45363056591474,16.510989623333113
30,94.3152699210047,16.489208798304844
31,93.99983052811832,16.43955228916446
32,93.48003045444722,16.35772381250451
33,92.73717583364713,16.24078536637942
34,91.75649143187331,16.086406106920414
35,90.52557282922615,15.892635190460224
36,89.03365329603929,15.657777385258687
37,87.27116275716045,15.3803262262685
38,85.22945465789412,15.058920979955424
39,82.90062881740604,14.692315955775644
40,80.27738355509439,14.279366272492062
41,77.35293206946366,13.818999588964669
42,74.12091173736847,13.310215387588002
43,70.57533866823191,12.752071702082125
44,66.71054959495144,12.143677417783625
45,62.52115456126754,11.484184655892534
46,58.00197267722378,10.772781004042868
47,53.14782832624831,10.008673778468868
48,47.95292030015298,9.191020494442705
49,42.40871967684269,8.31874630980309
50,36.49776268459073,7.389971799263863
51,30.17736144722394,6.4005269341225235
52,23.344137256435502,5.3407154090004365
53,15.7815198491545,4.190524422904466
54,7.182255039740462,2.921679712137964
55,-3.0085325117484256,1.4817680788009542
56,-10.036355404875643,0.25932971191478604
