Station No.,Buoyancy Force [N],Self Weight
1,-9.07276004823921,0.2204295600665188
2,-1.3438898602304852,1.2594984515079892
3,8.14585039637698,2.4834190787341357
4,16.745115205790764,3.561934044881662
5,24.307732613072115,4.53959197371328
6,31.14095680386041,5.44042927974023
7,37.46135804122698,6.281453893082602
8,43.37231503347895,7.0709093997284915
9,48.91651565678948,7.812340716263687
10,54.11142368288516,8.507342712102755
11,58.965568033859604,9.156833392449684
12,63.48474991790442,9.761522350557703
13,67.67414495158803,10.322090482666164
14,71.53893402486797,10.839222687902721
15,75.08450709400452,11.313643108836063
16,78.3165274261003,11.746109483676058
17,81.24097891173105,12.137418693818612
18,83.86422417404249,12.488427165679989
19,86.19305001453077,12.80003750013019
20,88.23475811379666,13.073232792636317
21,89.99724865267574,13.309063783519392
22,91.4891681858626,13.50869213189283
23,92.72008678850975,13.673398651147759
24,93.70077119028356,13.804619042364548
25,94.44362581108366,13.904019259336309
26,94.96342588475476,13.973570262751558
27,95.27886527764115,14.015779629865788
28,95.41722592255118,14.034291513633965
29,95.41722592255118,14.034291513633965
30,95.27886527764115,14.015779629865788
31,94.96342588475476,13.973570262751558
32,94.44362581108366,13.904019259336309
33,93.70077119028356,13.804619042364548
34,92.72008678850975,13.673398651147759
35,91.4891681858626,13.50869213189283
36,89.99724865267574,13.309063783519392
37,88.23475811379689,13.073232792636698
38,86.19305001453056,12.800037500129843
39,83.86422417404249,12.488427165679989
40,81.24097891173083,12.137418693818265
41,78.31652742610008,11.74610948367573
42,75.0845070940049,11.313643108836724
43,71.53893402486834,10.839222687903295
44,67.67414495158788,10.322090482665867
45,63.48474991790397,9.761522350556852
46,58.965568033860215,9.156833392450709
47,54.111423682884734,8.507342712102044
48,48.916515656789414,7.812340716263565
49,43.37231503347912,7.070909399728804
50,37.461358041227165,6.28145389308288
51,31.140956803860373,5.440429279740151
52,24.307732613071934,4.539591973712969
53,16.74511520579093,3.561934044881974
54,8.145850396376895,2.4834190787339665
55,-2.0449371551119926,1.259498451507961
56,-9.07276004823921,0.2204295600665291
