Station No.,Buoyancy Force [N],Self Weight
1,9.8488352851509,0.7691063559928615
2,20.46648143320475,4.328154244881595
3,32.64289033889588,8.425566813091612
4,43.844923628086015,11.932768227632224
5,53.29704661004064,15.009125188556382
6,61.50110971286511,17.74922776233751
7,68.8077379715773,20.220609667703876
8,75.39367138224898,22.459696930294065
9,81.34465066953764,24.48663631971989
10,86.70917686500387,26.31491240251023
11,91.52260861122016,27.955659447320617
12,95.81617927710771,29.419268876278046
13,99.61995182115476,30.715930239622224
14,102.96369392206206,31.855775280294594
15,105.8770985596506,32.8489235709852
16,108.38984664504872,33.705492679073885
17,110.53161974436456,34.435600102088614
18,112.33209360197641,35.049363823764736
19,113.82094692765335,35.556896325409525
20,115.02785672501355,35.968319005103545
21,115.98250454667708,36.293748057305116
22,116.71456535654826,36.54329980387508
23,117.25371715306412,36.727091045504885
24,117.62964121429869,36.85523943158655
25,117.87201257183047,36.93786293571843
26,118.01051058205296,36.98507376267227
27,118.07481220831946,37.006993506362804
28,118.09459863372918,37.01373840623632
29,118.09459863372918,37.01373840623706
30,118.07481220831946,37.006993506362804
31,118.01051058205296,36.9850737626715
32,117.87201257183047,36.93786293571843
33,117.62964121429869,36.85523943158721
34,117.25371715306412,36.72709104550414
35,116.71456535654826,36.54329980387549
36,115.98250454667708,36.29374805730546
37,115.02785672501355,35.96831900510284
38,113.82094692765313,35.55689632540939
39,112.33209360197688,35.049363823765574
40,110.53161974436392,34.435600102087164
41,108.38984664504872,33.705492679073885
42,105.87709855965103,32.848923570986315
43,102.96369392206245,31.855775280294992
44,99.61995182115476,30.715930239622864
45,95.81617927710715,29.41926887627616
46,91.52260861122052,27.955659447321928
47,86.70917686500346,26.314912402509695
48,81.34465066953764,24.486636319719537
49,75.39367138224918,22.459696930294584
50,68.8077379715775,20.22060966770445
51,61.50110971286511,17.749227762337213
52,53.297046610040425,15.009125188556123
53,43.84492362808614,11.9327682276322
54,32.64289033889577,8.425566813091462
55,19.074877966246174,4.328154244881523
56,9.848835285150901,0.769106355992882
