Station No.,Buoyancy Force [N],Self Weight
1,-20.73662739828349,0.12966485595739063
2,-13.007757210274763,0.36766204884048503
3,-3.518016953667296,0.724938566527685
4,5.081247855746487,1.0397691335456756
5,12.643865263027841,1.3251589903021674
6,19.47708945381613,1.588123675162275
7,25.797490691182706,1.8336284821957218
8,31.70844768343467,2.0640795427968843
9,37.2526483067452,2.2805116649201405
10,42.44755633284089,2.483390975400876
11,47.301700683815326,2.672984296041229
12,51.82088256786014,2.8495004863870452
13,56.01027760154375,3.0131362698783004
14,59.8750666748237,3.164093518499288
15,63.420639743960244,3.3025822219901975
16,66.65266007605601,3.428823671840088
17,69.57711156168676,3.5430517077718595
18,72.2003568239982,3.645514305737601
19,74.52918266448648,3.7364778427428984
20,76.57089076375239,3.816226299098877
21,78.33338130263145,3.8850684814139083
22,79.82530083581831,3.9433422225902577
23,81.05621943846548,3.991421481058063
24,82.03690384023929,4.0297266159447
25,82.77975846103938,4.05874183349547
26,83.29955853471048,4.079045445277198
27,83.61499792759686,4.091366370293215
28,83.7533585725069,4.09677075598547
29,83.7533585725069,4.09677075598547
30,83.61499792759686,4.091366370293215
31,83.29955853471048,4.079045445277198
32,82.77975846103938,4.05874183349547
33,82.03690384023929,4.0297266159447
34,81.05621943846548,3.991421481058063
35,79.82530083581831,3.9433422225902577
36,78.33338130263145,3.88506848141382
37,76.57089076375262,3.8162262990991374
38,74.52918266448629,3.736477842742722
39,72.2003568239982,3.645514305737601
40,69.57711156168655,3.543051707771699
41,66.65266007605581,3.428823671840155
42,63.42063974396063,3.302582221990277
43,59.87506667482406,3.1640935184993637
44,56.01027760154359,3.0131362698783555
45,51.82088256785969,2.849500486386784
46,47.30170068381593,2.6729842960414727
47,42.447556332840456,2.4833909754006496
48,37.25264830674514,2.2805116649202124
49,31.708447683434844,2.0640795427969136
50,25.79749069118289,1.8336284821957476
51,19.4770894538161,1.5881236751623147
52,12.643865263027658,1.3251589903020708
53,5.081247855746657,1.0397691335457468
54,-3.518016953667381,0.7249385665276357
55,-13.708804505156268,0.36766204884049036
56,-20.73662739828349,0.12966485595739302
