Station,Length,Moment
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,-0.002251530783050467
0,52,-0.004503061566100934
0,53,-0.006754592349151402
0,54,-0.009006123132201869
0,55,-0.011257653915252335
0,56,-0.013509184698302801
0,57,-0.015760715481353268
0,58,-0.018012246264403734
0,59,-0.0202637770474542
0,60,-0.022515307830504667
0,61,-0.024766838613555133
0,62,-0.0270183693966056
0,63,-0.029269900179656066
0,64,-0.031521430962706536
0,65,-0.033772961745757
0,66,-0.03602449252880747
0,67,-0.038276023311857935
0,68,-0.0405275540949084
0,69,-0.04277908487795887
0,70,-0.045030615661009334
0,71,-0.0472821464440598
0,72,-0.049533677227110266
0,73,-0.05178520801016073
0,74,-0.0540367387932112
0,75,-0.056288269576261665
0,76,-0.05853980035931213
0,77,-0.0607913311423626
0,78,-0.06304286192541307
0,79,-0.06529439270846354
0,80,-0.06754592349151402
0,81,-0.06979745427456449
0,82,-0.07204898505761496
0,83,-0.07430051584066544
0,84,-0.07655204662371591
0,85,-0.07880357740676638
0,86,-0.08105510818981686
0,87,-0.08330663897286733
0,88,-0.0855581697559178
0,89,-0.08780970053896828
0,90,-0.09006123132201875
0,91,-0.09231276210506922
0,92,-0.0945642928881197
0,93,-0.09681582367117017
0,94,-0.09906735445422064
0,95,-0.10131888523727112
0,96,-0.10357041602032159
0,97,-0.10582194680337206
0,98,-0.10807347758642254
0,99,-0.11032500836947301
0,100,-0.11257653915252348
1,101,-0.11482806993557396
1,102,-0.11707960071862443
1,103,-0.1193311315016749
1,104,-0.12158266228472538
1,105,-0.12383419306777585
1,106,-0.1260857238508263
1,107,-0.12833725463387677
1,108,-0.13058878541692723
1,109,-0.1328403161999777
1,110,-0.13509184698302815
1,111,-0.1373433777660786
1,112,-0.13959490854912907
1,113,-0.14184643933217952
1,114,-0.14409797011522998
1,115,-0.14634950089828044
1,116,-0.1486010316813309
1,117,-0.15085256246438136
1,118,-0.15310409324743182
1,119,-0.15535562403048228
1,120,-0.15760715481353274
1,121,-0.1598586855965832
1,122,-0.16211021637963366
1,123,-0.16436174716268412
1,124,-0.16661327794573458
1,125,-0.16886480872878504
1,126,-0.1711163395118355
1,127,-0.17336787029488596
1,128,-0.17561940107793642
1,129,-0.17787093186098688
1,130,-0.18012246264403733
1,131,-0.1823739934270878
1,132,-0.18462552421013825
1,133,-0.1868770549931887
1,134,-0.18912858577623917
1,135,-0.19138011655928963
1,136,-0.1936316473423401
1,137,-0.19588317812539055
1,138,-0.198134708908441
1,139,-0.20038623969149147
1,140,-0.20263777047454193
1,141,-0.2048893012575924
1,142,-0.20714083204064285
1,143,-0.2093923628236933
1,144,-0.21164389360674377
1,145,-0.21389542438979423
1,146,-0.21614695517284468
1,147,-0.21839848595589514
1,148,-0.2206500167389456
1,149,-0.22290154752199606
1,150,-0.22515307830504652
1,151,-0.22740460908809698
1,152,-0.23924524135015698
1,153,-0.251085873612217
1,154,-0.262926505874277
1,155,-0.274767138136337
1,156,-0.286607770398397
1,157,-0.298448402660457
1,158,-0.310289034922517
1,159,-0.32212966718457703
1,160,-0.33397029944663703
1,161,-0.34581093170869703
1,162,-0.35765156397075704
1,163,-0.36949219623281704
1,164,-0.38133282849487704
1,165,-0.39317346075693704
1,166,-0.40501409301899705
1,167,-0.41685472528105705
1,168,-0.42869535754311705
1,169,-0.44053598980517705
1,170,-0.45237662206723706
1,171,-0.46421725432929706
1,172,-0.47605788659135706
1,173,-0.48789851885341706
1,174,-0.49973915111547706
1,175,-0.5115797833775371
1,176,-0.5234204156395971
1,177,-0.5352610479016571
1,178,-0.5471016801637171
1,179,-0.5589423124257771
1,180,-0.5707829446878371
1,181,-0.5826235769498971
1,182,-0.5944642092119571
1,183,-0.6063048414740171
1,184,-0.6181454737360771
1,185,-0.6299861059981371
1,186,-0.6418267382601971
1,187,-0.6536673705222571
1,188,-0.6655080027843171
1,189,-0.6773486350463771
1,190,-0.6891892673084371
1,191,-0.7010298995704971
1,192,-0.7128705318325571
1,193,-0.7247111640946171
1,194,-0.7365517963566771
1,195,-0.7483924286187371
1,196,-0.7602330608807971
1,197,-0.7720736931428571
1,198,-0.7839143254049171
1,199,-0.7957549576669771
1,200,-0.8075955899290371
1,201,-0.8194362221910971
2,202,-0.8312768544531571
2,203,-0.8431174867152171
2,204,-0.8549581189772771
2,205,-0.8667987512393371
2,206,-0.8786393835013971
2,207,-0.8904800157634571
2,208,-0.9023206480255171
2,209,-0.9141612802875771
2,210,-0.9260019125496372
2,211,-0.9378425448116972
2,212,-0.9496831770737572
2,213,-0.9615238093358172
2,214,-0.9733644415978772
2,215,-0.9852050738599372
2,216,-0.9970457061219972
2,217,-1.0088863383840572
2,218,-1.0207269706461173
2,219,-1.0325676029081774
2,220,-1.0444082351702375
2,221,-1.0562488674322976
2,222,-1.0680894996943577
2,223,-1.0799301319564178
2,224,-1.091770764218478
2,225,-1.103611396480538
2,226,-1.1154520287425982
2,227,-1.1272926610046583
2,228,-1.1391332932667184
2,229,-1.1509739255287785
2,230,-1.1628145577908386
2,231,-1.1746551900528988
2,232,-1.1864958223149589
2,233,-1.198336454577019
2,234,-1.210177086839079
2,235,-1.2220177191011392
2,236,-1.2338583513631993
2,237,-1.2456989836252594
2,238,-1.2575396158873196
2,239,-1.2693802481493797
2,240,-1.2812208804114398
2,241,-1.2930615126735
2,242,-1.30490214493556
2,243,-1.3167427771976201
2,244,-1.3285834094596802
2,245,-1.3404240417217403
2,246,-1.3522646739838005
2,247,-1.3641053062458606
2,248,-1.3759459385079207
2,249,-1.3877865707699808
2,250,-1.399627203032041
2,251,-1.411467835294101
2,252,-1.4233084675561611
2,253,-1.4499780214600189
2,254,-1.4766475753638766
2,255,-1.5033171292677343
2,256,-1.529986683171592
2,257,-1.5566562370754498
2,258,-1.5833257909793075
2,259,-1.6099953448831652
2,260,-1.636664898787023
2,261,-1.6633344526908806
2,262,-1.6900040065947384
2,263,-1.716673560498596
2,264,-1.7433431144024538
2,265,-1.7700126683063115
2,266,-1.7966822222101693
2,267,-1.823351776114027
2,268,-1.8500213300178847
2,269,-1.8766908839217424
2,270,-1.9033604378256002
2,271,-1.9300299917294579
2,272,-1.9566995456333156
2,273,-1.9833690995371733
2,274,-2.010038653441031
2,275,-2.0367082073448883
2,276,-2.063377761248746
2,277,-2.0900473151526033
2,278,-2.116716869056461
2,279,-2.1433864229603183
2,280,-2.170055976864176
2,281,-2.1967255307680333
2,282,-2.223395084671891
2,283,-2.2500646385757483
2,284,-2.276734192479606
2,285,-2.3034037463834633
2,286,-2.330073300287321
2,287,-2.3567428541911783
2,288,-2.383412408095036
2,289,-2.4100819619988934
2,290,-2.436751515902751
2,291,-2.4634210698066084
2,292,-2.490090623710466
2,293,-2.5167601776143234
2,294,-2.543429731518181
2,295,-2.5700992854220384
2,296,-2.596768839325896
