Station,Length,Moment
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0003091720063090029
0,52,0.0006183440126180058
0,53,0.0009275160189270086
0,54,0.0012366880252360115
0,55,0.0015458600315450145
0,56,0.0018550320378540174
0,57,0.0021642040441630203
0,58,0.002473376050472023
0,59,0.0027825480567810258
0,60,0.0030917200630900285
0,61,0.003400892069399031
0,62,0.003710064075708034
0,63,0.004019236082017037
0,64,0.00432840808832604
0,65,0.0046375800946350425
0,66,0.004946752100944045
0,67,0.005255924107253048
0,68,0.005565096113562051
0,69,0.005874268119871053
0,70,0.006183440126180056
0,71,0.006492612132489059
0,72,0.0068017841387980615
0,73,0.007110956145107064
0,74,0.007420128151416067
0,75,0.00772930015772507
0,76,0.008038472164034072
0,77,0.008347644170343076
0,78,0.00865681617665208
0,79,0.008965988182961083
0,80,0.009275160189270087
0,81,0.00958433219557909
0,82,0.009893504201888094
0,83,0.010202676208197098
0,84,0.010511848214506101
0,85,0.010821020220815105
0,86,0.011130192227124108
0,87,0.011439364233433112
0,88,0.011748536239742115
0,89,0.012057708246051119
0,90,0.012366880252360123
0,91,0.012676052258669126
0,92,0.01298522426497813
0,93,0.013294396271287133
0,94,0.013603568277596137
0,95,0.01391274028390514
0,96,0.014221912290214144
0,97,0.014531084296523148
0,98,0.014840256302832151
0,99,0.015149428309141155
0,100,0.015458600315450158
1,101,0.01576777232175916
1,102,0.016076944328068162
1,103,0.016386116334377164
1,104,0.016695288340686166
1,105,0.017004460346995168
1,106,0.01731363235330417
1,107,0.01762280435961317
1,108,0.017931976365922173
1,109,0.018241148372231175
1,110,0.018550320378540177
1,111,0.01885949238484918
1,112,0.01916866439115818
1,113,0.019477836397467183
1,114,0.019787008403776184
1,115,0.020096180410085186
1,116,0.020405352416394188
1,117,0.02071452442270319
1,118,0.021023696429012192
1,119,0.021332868435321194
1,120,0.021642040441630195
1,121,0.021951212447939197
1,122,0.0222603844542482
1,123,0.0225695564605572
1,124,0.022878728466866203
1,125,0.023187900473175205
1,126,0.023497072479484207
1,127,0.02380624448579321
1,128,0.02411541649210221
1,129,0.024424588498411212
1,130,0.024733760504720214
1,131,0.025042932511029216
1,132,0.025352104517338218
1,133,0.02566127652364722
1,134,0.02597044852995622
1,135,0.026279620536265223
1,136,0.026588792542574225
1,137,0.026897964548883227
1,138,0.02720713655519223
1,139,0.02751630856150123
1,140,0.027825480567810233
1,141,0.028134652574119234
1,142,0.028443824580428236
1,143,0.028752996586737238
1,144,0.02906216859304624
1,145,0.029371340599355242
1,146,0.029680512605664244
1,147,0.029989684611973245
1,148,0.030298856618282247
1,149,0.03060802862459125
1,150,0.03091720063090025
1,151,0.031226372637209253
1,152,0.03364060815214168
1,153,0.0360548436670741
1,154,0.038469079182006524
1,155,0.04088331469693895
1,156,0.04329755021187137
1,157,0.045711785726803796
1,158,0.04812602124173622
1,159,0.05054025675666864
1,160,0.05295449227160107
1,161,0.05536872778653349
1,162,0.057782963301465914
1,163,0.06019719881639834
1,164,0.06261143433133076
1,165,0.06502566984626318
1,166,0.0674399053611956
1,167,0.06985414087612801
1,168,0.07226837639106043
1,169,0.07468261190599285
1,170,0.07709684742092526
1,171,0.07951108293585768
1,172,0.0819253184507901
1,173,0.08433955396572251
1,174,0.08675378948065493
1,175,0.08916802499558735
1,176,0.09158226051051976
1,177,0.09399649602545218
1,178,0.0964107315403846
1,179,0.09882496705531701
1,180,0.10123920257024943
1,181,0.10365343808518185
1,182,0.10606767360011427
1,183,0.10848190911504668
1,184,0.1108961446299791
1,185,0.11331038014491152
1,186,0.11572461565984393
1,187,0.11813885117477635
1,188,0.12055308668970877
1,189,0.12296732220464118
1,190,0.1253815577195736
1,191,0.12779579323450602
1,192,0.13021002874943843
1,193,0.13262426426437085
1,194,0.13503849977930327
1,195,0.13745273529423568
1,196,0.1398669708091681
1,197,0.14228120632410052
1,198,0.14469544183903293
1,199,0.14710967735396535
1,200,0.14952391286889777
1,201,0.15193814838383018
2,202,0.1543523838987626
2,203,0.15676661941369502
2,204,0.15918085492862744
2,205,0.16159509044355985
2,206,0.16400932595849227
2,207,0.16642356147342469
2,208,0.1688377969883571
2,209,0.17125203250328952
2,210,0.17366626801822194
2,211,0.17608050353315435
2,212,0.17849473904808677
2,213,0.1809089745630192
2,214,0.1833232100779516
2,215,0.18573744559288402
2,216,0.18815168110781644
2,217,0.19056591662274885
2,218,0.19298015213768127
2,219,0.1953943876526137
2,220,0.1978086231675461
2,221,0.20022285868247852
2,222,0.20263709419741094
2,223,0.20505132971234336
2,224,0.20746556522727577
2,225,0.2098798007422082
2,226,0.2122940362571406
2,227,0.21470827177207302
2,228,0.21712250728700544
2,229,0.21953674280193786
2,230,0.22195097831687027
2,231,0.2243652138318027
2,232,0.2267794493467351
2,233,0.22919368486166752
2,234,0.23160792037659994
2,235,0.23402215589153236
2,236,0.23643639140646477
2,237,0.2388506269213972
2,238,0.2412648624363296
2,239,0.24367909795126202
2,240,0.24609333346619444
2,241,0.24850756898112686
2,242,0.2509218044960593
2,243,0.2533360400109917
2,244,0.2557502755259241
2,245,0.2581645110408565
2,246,0.26057874655578894
2,247,0.26299298207072136
2,248,0.2654072175856538
2,249,0.2678214531005862
2,250,0.2702356886155186
2,251,0.272649924130451
2,252,0.27506415964538344
2,253,0.28009351435716956
2,254,0.2851228690689557
2,255,0.2901522237807418
2,256,0.2951815784925279
2,257,0.300210933204314
2,258,0.30524028791610014
2,259,0.31026964262788626
2,260,0.31529899733967237
2,261,0.3203283520514585
2,262,0.3253577067632446
2,263,0.3303870614750307
2,264,0.33541641618681683
2,265,0.34044577089860295
2,266,0.34547512561038907
2,267,0.3505044803221752
2,268,0.3555338350339613
2,269,0.3605631897457474
2,270,0.36559254445753353
2,271,0.37062189916931965
2,272,0.37565125388110576
2,273,0.3806806085928919
2,274,0.385709963304678
2,275,0.3907393180164641
2,276,0.3957686727282502
2,277,0.40079802744003634
2,278,0.40582738215182246
2,279,0.4108567368636086
2,280,0.4158860915753947
2,281,0.4209154462871808
2,282,0.4259448009989669
2,283,0.43097415571075304
2,284,0.43600351042253915
2,285,0.44103286513432527
2,286,0.4460622198461114
2,287,0.4510915745578975
2,288,0.4561209292696836
2,289,0.46115028398146973
2,290,0.46617963869325585
2,291,0.47120899340504196
2,292,0.4762383481168281
2,293,0.4812677028286142
2,294,0.4862970575404003
2,295,0.49132641225218643
2,296,0.49635576696397254
2,297,0.5013851216757587
2,298,0.5064144763875448
2,299,0.5114438310993309
2,300,0.516473185811117
2,301,0.5215025405229031
2,302,0.5265318952346892
3,303,0.5315612499464754
3,304,0.5365906046582615
3,305,0.5416199593700476
3,306,0.5466493140818337
3,307,0.5516786687936198
3,308,0.5567080235054059
3,309,0.561737378217192
3,310,0.5667667329289782
3,311,0.5717960876407643
3,312,0.5768254423525504
