Station,Length,Moment
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,-0.0002593297119147813
0,53,-0.0005186594238295626
0,54,-0.0007779891357443439
0,55,-0.0010373188476591251
0,56,-0.0012966485595739064
0,57,-0.0015559782714886876
0,58,-0.0018153079834034688
0,59,-0.0020746376953182503
0,60,-0.0023339674072330317
0,61,-0.002593297119147813
0,62,-0.0028526268310625946
0,63,-0.003111956542977376
0,64,-0.0033712862548921575
0,65,-0.003630615966806939
0,66,-0.0038899456787217204
0,67,-0.0041492753906365015
0,68,-0.004408605102551283
0,69,-0.004667934814466064
0,70,-0.004927264526380846
0,71,-0.005186594238295627
0,72,-0.005445923950210409
0,73,-0.00570525366212519
0,74,-0.005964583374039972
0,75,-0.006223913085954753
0,76,-0.0064832427978695345
0,77,-0.006742572509784316
0,78,-0.007001902221699097
0,79,-0.007261231933613879
0,80,-0.00752056164552866
0,81,-0.007779891357443442
0,82,-0.008039221069358223
0,83,-0.008298550781273005
0,84,-0.008557880493187786
0,85,-0.008817210205102568
0,86,-0.009076539917017349
0,87,-0.00933586962893213
0,88,-0.009595199340846912
0,89,-0.009854529052761693
0,90,-0.010113858764676475
0,91,-0.010373188476591256
0,92,-0.010632518188506038
0,93,-0.01089184790042082
0,94,-0.0111511776123356
0,95,-0.011410507324250382
0,96,-0.011669837036165163
0,97,-0.011929166748079945
0,98,-0.012188496459994726
0,99,-0.012447826171909508
0,100,-0.01270715588382429
0,101,-0.01296648559573907
0,102,-0.013225815307653852
1,103,-0.013485145019568634
1,104,-0.013744474731483415
1,105,-0.014003804443398197
1,106,-0.014263134155312978
1,107,-0.01452246386722776
1,108,-0.014781793579142541
1,109,-0.015041123291057322
1,110,-0.015300453002972104
1,111,-0.015559782714886885
1,112,-0.015819112426801667
1,113,-0.016078442138716446
1,114,-0.016337771850631226
1,115,-0.016597101562546006
1,116,-0.016856431274460786
1,117,-0.017115760986375565
1,118,-0.017375090698290345
1,119,-0.017634420410205125
1,120,-0.017893750122119904
1,121,-0.018153079834034684
1,122,-0.018412409545949464
1,123,-0.018671739257864244
1,124,-0.018931068969779023
1,125,-0.019190398681693803
1,126,-0.019449728393608583
1,127,-0.019709058105523362
1,128,-0.019968387817438142
1,129,-0.020227717529352922
1,130,-0.0204870472412677
1,131,-0.02074637695318248
1,132,-0.02100570666509726
1,133,-0.02126503637701204
1,134,-0.02152436608892682
1,135,-0.0217836958008416
1,136,-0.02204302551275638
1,137,-0.02230235522467116
1,138,-0.02256168493658594
1,139,-0.02282101464850072
1,140,-0.0230803443604155
1,141,-0.02333967407233028
1,142,-0.023599003784245058
1,143,-0.023858333496159838
1,144,-0.024117663208074618
1,145,-0.024376992919989397
1,146,-0.024636322631904177
1,147,-0.024895652343818957
1,148,-0.025154982055733736
1,149,-0.025414311767648516
1,150,-0.025673641479563296
1,151,-0.025932971191478076
1,152,-0.026192300903392855
1,153,-0.026451630615307635
1,154,-0.026710960327222415
1,155,-0.028452058117938123
1,156,-0.030193155908653832
1,157,-0.031934253699369544
1,158,-0.033675351490085256
1,159,-0.03541644928080097
1,160,-0.03715754707151668
1,161,-0.03889864486223239
1,162,-0.040639742652948105
1,163,-0.04238084044366382
1,164,-0.04412193823437953
1,165,-0.04586303602509524
1,166,-0.04760413381581095
1,167,-0.049345231606526666
1,168,-0.05108632939724238
1,169,-0.05282742718795809
1,170,-0.0545685249786738
1,171,-0.056309622769389514
1,172,-0.058050720560105226
1,173,-0.05979181835082094
1,174,-0.06153291614153665
1,175,-0.06327401393225236
1,176,-0.06501511172296807
1,177,-0.06675620951368379
1,178,-0.0684973073043995
1,179,-0.07023840509511521
1,180,-0.07197950288583092
1,181,-0.07372060067654664
1,182,-0.07546169846726235
1,183,-0.07720279625797806
1,184,-0.07894389404869377
1,185,-0.08068499183940948
1,186,-0.0824260896301252
1,187,-0.08416718742084091
1,188,-0.08590828521155662
1,189,-0.08764938300227233
1,190,-0.08939048079298804
1,191,-0.09113157858370376
1,192,-0.09287267637441947
1,193,-0.09461377416513518
1,194,-0.0963548719558509
1,195,-0.0980959697465666
1,196,-0.09983706753728232
1,197,-0.10157816532799803
1,198,-0.10331926311871374
1,199,-0.10506036090942945
1,200,-0.10680145870014517
1,201,-0.10854255649086088
1,202,-0.11028365428157659
1,203,-0.1120247520722923
1,204,-0.11376584986300801
2,205,-0.11550694765372373
2,206,-0.11724804544443944
2,207,-0.11898914323515515
2,208,-0.12073024102587086
2,209,-0.12247133881658658
2,210,-0.12421243660730229
2,211,-0.12595353439801799
2,212,-0.1276946321887337
2,213,-0.1294357299794494
2,214,-0.13117682777016512
2,215,-0.13291792556088083
2,216,-0.13465902335159655
2,217,-0.13640012114231226
2,218,-0.13814121893302797
2,219,-0.13988231672374368
2,220,-0.1416234145144594
2,221,-0.1433645123051751
2,222,-0.14510561009589082
2,223,-0.14684670788660653
2,224,-0.14858780567732224
2,225,-0.15032890346803796
2,226,-0.15207000125875367
2,227,-0.15381109904946938
2,228,-0.1555521968401851
2,229,-0.1572932946309008
2,230,-0.15903439242161652
2,231,-0.16077549021233223
2,232,-0.16251658800304794
2,233,-0.16425768579376365
2,234,-0.16599878358447936
2,235,-0.16773988137519508
2,236,-0.1694809791659108
2,237,-0.1712220769566265
2,238,-0.1729631747473422
2,239,-0.17470427253805793
2,240,-0.17644537032877364
2,241,-0.17818646811948935
2,242,-0.17992756591020506
2,243,-0.18166866370092077
2,244,-0.18340976149163649
2,245,-0.1851508592823522
2,246,-0.1868919570730679
2,247,-0.18863305486378362
2,248,-0.19037415265449933
2,249,-0.19211525044521505
2,250,-0.19385634823593076
2,251,-0.19559744602664647
2,252,-0.19733854381736218
2,253,-0.1990796416080779
2,254,-0.2008207393987936
2,255,-0.20256183718950932
2,256,-0.20430293498022503
2,257,-0.20896571248307894
2,258,-0.21362848998593284
2,259,-0.21829126748878674
2,260,-0.22295404499164065
2,261,-0.22761682249449455
2,262,-0.23227959999734846
2,263,-0.23694237750020236
2,264,-0.24160515500305627
2,265,-0.24626793250591017
2,266,-0.25093071000876405
2,267,-0.2555934875116179
2,268,-0.2602562650144718
2,269,-0.2649190425173257
2,270,-0.26958182002017955
2,271,-0.27424459752303343
2,272,-0.2789073750258873
2,273,-0.2835701525287412
2,274,-0.28823293003159506
2,275,-0.29289570753444893
2,276,-0.2975584850373028
2,277,-0.3022212625401567
2,278,-0.30688404004301056
2,279,-0.31154681754586444
2,280,-0.3162095950487183
2,281,-0.3208723725515722
2,282,-0.32553515005442607
2,283,-0.33019792755727995
2,284,-0.3348607050601338
2,285,-0.3395234825629877
2,286,-0.3441862600658416
2,287,-0.34884903756869545
2,288,-0.35351181507154933
2,289,-0.3581745925744032
2,290,-0.3628373700772571
2,291,-0.36750014758011096
2,292,-0.37216292508296483
2,293,-0.3768257025858187
