Station,Length,Moment
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,-0.00012966485595739064
0,53,-0.0002593297119147813
0,54,-0.00038899456787217196
0,55,-0.0005186594238295626
0,56,-0.0006483242797869532
0,57,-0.0007779891357443438
0,58,-0.0009076539917017344
0,59,-0.0010373188476591251
0,60,-0.0011669837036165159
0,61,-0.0012966485595739066
0,62,-0.0014263134155312973
0,63,-0.001555978271488688
0,64,-0.0016856431274460788
0,65,-0.0018153079834034695
0,66,-0.0019449728393608602
0,67,-0.0020746376953182507
0,68,-0.0022043025512756415
0,69,-0.002333967407233032
0,70,-0.002463632263190423
0,71,-0.0025932971191478136
0,72,-0.0027229619751052044
0,73,-0.002852626831062595
0,74,-0.002982291687019986
0,75,-0.0031119565429773765
0,76,-0.0032416213989347673
0,77,-0.003371286254892158
0,78,-0.0035009511108495487
0,79,-0.0036306159668069394
0,80,-0.00376028082276433
0,81,-0.003889945678721721
0,82,-0.004019610534679112
0,83,-0.004149275390636502
0,84,-0.004278940246593893
0,85,-0.004408605102551284
0,86,-0.0045382699585086745
0,87,-0.004667934814466065
0,88,-0.004797599670423456
0,89,-0.004927264526380847
0,90,-0.005056929382338237
0,91,-0.005186594238295628
0,92,-0.005316259094253019
0,93,-0.00544592395021041
0,94,-0.0055755888061678
0,95,-0.005705253662125191
0,96,-0.005834918518082582
0,97,-0.0059645833740399725
0,98,-0.006094248229997363
0,99,-0.006223913085954754
0,100,-0.006353577941912145
0,101,-0.006483242797869535
0,102,-0.006612907653826926
1,103,-0.006742572509784317
1,104,-0.0068722373657417075
1,105,-0.007001902221699098
1,106,-0.007131567077656489
1,107,-0.00726123193361388
1,108,-0.0073908967895712704
1,109,-0.007520561645528661
1,110,-0.007650226501486052
1,111,-0.007779891357443443
1,112,-0.007909556213400833
1,113,-0.008039221069358223
1,114,-0.008168885925315613
1,115,-0.008298550781273003
1,116,-0.008428215637230393
1,117,-0.008557880493187783
1,118,-0.008687545349145172
1,119,-0.008817210205102562
1,120,-0.008946875061059952
1,121,-0.009076539917017342
1,122,-0.009206204772974732
1,123,-0.009335869628932122
1,124,-0.009465534484889512
1,125,-0.009595199340846901
1,126,-0.009724864196804291
1,127,-0.009854529052761681
1,128,-0.009984193908719071
1,129,-0.010113858764676461
1,130,-0.01024352362063385
1,131,-0.01037318847659124
1,132,-0.01050285333254863
1,133,-0.01063251818850602
1,134,-0.01076218304446341
1,135,-0.0108918479004208
1,136,-0.01102151275637819
1,137,-0.01115117761233558
1,138,-0.01128084246829297
1,139,-0.01141050732425036
1,140,-0.01154017218020775
1,141,-0.01166983703616514
1,142,-0.011799501892122529
1,143,-0.011929166748079919
1,144,-0.012058831604037309
1,145,-0.012188496459994699
1,146,-0.012318161315952088
1,147,-0.012447826171909478
1,148,-0.012577491027866868
1,149,-0.012707155883824258
1,150,-0.012836820739781648
1,151,-0.012966485595739038
1,152,-0.013096150451696428
1,153,-0.013225815307653817
1,154,-0.013355480163611207
1,155,-0.013852807068409082
1,156,-0.014350133973206957
1,157,-0.014847460878004832
1,158,-0.015344787782802707
1,159,-0.01584211468760058
1,160,-0.016339441592398456
1,161,-0.01683676849719633
1,162,-0.017334095401994206
1,163,-0.01783142230679208
1,164,-0.018328749211589956
1,165,-0.01882607611638783
1,166,-0.019323403021185705
1,167,-0.01982072992598358
1,168,-0.020318056830781455
1,169,-0.02081538373557933
1,170,-0.021312710640377205
1,171,-0.02181003754517508
1,172,-0.022307364449972954
1,173,-0.02280469135477083
1,174,-0.023302018259568704
1,175,-0.02379934516436658
1,176,-0.024296672069164454
1,177,-0.02479399897396233
1,178,-0.025291325878760203
1,179,-0.025788652783558078
1,180,-0.026285979688355953
1,181,-0.026783306593153828
1,182,-0.027280633497951703
1,183,-0.027777960402749578
1,184,-0.028275287307547452
1,185,-0.028772614212345327
1,186,-0.029269941117143202
1,187,-0.029767268021941077
1,188,-0.030264594926738952
1,189,-0.030761921831536827
1,190,-0.031259248736334705
1,191,-0.03175657564113258
1,192,-0.032253902545930455
1,193,-0.03275122945072833
1,194,-0.033248556355526204
1,195,-0.03374588326032408
1,196,-0.034243210165121954
1,197,-0.03474053706991983
1,198,-0.035237863974717704
1,199,-0.03573519087951558
1,200,-0.03623251778431345
1,201,-0.03672984468911133
1,202,-0.0372271715939092
1,203,-0.03772449849870708
1,204,-0.03822182540350495
2,205,-0.03871915230830283
2,206,-0.0392164792131007
2,207,-0.03971380611789858
2,208,-0.04021113302269645
2,209,-0.04070845992749433
2,210,-0.0412057868322922
2,211,-0.041703113737090076
2,212,-0.04220044064188795
2,213,-0.042697767546685826
2,214,-0.0431950944514837
2,215,-0.043692421356281576
2,216,-0.04418974826107945
2,217,-0.044687075165877325
2,218,-0.0451844020706752
2,219,-0.045681728975473075
2,220,-0.04617905588027095
2,221,-0.046676382785068825
2,222,-0.0471737096898667
2,223,-0.047671036594664574
2,224,-0.04816836349946245
2,225,-0.048665690404260324
2,226,-0.0491630173090582
2,227,-0.049660344213856074
2,228,-0.05015767111865395
2,229,-0.050654998023451824
2,230,-0.0511523249282497
2,231,-0.05164965183304757
2,232,-0.05214697873784545
2,233,-0.05264430564264332
2,234,-0.0531416325474412
2,235,-0.05363895945223907
2,236,-0.05413628635703695
2,237,-0.05463361326183482
2,238,-0.0551309401666327
2,239,-0.05562826707143057
2,240,-0.05612559397622845
2,241,-0.05662292088102632
2,242,-0.057120247785824196
2,243,-0.05761757469062207
2,244,-0.058114901595419946
2,245,-0.05861222850021782
2,246,-0.059109555405015696
2,247,-0.05960688230981357
2,248,-0.060104209214611445
2,249,-0.06060153611940932
2,250,-0.061098863024207195
2,251,-0.06159618992900507
2,252,-0.062093516833802945
2,253,-0.06259084373860083
2,254,-0.06308817064339871
2,255,-0.06358549754819659
2,256,-0.06408282445299447
2,257,-0.06530508992432003
2,258,-0.0665273553956456
2,259,-0.06774962086697116
2,260,-0.06897188633829672
2,261,-0.07019415180962228
2,262,-0.07141641728094784
2,263,-0.0726386827522734
2,264,-0.07386094822359897
2,265,-0.07508321369492453
2,266,-0.07630547916625009
2,267,-0.07752774463757565
2,268,-0.07875001010890122
2,269,-0.07997227558022678
2,270,-0.08119454105155234
2,271,-0.0824168065228779
2,272,-0.08363907199420346
2,273,-0.08486133746552903
2,274,-0.08608360293685459
2,275,-0.08730586840818015
2,276,-0.08852813387950571
2,277,-0.08975039935083128
2,278,-0.09097266482215684
2,279,-0.0921949302934824
2,280,-0.09341719576480796
2,281,-0.09463946123613352
2,282,-0.09586172670745909
2,283,-0.09708399217878465
2,284,-0.09830625765011021
2,285,-0.09952852312143577
2,286,-0.10075078859276133
2,287,-0.1019730540640869
2,288,-0.10319531953541246
2,289,-0.10441758500673802
2,290,-0.10563985047806358
2,291,-0.10686211594938914
2,292,-0.1080843814207147
