Length,Moment
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,-0.0007465595011501401
53,-0.0014931190023002802
54,-0.0022396785034504204
55,-0.0029862380046005604
56,-0.0037327975057507004
57,-0.004479357006900841
58,-0.005225916508050981
59,-0.005972476009201122
60,-0.006719035510351262
61,-0.0074655950115014025
62,-0.008212154512651542
63,-0.008958714013801682
64,-0.009705273514951821
65,-0.01045183301610196
66,-0.0111983925172521
67,-0.01194495201840224
68,-0.01269151151955238
69,-0.013438071020702519
70,-0.014184630521852658
71,-0.014931190023002798
72,-0.015677749524152938
73,-0.016424309025303077
74,-0.017170868526453217
75,-0.017917428027603356
76,-0.018663987528753496
77,-0.019410547029903635
78,-0.020157106531053775
79,-0.020903666032203914
80,-0.021650225533354054
81,-0.022396785034504194
82,-0.023143344535654333
83,-0.023889904036804473
84,-0.024636463537954612
85,-0.025383023039104752
86,-0.02612958254025489
87,-0.02687614204140503
88,-0.02762270154255517
89,-0.02836926104370531
90,-0.02911582054485545
91,-0.02986238004600559
92,-0.03060893954715573
93,-0.03135549904830587
94,-0.03210205854945601
95,-0.032848618050606154
96,-0.0335951775517563
97,-0.03434173705290644
98,-0.03508829655405658
99,-0.035834856055206726
100,-0.03658141555635687
101,-0.03732797505750701
102,-0.038074534558657155
103,-0.0388210940598073
104,-0.03956765356095744
105,-0.040314213062107584
106,-0.04106077256325773
107,-0.04180733206440787
108,-0.042553891565558014
109,-0.04330045106670816
110,-0.0440470105678583
111,-0.04479357006900844
112,-0.045540129570158586
113,-0.04628668907130873
114,-0.04703324857245887
115,-0.047779808073609015
116,-0.04852636757475916
117,-0.0492729270759093
118,-0.050019486577059444
119,-0.05076604607820959
120,-0.05151260557935973
121,-0.05225916508050987
122,-0.053005724581660016
123,-0.05375228408281016
124,-0.0544988435839603
125,-0.055245403085110445
126,-0.05599196258626059
127,-0.05673852208741073
128,-0.057485081588560874
129,-0.05823164108971102
130,-0.05897820059086116
131,-0.0597247600920113
132,-0.060471319593161446
133,-0.06121787909431159
134,-0.06196443859546173
135,-0.06271099809661188
136,-0.06345755759776202
137,-0.06420411709891216
138,-0.0649506766000623
139,-0.06569723610121245
140,-0.06644379560236259
141,-0.06719035510351273
142,-0.06793691460466288
143,-0.06868347410581302
144,-0.06943003360696316
145,-0.0701765931081133
146,-0.07092315260926345
147,-0.07166971211041359
148,-0.07241627161156373
149,-0.07316283111271388
150,-0.07390939061386402
151,-0.07465595011501416
152,-0.0754025096161643
153,-0.07614906911731445
154,-0.07689562861846459
155,-0.08183988292095218
156,-0.08678413722343975
157,-0.09172839152592732
158,-0.0966726458284149
159,-0.10161690013090247
160,-0.10656115443339004
161,-0.11150540873587761
162,-0.11644966303836518
163,-0.12139391734085275
164,-0.12633817164334032
165,-0.1312824259458279
166,-0.13622668024831547
167,-0.14117093455080304
168,-0.1461151888532906
169,-0.15105944315577818
170,-0.15600369745826576
171,-0.16094795176075333
172,-0.1658922060632409
173,-0.17083646036572847
174,-0.17578071466821604
175,-0.18072496897070361
176,-0.1856692232731912
177,-0.19061347757567876
178,-0.19555773187816633
179,-0.2005019861806539
180,-0.20544624048314147
181,-0.21039049478562905
182,-0.21533474908811662
183,-0.2202790033906042
184,-0.22522325769309176
185,-0.23016751199557933
186,-0.2351117662980669
187,-0.24005602060055448
188,-0.24500027490304205
189,-0.24994452920552962
190,-0.2548887835080172
191,-0.25983303781050476
192,-0.26477729211299234
193,-0.2697215464154799
194,-0.2746658007179675
195,-0.27961005502045505
196,-0.2845543093229426
197,-0.2894985636254302
198,-0.29444281792791777
199,-0.29938707223040534
200,-0.3043313265328929
201,-0.3092755808353805
202,-0.31421983513786805
203,-0.3191640894403556
204,-0.3241083437428432
205,-0.32905259804533077
206,-0.33399685234781834
207,-0.3389411066503059
208,-0.3438853609527935
209,-0.34882961525528106
210,-0.3537738695577686
211,-0.3587181238602562
212,-0.36366237816274377
213,-0.36860663246523134
214,-0.3735508867677189
215,-0.3784951410702065
216,-0.38343939537269406
217,-0.38838364967518163
218,-0.3933279039776692
219,-0.3982721582801568
220,-0.40321641258264435
221,-0.4081606668851319
222,-0.4131049211876195
223,-0.41804917549010706
224,-0.42299342979259463
225,-0.4279376840950822
226,-0.4328819383975698
227,-0.43782619270005735
228,-0.4427704470025449
229,-0.4477147013050325
230,-0.45265895560752006
231,-0.45760320991000764
232,-0.4625474642124952
233,-0.4674917185149828
234,-0.47243597281747035
235,-0.4773802271199579
236,-0.4823244814224455
237,-0.48726873572493307
238,-0.49221299002742064
239,-0.4971572443299082
240,-0.5021014986323958
241,-0.5070457529348834
242,-0.511990007237371
243,-0.5169342615398586
244,-0.5218785158423461
245,-0.5268227701448337
246,-0.5317670244473213
247,-0.5367112787498088
248,-0.5416555330522964
249,-0.546599787354784
250,-0.5515440416572716
251,-0.5564882959597591
252,-0.5614325502622467
253,-0.5663768045647343
254,-0.5713210588672218
255,-0.5762653131697094
256,-0.581209567472197
257,-0.5943236386116353
258,-0.6074377097510736
259,-0.6205517808905119
260,-0.6336658520299502
261,-0.6467799231693885
262,-0.6598939943088268
263,-0.6730080654482651
264,-0.6861221365877034
265,-0.6992362077271417
266,-0.71235027886658
267,-0.7254643500060183
268,-0.7385784211454566
269,-0.7516924922848949
270,-0.7648065634243332
271,-0.7779206345637715
272,-0.7910347057032098
273,-0.8041487768426481
274,-0.8172628479820864
275,-0.8303769191215247
276,-0.843490990260963
277,-0.8566050614004013
278,-0.8697191325398396
279,-0.8828332036792779
280,-0.8959472748187162
281,-0.9090613459581545
282,-0.9221754170975928
283,-0.9352894882370311
284,-0.9484035593764694
285,-0.9615176305159077
286,-0.974631701655346
287,-0.9877457727947843
288,-1.0008598439342227
289,-1.013973915073661
290,-1.0270879862130995
291,-1.040202057352538
292,-1.0533161284919763
293,-1.0664301996314147
294,-1.0795442707708531
295,-1.0926583419102915
296,-1.10577241304973
297,-1.1188864841891684
298,-1.1320005553286068
299,-1.1451146264680452
300,-1.1582286976074836
301,-1.171342768746922
302,-1.1844568398863604
303,-1.1975709110257988
304,-1.2106849821652372
305,-1.2237990533046756
306,-1.236913124444114
307,-1.2500271955835525
308,-1.2631412667229909
309,-1.2762553378624293
310,-1.2893694090018677
311,-1.302483480141306
