Station,Length,Moment
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,-0.0022989314311146875
0,52,-0.004597862862229375
0,53,-0.006896794293344062
0,54,-0.00919572572445875
0,55,-0.011494657155573438
0,56,-0.013793588586688126
0,57,-0.016092520017802814
0,58,-0.0183914514489175
0,59,-0.020690382880032186
0,60,-0.022989314311146872
0,61,-0.02528824574226156
0,62,-0.027587177173376245
0,63,-0.02988610860449093
0,64,-0.03218504003560562
0,65,-0.03448397146672031
0,66,-0.036782902897835
0,67,-0.03908183432894969
0,68,-0.04138076576006438
0,69,-0.04367969719117907
0,70,-0.04597862862229376
0,71,-0.04827756005340845
0,72,-0.05057649148452314
0,73,-0.05287542291563783
0,74,-0.05517435434675252
0,75,-0.05747328577786721
0,76,-0.0597722172089819
0,77,-0.062071148640096586
0,78,-0.06437008007121127
0,79,-0.06666901150232596
0,80,-0.06896794293344065
0,81,-0.07126687436455534
0,82,-0.07356580579567003
0,83,-0.07586473722678472
0,84,-0.07816366865789941
0,85,-0.0804626000890141
0,86,-0.08276153152012879
0,87,-0.08506046295124348
0,88,-0.08735939438235817
0,89,-0.08965832581347286
0,90,-0.09195725724458755
0,91,-0.09425618867570223
0,92,-0.09655512010681692
0,93,-0.09885405153793161
0,94,-0.1011529829690463
0,95,-0.103451914400161
0,96,-0.10575084583127568
0,97,-0.10804977726239037
0,98,-0.11034870869350506
0,99,-0.11264764012461975
0,100,-0.11494657155573444
1,101,-0.11724550298684913
1,102,-0.11954443441796382
1,103,-0.12184336584907851
1,104,-0.1241422972801932
1,105,-0.1264412287113079
1,106,-0.12874016014242257
1,107,-0.13103909157353724
1,108,-0.13333802300465192
1,109,-0.1356369544357666
1,110,-0.13793588586688127
1,111,-0.14023481729799595
1,112,-0.14253374872911062
1,113,-0.1448326801602253
1,114,-0.14713161159133997
1,115,-0.14943054302245465
1,116,-0.15172947445356932
1,117,-0.154028405884684
1,118,-0.15632733731579868
1,119,-0.15862626874691335
1,120,-0.16092520017802803
1,121,-0.1632241316091427
1,122,-0.16552306304025738
1,123,-0.16782199447137205
1,124,-0.17012092590248673
1,125,-0.1724198573336014
1,126,-0.17471878876471608
1,127,-0.17701772019583076
1,128,-0.17931665162694543
1,129,-0.1816155830580601
1,130,-0.18391451448917479
1,131,-0.18621344592028946
1,132,-0.18851237735140414
1,133,-0.1908113087825188
1,134,-0.1931102402136335
1,135,-0.19540917164474816
1,136,-0.19770810307586284
1,137,-0.20000703450697752
1,138,-0.2023059659380922
1,139,-0.20460489736920687
1,140,-0.20690382880032154
1,141,-0.20920276023143622
1,142,-0.2115016916625509
1,143,-0.21380062309366557
1,144,-0.21609955452478025
1,145,-0.21839848595589492
1,146,-0.2206974173870096
1,147,-0.22299634881812427
1,148,-0.22529528024923895
1,149,-0.22759421168035363
1,150,-0.2298931431114683
1,151,-0.23219207454258298
1,152,-0.24428198327331793
1,153,-0.25637189200405286
1,154,-0.2684618007347878
1,155,-0.28055170946552277
1,156,-0.2926416181962577
1,157,-0.3047315269269927
1,158,-0.31682143565772763
1,159,-0.3289113443884626
1,160,-0.34100125311919754
1,161,-0.3530911618499325
1,162,-0.36518107058066746
1,163,-0.3772709793114024
1,164,-0.38936088804213737
1,165,-0.4014507967728723
1,166,-0.4135407055036073
1,167,-0.42563061423434223
1,168,-0.4377205229650772
1,169,-0.44981043169581214
1,170,-0.4619003404265471
1,171,-0.47399024915728205
1,172,-0.486080157888017
1,173,-0.49817006661875196
1,174,-0.5102599753494869
1,175,-0.5223498840802218
1,176,-0.5344397928109567
1,177,-0.5465297015416916
1,178,-0.5586196102724265
1,179,-0.5707095190031614
1,180,-0.5827994277338963
1,181,-0.5948893364646312
1,182,-0.6069792451953661
1,183,-0.619069153926101
1,184,-0.6311590626568359
1,185,-0.6432489713875708
1,186,-0.6553388801183057
1,187,-0.6674287888490406
1,188,-0.6795186975797755
1,189,-0.6916086063105104
1,190,-0.7036985150412453
1,191,-0.7157884237719802
1,192,-0.727878332502715
1,193,-0.73996824123345
1,194,-0.7520581499641849
1,195,-0.7641480586949198
1,196,-0.7762379674256547
1,197,-0.7883278761563896
1,198,-0.8004177848871245
1,199,-0.8125076936178594
1,200,-0.8245976023485942
1,201,-0.8366875110793291
2,202,-0.848777419810064
2,203,-0.860867328540799
2,204,-0.8729572372715338
2,205,-0.8850471460022687
2,206,-0.8971370547330036
2,207,-0.9092269634637385
2,208,-0.9213168721944734
2,209,-0.9334067809252083
2,210,-0.9454966896559432
2,211,-0.9575865983866781
2,212,-0.969676507117413
2,213,-0.9817664158481479
2,214,-0.9938563245788828
2,215,-1.0059462333096179
2,216,-1.0180361420403528
2,217,-1.0301260507710877
2,218,-1.0422159595018226
2,219,-1.0543058682325575
2,220,-1.0663957769632924
2,221,-1.0784856856940273
2,222,-1.0905755944247622
2,223,-1.102665503155497
2,224,-1.114755411886232
2,225,-1.1268453206169669
2,226,-1.1389352293477017
2,227,-1.1510251380784366
2,228,-1.1631150468091715
2,229,-1.1752049555399064
2,230,-1.1872948642706413
2,231,-1.1993847730013762
2,232,-1.2114746817321111
2,233,-1.223564590462846
2,234,-1.235654499193581
2,235,-1.2477444079243158
2,236,-1.2598343166550507
2,237,-1.2719242253857856
2,238,-1.2840141341165205
2,239,-1.2961040428472554
2,240,-1.3081939515779903
2,241,-1.3202838603087252
2,242,-1.3323737690394601
2,243,-1.344463677770195
2,244,-1.35655358650093
2,245,-1.3686434952316648
2,246,-1.3807334039623997
2,247,-1.3928233126931346
2,248,-1.4049132214238695
2,249,-1.4170031301546044
2,250,-1.4290930388853393
2,251,-1.4411829476160742
2,252,-1.4532728563468091
2,253,-1.4805038745433796
2,254,-1.50773489273995
2,255,-1.5349659109365206
2,256,-1.562196929133091
2,257,-1.5894279473296615
2,258,-1.616658965526232
2,259,-1.6438899837228025
2,260,-1.671121001919373
2,261,-1.6983520201159434
2,262,-1.725583038312514
2,263,-1.7528140565090844
2,264,-1.7800450747056549
2,265,-1.8072760929022254
2,266,-1.8345071110987958
2,267,-1.8617381292953663
2,268,-1.8889691474919368
2,269,-1.9162001656885073
2,270,-1.9434311838850777
2,271,-1.9706622020816482
2,272,-1.9978932202782187
2,273,-2.025124238474789
2,274,-2.0523552566713597
2,275,-2.07958627486793
2,276,-2.1068172930645006
2,277,-2.134048311261071
2,278,-2.1612793294576416
2,279,-2.188510347654212
2,280,-2.2157413658507825
2,281,-2.242972384047353
2,282,-2.2702034022439235
2,283,-2.297434420440494
2,284,-2.3246654386370644
2,285,-2.351896456833635
2,286,-2.3791274750302054
2,287,-2.406358493226776
2,288,-2.4335895114233463
2,289,-2.460820529619917
2,290,-2.4880515478164873
2,291,-2.5152825660130578
2,292,-2.5425135842096283
2,293,-2.5697446024061987
2,294,-2.596975620602769
2,295,-2.6242066387993397
2,296,-2.65143765699591
