Length,Moment
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,-0.0006556294796729154
53,-0.001311258959345831
54,-0.0019668884390187462
55,-0.002622517918691662
56,-0.0032781473983645774
57,-0.0039337768780374925
58,-0.004589406357710408
59,-0.005245035837383324
60,-0.005900665317056239
61,-0.006556294796729155
62,-0.00721192427640207
63,-0.007867553756074985
64,-0.0085231832357479
65,-0.009178812715420816
66,-0.009834442195093732
67,-0.010490071674766647
68,-0.011145701154439563
69,-0.011801330634112478
70,-0.012456960113785394
71,-0.01311258959345831
72,-0.013768219073131225
73,-0.01442384855280414
74,-0.015079478032477056
75,-0.01573510751214997
76,-0.016390736991822884
77,-0.017046366471495798
78,-0.01770199595116871
79,-0.018357625430841625
80,-0.01901325491051454
81,-0.019668884390187453
82,-0.020324513869860367
83,-0.02098014334953328
84,-0.021635772829206194
85,-0.022291402308879108
86,-0.022947031788552022
87,-0.023602661268224936
88,-0.02425829074789785
89,-0.024913920227570763
90,-0.025569549707243677
91,-0.02622517918691659
92,-0.026880808666589505
93,-0.02753643814626242
94,-0.028192067625935333
95,-0.028847697105608246
96,-0.02950332658528116
97,-0.030158956064954074
98,-0.030814585544626988
99,-0.031470215024299905
100,-0.03212584450397282
101,-0.03278147398364574
102,-0.03343710346331866
103,-0.034092732942991574
104,-0.03474836242266449
105,-0.03540399190233741
106,-0.036059621382010326
107,-0.036715250861683243
108,-0.03737088034135616
109,-0.03802650982102908
110,-0.038682139300701995
111,-0.03933776878037491
112,-0.03999339826004783
113,-0.04064902773972075
114,-0.041304657219393665
115,-0.04196028669906658
116,-0.0426159161787395
117,-0.043271545658412416
118,-0.043927175138085334
119,-0.04458280461775825
120,-0.04523843409743117
121,-0.045894063577104086
122,-0.046549693056777
123,-0.04720532253644992
124,-0.04786095201612284
125,-0.048516581495795755
126,-0.04917221097546867
127,-0.04982784045514159
128,-0.05048346993481451
129,-0.051139099414487424
130,-0.05179472889416034
131,-0.05245035837383326
132,-0.053105987853506176
133,-0.05376161733317909
134,-0.05441724681285201
135,-0.05507287629252493
136,-0.055728505772197845
137,-0.05638413525187076
138,-0.05703976473154368
139,-0.0576953942112166
140,-0.058351023690889514
141,-0.05900665317056243
142,-0.05966228265023535
143,-0.060317912129908266
144,-0.06097354160958118
145,-0.0616291710892541
146,-0.06228480056892702
147,-0.06294043004859994
148,-0.06359605952827285
149,-0.06425168900794577
150,-0.06490731848761869
151,-0.0655629479672916
152,-0.06621857744696452
153,-0.06687420692663744
154,-0.06752983640631036
155,-0.0718559835126628
156,-0.07618213061901524
157,-0.08050827772536769
158,-0.08483442483172013
159,-0.08916057193807257
160,-0.09348671904442502
161,-0.09781286615077746
162,-0.1021390132571299
163,-0.10646516036348234
164,-0.11079130746983479
165,-0.11511745457618723
166,-0.11944360168253967
167,-0.12376974878889212
168,-0.12809589589524456
169,-0.132422043001597
170,-0.13674819010794942
171,-0.14107433721430185
172,-0.14540048432065428
173,-0.1497266314270067
174,-0.15405277853335914
175,-0.15837892563971157
176,-0.162705072746064
177,-0.16703121985241642
178,-0.17135736695876885
179,-0.17568351406512128
180,-0.1800096611714737
181,-0.18433580827782614
182,-0.18866195538417857
183,-0.192988102490531
184,-0.19731424959688343
185,-0.20164039670323586
186,-0.2059665438095883
187,-0.21029269091594072
188,-0.21461883802229315
189,-0.21894498512864558
190,-0.223271132234998
191,-0.22759727934135043
192,-0.23192342644770286
193,-0.2362495735540553
194,-0.24057572066040772
195,-0.24490186776676015
196,-0.24922801487311258
197,-0.253554161979465
198,-0.25788030908581744
199,-0.26220645619216987
200,-0.2665326032985223
201,-0.2708587504048747
202,-0.27518489751122716
203,-0.2795110446175796
204,-0.283837191723932
205,-0.28816333883028444
206,-0.2924894859366369
207,-0.2968156330429893
208,-0.30114178014934173
209,-0.30546792725569416
210,-0.3097940743620466
211,-0.314120221468399
212,-0.31844636857475145
213,-0.3227725156811039
214,-0.3270986627874563
215,-0.33142480989380874
216,-0.33575095700016117
217,-0.3400771041065136
218,-0.344403251212866
219,-0.34872939831921845
220,-0.3530555454255709
221,-0.3573816925319233
222,-0.36170783963827574
223,-0.36603398674462817
224,-0.3703601338509806
225,-0.37468628095733303
226,-0.37901242806368546
227,-0.3833385751700379
228,-0.3876647222763903
229,-0.39199086938274275
230,-0.3963170164890952
231,-0.4006431635954476
232,-0.40496931070180003
233,-0.40929545780815246
234,-0.4136216049145049
235,-0.4179477520208573
236,-0.42227389912720975
237,-0.4266000462335622
238,-0.4309261933399146
239,-0.43525234044626704
240,-0.43957848755261947
241,-0.4439046346589719
242,-0.4482307817653243
243,-0.45255692887167676
244,-0.4568830759780292
245,-0.4612092230843816
246,-0.46553537019073404
247,-0.4698615172970865
248,-0.4741876644034389
249,-0.47851381150979133
250,-0.48283995861614376
251,-0.4871661057224962
252,-0.4914922528288486
253,-0.49581839993520105
254,-0.5001445470415535
255,-0.504470694147906
256,-0.5087968412542585
257,-0.5202588350039794
258,-0.5317208287537003
259,-0.5431828225034212
260,-0.5546448162531421
261,-0.566106810002863
262,-0.5775688037525839
263,-0.5890307975023048
264,-0.6004927912520257
265,-0.6119547850017466
266,-0.6234167787514675
267,-0.6348787725011884
268,-0.6463407662509093
269,-0.6578027600006302
270,-0.6692647537503511
271,-0.680726747500072
272,-0.6921887412497929
273,-0.7036507349995138
274,-0.7151127287492347
275,-0.7265747224989556
276,-0.7380367162486765
277,-0.7494987099983974
278,-0.7609607037481183
279,-0.7724226974978392
280,-0.7838846912475601
281,-0.795346684997281
282,-0.8068086787470019
283,-0.8182706724967228
284,-0.8297326662464437
285,-0.8411946599961646
286,-0.8526566537458855
287,-0.8641186474956064
288,-0.8755806412453273
289,-0.8870426349950482
290,-0.8985046287447691
291,-0.90996662249449
292,-0.9214286162442109
293,-0.9328906099939318
294,-0.9443526037436527
295,-0.9558145974933736
296,-0.9672765912430945
297,-0.9787385849928154
298,-0.9902005787425363
299,-1.0016625724922572
300,-1.013124566241978
301,-1.024586559991699
302,-1.03604855374142
303,-1.0475105474911408
304,-1.0589725412408617
305,-1.0704345349905826
306,-1.0818965287403035
307,-1.0933585224900244
308,-1.1048205162397453
309,-1.1162825099894662
310,-1.127744503739187
311,-1.139206497488908
312,-1.150668491238629
