Station,Length,Moment
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,-0.0006673442916492556
0,53,-0.0013346885832985112
0,54,-0.002002032874947767
0,55,-0.0026693771665970223
0,56,-0.0033367214582462777
0,57,-0.004004065749895533
0,58,-0.004671410041544788
0,59,-0.005338754333194044
0,60,-0.006006098624843299
0,61,-0.0066734429164925545
0,62,-0.00734078720814181
0,63,-0.008008131499791066
0,64,-0.008675475791440321
0,65,-0.009342820083089577
0,66,-0.010010164374738832
0,67,-0.010677508666388088
0,68,-0.011344852958037343
0,69,-0.012012197249686598
0,70,-0.012679541541335854
0,71,-0.013346885832985109
0,72,-0.014014230124634364
0,73,-0.01468157441628362
0,74,-0.015348918707932875
0,75,-0.016016262999582132
0,76,-0.01668360729123139
0,77,-0.017350951582880646
0,78,-0.018018295874529903
0,79,-0.01868564016617916
0,80,-0.019352984457828418
0,81,-0.020020328749477675
0,82,-0.020687673041126932
0,83,-0.02135501733277619
0,84,-0.022022361624425446
0,85,-0.022689705916074703
0,86,-0.02335705020772396
0,87,-0.024024394499373217
0,88,-0.024691738791022474
0,89,-0.02535908308267173
0,90,-0.02602642737432099
0,91,-0.026693771665970246
0,92,-0.027361115957619503
0,93,-0.02802846024926876
0,94,-0.028695804540918017
0,95,-0.029363148832567274
0,96,-0.03003049312421653
0,97,-0.03069783741586579
0,98,-0.031365181707515045
0,99,-0.0320325259991643
0,100,-0.03269987029081355
0,101,-0.033367214582462806
0,102,-0.03403455887411206
1,103,-0.034701903165761314
1,104,-0.03536924745741057
1,105,-0.03603659174905982
1,106,-0.036703936040709075
1,107,-0.03737128033235833
1,108,-0.03803862462400758
1,109,-0.038705968915656835
1,110,-0.03937331320730609
1,111,-0.04004065749895534
1,112,-0.040708001790604596
1,113,-0.04137534608225385
1,114,-0.042042690373903104
1,115,-0.04271003466555236
1,116,-0.04337737895720161
1,117,-0.044044723248850864
1,118,-0.04471206754050012
1,119,-0.04537941183214937
1,120,-0.046046756123798625
1,121,-0.04671410041544788
1,122,-0.04738144470709713
1,123,-0.048048788998746386
1,124,-0.04871613329039564
1,125,-0.04938347758204489
1,126,-0.05005082187369415
1,127,-0.0507181661653434
1,128,-0.051385510456992654
1,129,-0.05205285474864191
1,130,-0.05272019904029116
1,131,-0.053387543331940415
1,132,-0.05405488762358967
1,133,-0.05472223191523892
1,134,-0.055389576206888176
1,135,-0.05605692049853743
1,136,-0.05672426479018668
1,137,-0.05739160908183594
1,138,-0.05805895337348519
1,139,-0.058726297665134444
1,140,-0.0593936419567837
1,141,-0.06006098624843295
1,142,-0.060728330540082205
1,143,-0.06139567483173146
1,144,-0.06206301912338071
1,145,-0.06273036341502997
1,146,-0.06339770770667923
1,147,-0.06406505199832849
1,148,-0.06473239628997775
1,149,-0.06539974058162701
1,150,-0.06606708487327627
1,151,-0.06673442916492553
1,152,-0.06740177345657479
1,153,-0.06806911774822405
1,154,-0.06873646203987331
1,155,-0.07263456776521254
1,156,-0.07653267349055178
1,157,-0.08043077921589101
1,158,-0.08432888494123024
1,159,-0.08822699066656947
1,160,-0.0921250963919087
1,161,-0.09602320211724794
1,162,-0.09992130784258717
1,163,-0.1038194135679264
1,164,-0.10771751929326563
1,165,-0.11161562501860486
1,166,-0.1155137307439441
1,167,-0.11941183646928333
1,168,-0.12330994219462256
1,169,-0.1272080479199618
1,170,-0.13110615364530104
1,171,-0.13500425937064028
1,172,-0.13890236509597953
1,173,-0.14280047082131878
1,174,-0.14669857654665802
1,175,-0.15059668227199727
1,176,-0.1544947879973365
1,177,-0.15839289372267576
1,178,-0.162290999448015
1,179,-0.16618910517335425
1,180,-0.1700872108986935
1,181,-0.17398531662403274
1,182,-0.177883422349372
1,183,-0.18178152807471123
1,184,-0.18567963380005048
1,185,-0.18957773952538973
1,186,-0.19347584525072897
1,187,-0.19737395097606822
1,188,-0.20127205670140746
1,189,-0.2051701624267467
1,190,-0.20906826815208596
1,191,-0.2129663738774252
1,192,-0.21686447960276445
1,193,-0.2207625853281037
1,194,-0.22466069105344294
1,195,-0.2285587967787822
1,196,-0.23245690250412143
1,197,-0.23635500822946068
1,198,-0.24025311395479992
1,199,-0.24415121968013917
1,200,-0.24804932540547842
1,201,-0.25194743113081763
1,202,-0.25584553685615685
1,203,-0.25974364258149607
1,204,-0.2636417483068353
2,205,-0.2675398540321745
2,206,-0.2714379597575137
2,207,-0.27533606548285294
2,208,-0.27923417120819216
2,209,-0.2831322769335314
2,210,-0.2870303826588706
2,211,-0.2909284883842098
2,212,-0.29482659410954903
2,213,-0.29872469983488825
2,214,-0.30262280556022747
2,215,-0.3065209112855667
2,216,-0.3104190170109059
2,217,-0.3143171227362451
2,218,-0.31821522846158434
2,219,-0.32211333418692356
2,220,-0.3260114399122628
2,221,-0.329909545637602
2,222,-0.3338076513629412
2,223,-0.33770575708828043
2,224,-0.34160386281361965
2,225,-0.34550196853895887
2,226,-0.3494000742642981
2,227,-0.3532981799896373
2,228,-0.3571962857149765
2,229,-0.36109439144031574
2,230,-0.36499249716565496
2,231,-0.3688906028909942
2,232,-0.3727887086163334
2,233,-0.3766868143416726
2,234,-0.38058492006701183
2,235,-0.38448302579235105
2,236,-0.38838113151769027
2,237,-0.3922792372430295
2,238,-0.3961773429683687
2,239,-0.4000754486937079
2,240,-0.40397355441904714
2,241,-0.40787166014438636
2,242,-0.4117697658697256
2,243,-0.4156678715950648
2,244,-0.419565977320404
2,245,-0.42346408304574323
2,246,-0.42736218877108245
2,247,-0.43126029449642167
2,248,-0.4351584002217609
2,249,-0.4390565059471001
2,250,-0.4429546116724393
2,251,-0.44685271739777854
2,252,-0.45075082312311776
2,253,-0.454648928848457
2,254,-0.4585470345737962
2,255,-0.4624451402991354
2,256,-0.46634324602447463
2,257,-0.4762777516422552
2,258,-0.4862122572600358
2,259,-0.4961467628778164
2,260,-0.506081268495597
2,261,-0.5160157741133775
2,262,-0.525950279731158
2,263,-0.5358847853489386
2,264,-0.5458192909667191
2,265,-0.5557537965844996
2,266,-0.5656883022022802
2,267,-0.5756228078200607
2,268,-0.5855573134378412
2,269,-0.5954918190556218
2,270,-0.6054263246734023
2,271,-0.6153608302911828
2,272,-0.6252953359089634
2,273,-0.6352298415267439
2,274,-0.6451643471445244
2,275,-0.655098852762305
2,276,-0.6650333583800855
2,277,-0.674967863997866
2,278,-0.6849023696156465
2,279,-0.6948368752334271
2,280,-0.7047713808512076
2,281,-0.7147058864689881
2,282,-0.7246403920867687
2,283,-0.7345748977045492
2,284,-0.7445094033223297
2,285,-0.7544439089401103
2,286,-0.7643784145578908
2,287,-0.7743129201756713
2,288,-0.7842474257934519
2,289,-0.7941819314112324
2,290,-0.8041164370290129
2,291,-0.8140509426467935
2,292,-0.823985448264574
2,293,-0.8339199538823545
2,294,-0.843854459500135
2,295,-0.8537889651179156
