Length,Moment
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,-0.0007675893574840469
53,-0.0015351787149680937
54,-0.002302768072452141
55,-0.0030703574299361875
56,-0.003837946787420234
57,-0.004605536144904281
58,-0.005373125502388327
59,-0.006140714859872374
60,-0.006908304217356421
61,-0.007675893574840467
62,-0.008443482932324515
63,-0.009211072289808562
64,-0.009978661647292608
65,-0.010746251004776655
66,-0.011513840362260701
67,-0.012281429719744748
68,-0.013049019077228795
69,-0.013816608434712841
70,-0.014584197792196888
71,-0.015351787149680935
72,-0.01611937650716498
73,-0.01688696586464903
74,-0.017654555222133078
75,-0.018422144579617127
76,-0.019189733937101175
77,-0.019957323294585223
78,-0.02072491265206927
79,-0.02149250200955332
80,-0.02226009136703737
81,-0.023027680724521417
82,-0.023795270082005465
83,-0.024562859439489514
84,-0.025330448796973562
85,-0.02609803815445761
86,-0.02686562751194166
87,-0.027633216869425707
88,-0.028400806226909756
89,-0.029168395584393804
90,-0.029935984941877852
91,-0.0307035742993619
92,-0.03147116365684595
93,-0.03223875301433
94,-0.033006342371814046
95,-0.033773931729298094
96,-0.03454152108678214
97,-0.03530911044426619
98,-0.03607669980175024
99,-0.03684428915923429
100,-0.037611878516718336
101,-0.038379467874202385
102,-0.03914705723168643
103,-0.03991464658917048
104,-0.04068223594665453
105,-0.04144982530413858
106,-0.042217414661622626
107,-0.042985004019106675
108,-0.04375259337659072
109,-0.04452018273407477
110,-0.04528777209155882
111,-0.04605536144904287
112,-0.04682295080652692
113,-0.047590540164010965
114,-0.048358129521495014
115,-0.04912571887897906
116,-0.04989330823646311
117,-0.05066089759394716
118,-0.05142848695143121
119,-0.052196076308915255
120,-0.052963665666399304
121,-0.05373125502388335
122,-0.0544988443813674
123,-0.05526643373885145
124,-0.0560340230963355
125,-0.056801612453819546
126,-0.057569201811303594
127,-0.05833679116878764
128,-0.05910438052627169
129,-0.05987196988375574
130,-0.06063955924123979
131,-0.061407148598723836
132,-0.062174737956207884
133,-0.06294232731369193
134,-0.06370991667117597
135,-0.06447750602866001
136,-0.06524509538614405
137,-0.06601268474362809
138,-0.06678027410111213
139,-0.06754786345859617
140,-0.06831545281608022
141,-0.06908304217356426
142,-0.0698506315310483
143,-0.07061822088853234
144,-0.07138581024601638
145,-0.07215339960350042
146,-0.07292098896098446
147,-0.0736885783184685
148,-0.07445616767595255
149,-0.07522375703343659
150,-0.07599134639092063
151,-0.07675893574840467
152,-0.07752652510588871
153,-0.07829411446337275
154,-0.0790617038208568
155,-0.08414891090279895
156,-0.08923611798474111
157,-0.09432332506668327
158,-0.09941053214862543
159,-0.10449773923056759
160,-0.10958494631250974
161,-0.1146721533944519
162,-0.11975936047639406
163,-0.12484656755833622
164,-0.12993377464027836
165,-0.13502098172222052
166,-0.14010818880416268
167,-0.14519539588610483
168,-0.150282602968047
169,-0.15536981004998915
170,-0.1604570171319313
171,-0.16554422421387346
172,-0.17063143129581562
173,-0.17571863837775778
174,-0.18080584545969994
175,-0.1858930525416421
176,-0.19098025962358425
177,-0.1960674667055264
178,-0.20115467378746857
179,-0.20624188086941073
180,-0.21132908795135288
181,-0.21641629503329504
182,-0.2215035021152372
183,-0.22659070919717936
184,-0.23167791627912152
185,-0.23676512336106367
186,-0.24185233044300583
187,-0.246939537524948
188,-0.2520267446068901
189,-0.2571139516888323
190,-0.26220115877077443
191,-0.2672883658527166
192,-0.27237557293465875
193,-0.2774627800166009
194,-0.28254998709854307
195,-0.2876371941804852
196,-0.2927244012624274
197,-0.29781160834436954
198,-0.3028988154263117
199,-0.30798602250825385
200,-0.313073229590196
201,-0.31816043667213817
202,-0.3232476437540803
203,-0.3283348508360225
204,-0.33342205791796464
205,-0.3385092649999068
206,-0.34359647208184896
207,-0.3486836791637911
208,-0.3537708862457333
209,-0.35885809332767543
210,-0.3639453004096176
211,-0.36903250749155975
212,-0.3741197145735019
213,-0.37920692165544406
214,-0.3842941287373862
215,-0.3893813358193284
216,-0.39446854290127054
217,-0.3995557499832127
218,-0.40464295706515485
219,-0.409730164147097
220,-0.41481737122903917
221,-0.4199045783109813
222,-0.4249917853929235
223,-0.43007899247486564
224,-0.4351661995568078
225,-0.44025340663874996
226,-0.4453406137206921
227,-0.45042782080263427
228,-0.45551502788457643
229,-0.4606022349665186
230,-0.46568944204846074
231,-0.4707766491304029
232,-0.47586385621234506
233,-0.4809510632942872
234,-0.4860382703762294
235,-0.49112547745817153
236,-0.4962126845401137
237,-0.5012998916220558
238,-0.5063870987039979
239,-0.51147430578594
240,-0.5165615128678821
241,-0.5216487199498242
242,-0.5267359270317663
243,-0.5318231341137084
244,-0.5369103411956505
245,-0.5419975482775926
246,-0.5470847553595347
247,-0.5521719624414768
248,-0.5572591695234189
249,-0.562346376605361
250,-0.5674335836873031
251,-0.5725207907692452
252,-0.5776079978511873
253,-0.5826952049331294
254,-0.5877824120150715
255,-0.5928696190970136
256,-0.5979568261789557
257,-0.6114529815777451
258,-0.6249491369765344
259,-0.6384452923753238
260,-0.6519414477741131
261,-0.6654376031729025
262,-0.6789337585716918
263,-0.6924299139704811
264,-0.7059260693692705
265,-0.7194222247680598
266,-0.7329183801668492
267,-0.7464145355656385
268,-0.7599106909644279
269,-0.7734068463632172
270,-0.7869030017620066
271,-0.8003991571607959
272,-0.8138953125595852
273,-0.8273914679583746
274,-0.8408876233571639
275,-0.8543837787559533
276,-0.8678799341547426
277,-0.881376089553532
278,-0.8948722449523213
279,-0.9083684003511107
280,-0.9218645557499
281,-0.9353607111486893
282,-0.9488568665474787
283,-0.962353021946268
284,-0.9758491773450574
285,-0.9893453327438467
286,-1.0028414881426362
287,-1.0163376435414255
288,-1.0298337989402149
289,-1.0433299543390042
290,-1.0568261097377936
291,-1.070322265136583
292,-1.0838184205353723
293,-1.0973145759341616
294,-1.110810731332951
295,-1.1243068867317403
296,-1.1378030421305296
297,-1.151299197529319
298,-1.1647953529281083
299,-1.1782915083268977
300,-1.191787663725687
301,-1.2052838191244764
302,-1.2187799745232657
303,-1.232276129922055
304,-1.2457722853208444
305,-1.2592684407196337
306,-1.272764596118423
307,-1.2862607515172124
308,-1.2997569069160018
309,-1.313253062314791
310,-1.3267492177135805
311,-1.3402453731123698
312,-1.3537415285111591
