Length,Moment
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.13856311030778126
53,0.2771262206155625
54,0.4156893309233438
55,0.554252441231125
56,0.6928155515389063
57,0.8313786618466875
58,0.9699417721544688
59,1.10850488246225
60,1.2470679927700314
61,1.3856311030778128
62,1.5241942133855941
63,1.6627573236933755
64,1.8013204340011568
65,1.9398835443089382
66,2.0784466546167195
67,2.2170097649245006
68,2.3555728752322818
69,2.494135985540063
70,2.632699095847844
71,2.771262206155625
72,2.9098253164634063
73,3.0483884267711874
74,3.1869515370789685
75,3.3255146473867496
76,3.4640777576945307
77,3.602640868002312
78,3.741203978310093
79,3.879767088617874
80,4.018330198925655
81,4.156893309233436
82,4.2954564195412175
83,4.434019529848999
84,4.57258264015678
85,4.711145750464561
86,4.849708860772342
87,4.988271971080123
88,5.126835081387904
89,5.265398191695685
90,5.4039613020034665
91,5.542524412311248
92,5.681087522619029
93,5.81965063292681
94,5.958213743234591
95,6.096776853542372
96,6.235339963850153
97,6.373903074157934
98,6.5124661844657155
99,6.651029294773497
100,6.789592405081278
101,6.928155515389059
102,7.06671862569684
103,7.205281736004621
104,7.343844846312402
105,7.482407956620183
106,7.620971066927964
107,7.759534177235746
108,7.898097287543527
109,8.036660397851309
110,8.17522350815909
111,8.313786618466873
112,8.452349728774655
113,8.590912839082437
114,8.729475949390219
115,8.868039059698
116,9.006602170005783
117,9.145165280313565
118,9.283728390621347
119,9.422291500929129
120,9.56085461123691
121,9.699417721544693
122,9.837980831852475
123,9.976543942160257
124,10.115107052468039
125,10.25367016277582
126,10.392233273083603
127,10.530796383391385
128,10.669359493699167
129,10.807922604006949
130,10.946485714314731
131,11.085048824622513
132,11.223611934930295
133,11.362175045238077
134,11.500738155545859
135,11.639301265853641
136,11.777864376161423
137,11.916427486469205
138,12.054990596776987
139,12.193553707084769
140,12.332116817392551
141,12.470679927700333
142,12.609243038008115
143,12.747806148315897
144,12.886369258623679
145,13.024932368931461
146,13.163495479239243
147,13.302058589547025
148,13.440621699854807
149,13.57918481016259
150,13.717747920470371
151,13.856311030778153
152,13.994874141085935
153,14.133437251393717
154,14.2720003617015
155,14.56487747425213
156,14.857754586802761
157,15.150631699353392
158,15.443508811904023
159,15.736385924454654
160,16.029263037005283
161,16.322140149555914
162,16.615017262106544
163,16.907894374657175
164,17.200771487207806
165,17.493648599758437
166,17.786525712309068
167,18.0794028248597
168,18.37227993741033
169,18.66515704996096
170,18.95803416251159
171,19.250911275062222
172,19.543788387612853
173,19.836665500163484
174,20.129542612714115
175,20.422419725264746
176,20.715296837815377
177,21.008173950366007
178,21.30105106291664
179,21.59392817546727
180,21.8868052880179
181,22.17968240056853
182,22.472559513119162
183,22.765436625669793
184,23.058313738220424
185,23.351190850771054
186,23.644067963321685
187,23.936945075872316
188,24.229822188422947
189,24.522699300973578
190,24.81557641352421
191,25.10845352607484
192,25.40133063862547
193,25.6942077511761
194,25.987084863726732
195,26.279961976277363
196,26.572839088827994
197,26.865716201378625
198,27.158593313929256
199,27.451470426479887
200,27.744347539030517
201,28.03722465158115
202,28.33010176413178
203,28.62297887668241
204,28.91585598923304
205,29.20873310178367
206,29.501610214334303
207,29.794487326884934
208,30.087364439435564
209,30.380241551986195
210,30.673118664536826
211,30.965995777087457
212,31.258872889638088
213,31.55175000218872
214,31.84462711473935
215,32.13750422728998
216,32.43038133984061
217,32.723258452391235
218,33.01613556494186
219,33.30901267749249
220,33.60188979004312
221,33.894766902593744
222,34.18764401514437
223,34.480521127695
224,34.773398240245626
225,35.066275352796254
226,35.35915246534688
227,35.65202957789751
228,35.944906690448136
229,36.23778380299876
230,36.53066091554939
231,36.82353802810002
232,37.116415140650645
233,37.40929225320127
234,37.7021693657519
235,37.99504647830253
236,38.287923590853154
237,38.58080070340378
238,38.87367781595441
239,39.166554928505036
240,39.45943204105566
241,39.75230915360629
242,40.04518626615692
243,40.338063378707545
244,40.63094049125817
245,40.9238176038088
246,41.21669471635943
247,41.509571828910055
248,41.80244894146068
249,42.09532605401131
250,42.38820316656194
251,42.681080279112564
252,42.97395739166319
253,43.26683450421382
254,43.559711616764446
255,43.85258872931507
256,44.1454658418657
257,44.6107856213628
258,45.0761054008599
259,45.541425180357
260,46.0067449598541
261,46.472064739351204
262,46.937384518848305
263,47.402704298345405
264,47.868024077842506
265,48.33334385733961
266,48.79866363683671
267,49.26398341633381
268,49.72930319583091
269,50.19462297532801
270,50.65994275482511
271,51.12526253432221
272,51.59058231381931
273,52.05590209331641
274,52.52122187281351
275,52.98654165231061
276,53.451861431807714
277,53.917181211304815
278,54.382500990801915
279,54.847820770299016
280,55.31314054979612
281,55.77846032929322
282,56.24378010879032
283,56.70909988828742
284,57.17441966778452
285,57.63973944728162
286,58.10505922677872
287,58.57037900627582
288,59.03569878577292
289,59.50101856527002
290,59.966338344767124
291,60.431658124264224
292,60.896977903761325
293,61.362297683258426
294,61.827617462755526
295,62.29293724225263
296,62.75825702174973
297,63.22357680124683
298,63.68889658074393
299,64.15421636024104
300,64.61953613973814
301,65.08485591923525
302,65.55017569873236
303,66.01549547822947
304,66.48081525772658
305,66.94613503722368
306,67.41145481672079
307,67.8767745962179
308,68.342094375715
309,68.80741415521211
310,69.27273393470922
311,69.73805371420633
312,70.20337349370344
313,70.66869327320055
314,71.13401305269765
315,71.59933283219476
316,72.06465261169187
317,72.52997239118898
318,72.99529217068608
319,73.46061195018319
320,73.9259317296803
321,74.39125150917741
322,74.85657128867452
323,75.32189106817162
324,75.78721084766873
325,76.25253062716584
326,76.71785040666295
327,77.18317018616005
328,77.64848996565716
329,78.11380974515427
330,78.57912952465138
331,79.04444930414849
332,79.5097690836456
333,79.9750888631427
334,80.44040864263981
335,80.90572842213692
336,81.37104820163403
337,81.83636798113113
338,82.30168776062824
339,82.76700754012535
340,83.23232731962246
341,83.69764709911956
342,84.16296687861667
343,84.62828665811378
344,85.09360643761089
345,85.558926217108
346,86.0242459966051
347,86.48956577610221
348,86.95488555559932
349,87.42020533509643
350,87.88552511459353
351,88.35084489409064
352,88.81616467358775
353,89.28148445308486
354,89.74680423258197
355,90.21212401207907
356,90.67744379157618
357,91.14276357107329
358,91.6080833505704
359,92.0734031300675
360,92.72668910612684
361,93.37997508218618
