Length,Shear
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,17.473109134498408
53,17.473109134498408
54,17.473109134498408
55,17.473109134498408
56,17.473109134498408
57,17.473109134498408
58,17.473109134498408
59,17.473109134498408
60,17.473109134498408
61,17.473109134498408
62,17.473109134498408
63,17.473109134498408
64,17.473109134498408
65,17.473109134498408
66,17.473109134498408
67,17.473109134498408
68,17.473109134498408
69,17.473109134498408
70,17.473109134498408
71,17.473109134498408
72,17.473109134498408
73,17.473109134498408
74,17.473109134498408
75,17.473109134498408
76,17.473109134498408
77,17.473109134498408
78,17.473109134498408
79,17.473109134498408
80,17.473109134498408
81,17.473109134498408
82,17.473109134498408
83,17.473109134498408
84,17.473109134498408
85,17.473109134498408
86,17.473109134498408
87,17.473109134498408
88,17.473109134498408
89,17.473109134498408
90,17.473109134498408
91,17.473109134498408
92,17.473109134498408
93,17.473109134498408
94,17.473109134498408
95,17.473109134498408
96,17.473109134498408
97,17.473109134498408
98,17.473109134498408
99,17.473109134498408
100,17.473109134498408
101,17.473109134498408
102,17.473109134498408
103,17.473109134498408
104,17.473109134498408
105,17.473109134498408
106,17.473109134498408
107,17.473109134498408
108,17.473109134498408
109,17.473109134498408
110,17.473109134498408
111,17.473109134498408
112,17.473109134498408
113,17.473109134498408
114,17.473109134498408
115,17.473109134498408
116,17.473109134498408
117,17.473109134498408
118,17.473109134498408
119,17.473109134498408
120,17.473109134498408
121,17.473109134498408
122,17.473109134498408
123,17.473109134498408
124,17.473109134498408
125,17.473109134498408
126,17.473109134498408
127,17.473109134498408
128,17.473109134498408
129,17.473109134498408
130,17.473109134498408
131,17.473109134498408
132,17.473109134498408
133,17.473109134498408
134,17.473109134498408
135,17.473109134498408
136,17.473109134498408
137,17.473109134498408
138,17.473109134498408
139,17.473109134498408
140,17.473109134498408
141,17.473109134498408
142,17.473109134498408
143,17.473109134498408
144,17.473109134498408
145,17.473109134498408
146,17.473109134498408
147,17.473109134498408
148,17.473109134498408
149,17.473109134498408
150,17.473109134498408
151,17.473109134498408
152,17.473109134498408
153,17.473109134498408
154,17.473109134498408
155,35.69083692016927
156,35.69083692016927
157,35.69083692016927
158,35.69083692016927
159,35.69083692016927
160,35.69083692016927
161,35.69083692016927
162,35.69083692016927
163,35.69083692016927
164,35.69083692016927
165,35.69083692016927
166,35.69083692016927
167,35.69083692016927
168,35.69083692016927
169,35.69083692016927
170,35.69083692016927
171,35.69083692016927
172,35.69083692016927
173,35.69083692016927
174,35.69083692016927
175,35.69083692016927
176,35.69083692016927
177,35.69083692016927
178,35.69083692016927
179,35.69083692016927
180,35.69083692016927
181,35.69083692016927
182,35.69083692016927
183,35.69083692016927
184,35.69083692016927
185,35.69083692016927
186,35.69083692016927
187,35.69083692016927
188,35.69083692016927
189,35.69083692016927
190,35.69083692016927
191,35.69083692016927
192,35.69083692016927
193,35.69083692016927
194,35.69083692016927
195,35.69083692016927
196,35.69083692016927
197,35.69083692016927
198,35.69083692016927
199,35.69083692016927
200,35.69083692016927
201,35.69083692016927
202,35.69083692016927
203,35.69083692016927
204,35.69083692016927
205,35.69083692016927
206,35.69083692016927
207,35.69083692016927
208,35.69083692016927
209,35.69083692016927
210,35.69083692016927
211,35.69083692016927
212,35.69083692016927
213,35.69083692016927
214,35.69083692016927
215,35.69083692016927
216,35.69083692016927
217,35.69083692016927
218,35.69083692016927
219,35.69083692016927
220,35.69083692016927
221,35.69083692016927
222,35.69083692016927
223,35.69083692016927
224,35.69083692016927
225,35.69083692016927
226,35.69083692016927
227,35.69083692016927
228,35.69083692016927
229,35.69083692016927
230,35.69083692016927
231,35.69083692016927
232,35.69083692016927
233,35.69083692016927
234,35.69083692016927
235,35.69083692016927
236,35.69083692016927
237,35.69083692016927
238,35.69083692016927
239,35.69083692016927
240,35.69083692016927
241,35.69083692016927
242,35.69083692016927
243,35.69083692016927
244,35.69083692016927
245,35.69083692016927
246,35.69083692016927
247,35.69083692016927
248,35.69083692016927
249,35.69083692016927
250,35.69083692016927
251,35.69083692016927
252,35.69083692016927
253,35.69083692016927
254,35.69083692016927
255,35.69083692016927
256,35.69083692016927
257,57.995325215183314
258,57.995325215183314
259,57.995325215183314
260,57.995325215183314
261,57.995325215183314
262,57.995325215183314
263,57.995325215183314
264,57.995325215183314
265,57.995325215183314
266,57.995325215183314
267,57.995325215183314
268,57.995325215183314
269,57.995325215183314
270,57.995325215183314
271,57.995325215183314
272,57.995325215183314
273,57.995325215183314
274,57.995325215183314
275,57.995325215183314
276,57.995325215183314
277,57.995325215183314
278,57.995325215183314
279,57.995325215183314
280,57.995325215183314
281,57.995325215183314
282,57.995325215183314
283,57.995325215183314
284,57.995325215183314
285,57.995325215183314
286,57.995325215183314
287,57.995325215183314
288,57.995325215183314
289,57.995325215183314
290,57.995325215183314
291,57.995325215183314
292,57.995325215183314
293,57.995325215183314
294,57.995325215183314
295,57.995325215183314
296,57.995325215183314
297,57.995325215183314
298,57.995325215183314
299,57.995325215183314
300,57.995325215183314
301,57.995325215183314
302,57.995325215183314
303,57.995325215183314
304,57.995325215183314
305,57.995325215183314
306,57.995325215183314
307,57.995325215183314
308,57.995325215183314
309,57.995325215183314
310,57.995325215183314
311,57.995325215183314
312,57.995325215183314
313,57.995325215183314
314,57.995325215183314
315,57.995325215183314
316,57.995325215183314
317,57.995325215183314
318,57.995325215183314
319,57.995325215183314
320,57.995325215183314
321,57.995325215183314
322,57.995325215183314
323,57.995325215183314
324,57.995325215183314
325,57.995325215183314
326,57.995325215183314
327,57.995325215183314
328,57.995325215183314
329,57.995325215183314
330,57.995325215183314
331,57.995325215183314
332,57.995325215183314
333,57.995325215183314
334,57.995325215183314
335,57.995325215183314
336,57.995325215183314
337,57.995325215183314
338,57.995325215183314
339,57.995325215183314
340,57.995325215183314
341,57.995325215183314
342,57.995325215183314
343,57.995325215183314
344,57.995325215183314
345,57.995325215183314
346,57.995325215183314
347,57.995325215183314
348,57.995325215183314
349,57.995325215183314
350,57.995325215183314
351,57.995325215183314
352,57.995325215183314
353,57.995325215183314
354,57.995325215183314
355,57.995325215183314
356,57.995325215183314
357,57.995325215183314
358,57.995325215183314
359,57.995325215183314
360,84.70000452658277
361,84.70000452658277
362,84.70000452658277
363,84.70000452658277
