Length,Shear
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,29.40285652255298
55,29.40285652255298
56,29.40285652255298
57,29.40285652255298
58,29.40285652255298
59,29.40285652255298
60,29.40285652255298
61,29.40285652255298
62,29.40285652255298
63,29.40285652255298
64,29.40285652255298
65,29.40285652255298
66,29.40285652255298
67,29.40285652255298
68,29.40285652255298
69,29.40285652255298
70,29.40285652255298
71,29.40285652255298
72,29.40285652255298
73,29.40285652255298
74,29.40285652255298
75,29.40285652255298
76,29.40285652255298
77,29.40285652255298
78,29.40285652255298
79,29.40285652255298
80,29.40285652255298
81,29.40285652255298
82,29.40285652255298
83,29.40285652255298
84,29.40285652255298
85,29.40285652255298
86,29.40285652255298
87,29.40285652255298
88,29.40285652255298
89,29.40285652255298
90,29.40285652255298
91,29.40285652255298
92,29.40285652255298
93,29.40285652255298
94,29.40285652255298
95,29.40285652255298
96,29.40285652255298
97,29.40285652255298
98,29.40285652255298
99,29.40285652255298
100,29.40285652255298
101,29.40285652255298
102,29.40285652255298
103,29.40285652255298
104,29.40285652255298
105,29.40285652255298
106,29.40285652255298
107,29.40285652255298
108,29.40285652255298
109,29.40285652255298
110,29.40285652255298
111,29.40285652255298
112,29.40285652255298
113,29.40285652255298
114,29.40285652255298
115,29.40285652255298
116,29.40285652255298
117,29.40285652255298
118,29.40285652255298
119,29.40285652255298
120,29.40285652255298
121,29.40285652255298
122,29.40285652255298
123,29.40285652255298
124,29.40285652255298
125,29.40285652255298
126,29.40285652255298
127,29.40285652255298
128,29.40285652255298
129,29.40285652255298
130,29.40285652255298
131,29.40285652255298
132,29.40285652255298
133,29.40285652255298
134,29.40285652255298
135,29.40285652255298
136,29.40285652255298
137,29.40285652255298
138,29.40285652255298
139,29.40285652255298
140,29.40285652255298
141,29.40285652255298
142,29.40285652255298
143,29.40285652255298
144,29.40285652255298
145,29.40285652255298
146,29.40285652255298
147,29.40285652255298
148,29.40285652255298
149,29.40285652255298
150,29.40285652255298
151,29.40285652255298
152,29.40285652255298
153,29.40285652255298
154,29.40285652255298
155,29.40285652255298
156,29.40285652255298
157,29.40285652255298
158,29.40285652255298
159,29.40285652255298
160,29.40285652255298
161,58.521430142057376
162,58.521430142057376
163,58.521430142057376
164,58.521430142057376
165,58.521430142057376
166,58.521430142057376
167,58.521430142057376
168,58.521430142057376
169,58.521430142057376
170,58.521430142057376
171,58.521430142057376
172,58.521430142057376
173,58.521430142057376
174,58.521430142057376
175,58.521430142057376
176,58.521430142057376
177,58.521430142057376
178,58.521430142057376
179,58.521430142057376
180,58.521430142057376
181,58.521430142057376
182,58.521430142057376
183,58.521430142057376
184,58.521430142057376
185,58.521430142057376
186,58.521430142057376
187,58.521430142057376
188,58.521430142057376
189,58.521430142057376
190,58.521430142057376
191,58.521430142057376
192,58.521430142057376
193,58.521430142057376
194,58.521430142057376
195,58.521430142057376
196,58.521430142057376
197,58.521430142057376
198,58.521430142057376
199,58.521430142057376
200,58.521430142057376
201,58.521430142057376
202,58.521430142057376
203,58.521430142057376
204,58.521430142057376
205,58.521430142057376
206,58.521430142057376
207,58.521430142057376
208,58.521430142057376
209,58.521430142057376
210,58.521430142057376
211,58.521430142057376
212,58.521430142057376
213,58.521430142057376
214,58.521430142057376
215,58.521430142057376
216,58.521430142057376
217,58.521430142057376
218,58.521430142057376
219,58.521430142057376
220,58.521430142057376
221,58.521430142057376
222,58.521430142057376
223,58.521430142057376
224,58.521430142057376
225,58.521430142057376
226,58.521430142057376
227,58.521430142057376
228,58.521430142057376
229,58.521430142057376
230,58.521430142057376
231,58.521430142057376
232,58.521430142057376
233,58.521430142057376
234,58.521430142057376
235,58.521430142057376
236,58.521430142057376
237,58.521430142057376
238,58.521430142057376
239,58.521430142057376
240,58.521430142057376
241,58.521430142057376
242,58.521430142057376
243,58.521430142057376
244,58.521430142057376
245,58.521430142057376
246,58.521430142057376
247,58.521430142057376
248,58.521430142057376
249,58.521430142057376
250,58.521430142057376
251,58.521430142057376
252,58.521430142057376
253,58.521430142057376
254,58.521430142057376
255,58.521430142057376
256,58.521430142057376
257,58.521430142057376
258,58.521430142057376
259,58.521430142057376
260,58.521430142057376
261,58.521430142057376
262,58.521430142057376
263,58.521430142057376
264,58.521430142057376
265,58.521430142057376
266,58.521430142057376
267,58.521430142057376
268,87.13662807655746
269,87.13662807655746
270,87.13662807655746
271,87.13662807655746
272,87.13662807655746
273,87.13662807655746
274,87.13662807655746
275,87.13662807655746
276,87.13662807655746
277,87.13662807655746
278,87.13662807655746
279,87.13662807655746
280,87.13662807655746
281,87.13662807655746
282,87.13662807655746
283,87.13662807655746
284,87.13662807655746
285,87.13662807655746
286,87.13662807655746
287,87.13662807655746
288,87.13662807655746
289,87.13662807655746
290,87.13662807655746
291,87.13662807655746
292,87.13662807655746
293,87.13662807655746
294,87.13662807655746
295,87.13662807655746
296,87.13662807655746
297,87.13662807655746
298,87.13662807655746
299,87.13662807655746
300,87.13662807655746
301,87.13662807655746
302,87.13662807655746
303,87.13662807655746
304,87.13662807655746
305,87.13662807655746
306,87.13662807655746
307,87.13662807655746
308,87.13662807655746
309,87.13662807655746
310,87.13662807655746
311,87.13662807655746
312,87.13662807655746
313,87.13662807655746
314,87.13662807655746
315,87.13662807655746
316,87.13662807655746
317,87.13662807655746
318,87.13662807655746
319,87.13662807655746
320,87.13662807655746
321,87.13662807655746
322,87.13662807655746
323,87.13662807655746
324,87.13662807655746
325,87.13662807655746
326,87.13662807655746
327,87.13662807655746
328,87.13662807655746
329,87.13662807655746
330,87.13662807655746
331,87.13662807655746
332,87.13662807655746
333,87.13662807655746
334,87.13662807655746
335,87.13662807655746
336,87.13662807655746
337,87.13662807655746
338,87.13662807655746
339,87.13662807655746
340,87.13662807655746
341,87.13662807655746
342,87.13662807655746
343,87.13662807655746
344,87.13662807655746
345,87.13662807655746
346,87.13662807655746
347,87.13662807655746
348,87.13662807655746
349,87.13662807655746
350,87.13662807655746
351,87.13662807655746
352,87.13662807655746
353,87.13662807655746
354,87.13662807655746
355,87.13662807655746
356,87.13662807655746
357,87.13662807655746
358,87.13662807655746
359,87.13662807655746
360,87.13662807655746
361,87.13662807655746
362,87.13662807655746
363,87.13662807655746
