Length,Shear
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,6.80101862447319
53,6.80101862447319
54,6.80101862447319
55,6.80101862447319
56,6.80101862447319
57,6.80101862447319
58,6.80101862447319
59,6.80101862447319
60,6.80101862447319
61,6.80101862447319
62,6.80101862447319
63,6.80101862447319
64,6.80101862447319
65,6.80101862447319
66,6.80101862447319
67,6.80101862447319
68,6.80101862447319
69,6.80101862447319
70,6.80101862447319
71,6.80101862447319
72,6.80101862447319
73,6.80101862447319
74,6.80101862447319
75,6.80101862447319
76,6.80101862447319
77,6.80101862447319
78,6.80101862447319
79,6.80101862447319
80,6.80101862447319
81,6.80101862447319
82,6.80101862447319
83,6.80101862447319
84,6.80101862447319
85,6.80101862447319
86,6.80101862447319
87,6.80101862447319
88,6.80101862447319
89,6.80101862447319
90,6.80101862447319
91,6.80101862447319
92,6.80101862447319
93,6.80101862447319
94,6.80101862447319
95,6.80101862447319
96,6.80101862447319
97,6.80101862447319
98,6.80101862447319
99,6.80101862447319
100,6.80101862447319
101,6.80101862447319
102,6.80101862447319
103,6.80101862447319
104,6.80101862447319
105,6.80101862447319
106,6.80101862447319
107,6.80101862447319
108,6.80101862447319
109,6.80101862447319
110,6.80101862447319
111,6.80101862447319
112,6.80101862447319
113,6.80101862447319
114,6.80101862447319
115,6.80101862447319
116,6.80101862447319
117,6.80101862447319
118,6.80101862447319
119,6.80101862447319
120,6.80101862447319
121,6.80101862447319
122,6.80101862447319
123,6.80101862447319
124,6.80101862447319
125,6.80101862447319
126,6.80101862447319
127,6.80101862447319
128,6.80101862447319
129,6.80101862447319
130,6.80101862447319
131,6.80101862447319
132,6.80101862447319
133,6.80101862447319
134,6.80101862447319
135,6.80101862447319
136,6.80101862447319
137,6.80101862447319
138,6.80101862447319
139,6.80101862447319
140,6.80101862447319
141,6.80101862447319
142,6.80101862447319
143,6.80101862447319
144,6.80101862447319
145,6.80101862447319
146,6.80101862447319
147,6.80101862447319
148,6.80101862447319
149,6.80101862447319
150,6.80101862447319
151,6.80101862447319
152,6.80101862447319
153,6.80101862447319
154,6.80101862447319
155,18.587917417788717
156,18.587917417788717
157,18.587917417788717
158,18.587917417788717
159,18.587917417788717
160,18.587917417788717
161,18.587917417788717
162,18.587917417788717
163,18.587917417788717
164,18.587917417788717
165,18.587917417788717
166,18.587917417788717
167,18.587917417788717
168,18.587917417788717
169,18.587917417788717
170,18.587917417788717
171,18.587917417788717
172,18.587917417788717
173,18.587917417788717
174,18.587917417788717
175,18.587917417788717
176,18.587917417788717
177,18.587917417788717
178,18.587917417788717
179,18.587917417788717
180,18.587917417788717
181,18.587917417788717
182,18.587917417788717
183,18.587917417788717
184,18.587917417788717
185,18.587917417788717
186,18.587917417788717
187,18.587917417788717
188,18.587917417788717
189,18.587917417788717
190,18.587917417788717
191,18.587917417788717
192,18.587917417788717
193,18.587917417788717
194,18.587917417788717
195,18.587917417788717
196,18.587917417788717
197,18.587917417788717
198,18.587917417788717
199,18.587917417788717
200,18.587917417788717
201,18.587917417788717
202,18.587917417788717
203,18.587917417788717
204,18.587917417788717
205,18.587917417788717
206,18.587917417788717
207,18.587917417788717
208,18.587917417788717
209,18.587917417788717
210,18.587917417788717
211,18.587917417788717
212,18.587917417788717
213,18.587917417788717
214,18.587917417788717
215,18.587917417788717
216,18.587917417788717
217,18.587917417788717
218,18.587917417788717
219,18.587917417788717
220,18.587917417788717
221,18.587917417788717
222,18.587917417788717
223,18.587917417788717
224,18.587917417788717
225,18.587917417788717
226,18.587917417788717
227,18.587917417788717
228,18.587917417788717
229,18.587917417788717
230,18.587917417788717
231,18.587917417788717
232,18.587917417788717
233,18.587917417788717
234,18.587917417788717
235,18.587917417788717
236,18.587917417788717
237,18.587917417788717
238,18.587917417788717
239,18.587917417788717
240,18.587917417788717
241,18.587917417788717
242,18.587917417788717
243,18.587917417788717
244,18.587917417788717
245,18.587917417788717
246,18.587917417788717
247,18.587917417788717
248,18.587917417788717
249,18.587917417788717
250,18.587917417788717
251,18.587917417788717
252,18.587917417788717
253,18.587917417788717
254,18.587917417788717
255,18.587917417788717
256,18.587917417788717
257,35.089192204535706
258,35.089192204535706
259,35.089192204535706
260,35.089192204535706
261,35.089192204535706
262,35.089192204535706
263,35.089192204535706
264,35.089192204535706
265,35.089192204535706
266,35.089192204535706
267,35.089192204535706
268,35.089192204535706
269,35.089192204535706
270,35.089192204535706
271,35.089192204535706
272,35.089192204535706
273,35.089192204535706
274,35.089192204535706
275,35.089192204535706
276,35.089192204535706
277,35.089192204535706
278,35.089192204535706
279,35.089192204535706
280,35.089192204535706
281,35.089192204535706
282,35.089192204535706
283,35.089192204535706
284,35.089192204535706
285,35.089192204535706
286,35.089192204535706
287,35.089192204535706
288,35.089192204535706
289,35.089192204535706
290,35.089192204535706
291,35.089192204535706
292,35.089192204535706
293,35.089192204535706
294,35.089192204535706
295,35.089192204535706
296,35.089192204535706
297,35.089192204535706
298,35.089192204535706
299,35.089192204535706
300,35.089192204535706
301,35.089192204535706
302,35.089192204535706
303,35.089192204535706
304,35.089192204535706
305,35.089192204535706
306,35.089192204535706
307,35.089192204535706
308,35.089192204535706
309,35.089192204535706
310,35.089192204535706
311,35.089192204535706
312,35.089192204535706
313,35.089192204535706
314,35.089192204535706
315,35.089192204535706
316,35.089192204535706
317,35.089192204535706
318,35.089192204535706
319,35.089192204535706
320,35.089192204535706
321,35.089192204535706
322,35.089192204535706
323,35.089192204535706
324,35.089192204535706
325,35.089192204535706
326,35.089192204535706
327,35.089192204535706
328,35.089192204535706
329,35.089192204535706
330,35.089192204535706
331,35.089192204535706
332,35.089192204535706
333,35.089192204535706
334,35.089192204535706
335,35.089192204535706
336,35.089192204535706
337,35.089192204535706
338,35.089192204535706
339,35.089192204535706
340,35.089192204535706
341,35.089192204535706
342,35.089192204535706
343,35.089192204535706
344,35.089192204535706
345,35.089192204535706
346,35.089192204535706
347,35.089192204535706
348,35.089192204535706
349,35.089192204535706
350,35.089192204535706
351,35.089192204535706
352,35.089192204535706
353,35.089192204535706
354,35.089192204535706
355,35.089192204535706
356,35.089192204535706
357,35.089192204535706
358,35.089192204535706
359,35.089192204535706
360,55.38392714344802
361,55.38392714344802
362,55.38392714344802
363,55.38392714344802
