Length,Moment
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,-0.000730329946777311
53,-0.001460659893554622
54,-0.002190989840331933
55,-0.002921319787109244
56,-0.003651649733886555
57,-0.004381979680663866
58,-0.005112309627441177
59,-0.005842639574218488
60,-0.006572969520995799
61,-0.00730329946777311
62,-0.00803362941455042
63,-0.008763959361327732
64,-0.009494289308105043
65,-0.010224619254882354
66,-0.010954949201659665
67,-0.011685279148436976
68,-0.012415609095214287
69,-0.013145939041991598
70,-0.01387626898876891
71,-0.01460659893554622
72,-0.015336928882323532
73,-0.01606725882910084
74,-0.016797588775878152
75,-0.017527918722655463
76,-0.018258248669432774
77,-0.018988578616210085
78,-0.019718908562987397
79,-0.020449238509764708
80,-0.02117956845654202
81,-0.02190989840331933
82,-0.02264022835009664
83,-0.023370558296873952
84,-0.024100888243651263
85,-0.024831218190428574
86,-0.025561548137205885
87,-0.026291878083983197
88,-0.027022208030760508
89,-0.02775253797753782
90,-0.02848286792431513
91,-0.02921319787109244
92,-0.029943527817869752
93,-0.030673857764647063
94,-0.03140418771142437
95,-0.03213451765820168
96,-0.03286484760497899
97,-0.033595177551756304
98,-0.034325507498533615
99,-0.035055837445310926
100,-0.03578616739208824
101,-0.03651649733886555
102,-0.03724682728564286
103,-0.03797715723242017
104,-0.03870748717919748
105,-0.03943781712597479
106,-0.040168147072752104
107,-0.040898477019529415
108,-0.041628806966306726
109,-0.04235913691308404
110,-0.04308946685986135
111,-0.04381979680663866
112,-0.04455012675341597
113,-0.04528045670019328
114,-0.04601078664697059
115,-0.046741116593747904
116,-0.047471446540525215
117,-0.048201776487302526
118,-0.04893210643407984
119,-0.04966243638085715
120,-0.05039276632763446
121,-0.05112309627441177
122,-0.05185342622118908
123,-0.05258375616796639
124,-0.053314086114743704
125,-0.054044416061521015
126,-0.054774746008298326
127,-0.05550507595507564
128,-0.05623540590185295
129,-0.05696573584863026
130,-0.05769606579540757
131,-0.05842639574218488
132,-0.05915672568896219
133,-0.059887055635739504
134,-0.060617385582516815
135,-0.061347715529294126
136,-0.06207804547607144
137,-0.06280837542284874
138,-0.06353870536962605
139,-0.06426903531640336
140,-0.06499936526318068
141,-0.06572969520995799
142,-0.0664600251567353
143,-0.06719035510351261
144,-0.06792068505028992
145,-0.06865101499706723
146,-0.06938134494384454
147,-0.07011167489062185
148,-0.07084200483739916
149,-0.07157233478417648
150,-0.07230266473095379
151,-0.0730329946777311
152,-0.07376332462450841
153,-0.07449365457128572
154,-0.07522398451806303
155,-0.0800607550313661
156,-0.08489752554466917
157,-0.08973429605797224
158,-0.09457106657127531
159,-0.09940783708457838
160,-0.10424460759788146
161,-0.10908137811118453
162,-0.1139181486244876
163,-0.11875491913779067
164,-0.12359168965109374
165,-0.1284284601643968
166,-0.13326523067769985
167,-0.1381020011910029
168,-0.14293877170430597
169,-0.14777554221760902
170,-0.15261231273091208
171,-0.15744908324421514
172,-0.1622858537575182
173,-0.16712262427082125
174,-0.1719593947841243
175,-0.17679616529742737
176,-0.18163293581073042
177,-0.18646970632403348
178,-0.19130647683733654
179,-0.1961432473506396
180,-0.20098001786394265
181,-0.2058167883772457
182,-0.21065355889054876
183,-0.21549032940385182
184,-0.22032709991715488
185,-0.22516387043045794
186,-0.230000640943761
187,-0.23483741145706405
188,-0.2396741819703671
189,-0.24451095248367016
190,-0.24934772299697322
191,-0.2541844935102763
192,-0.25902126402357933
193,-0.2638580345368824
194,-0.26869480505018545
195,-0.2735315755634885
196,-0.27836834607679156
197,-0.2832051165900946
198,-0.2880418871033977
199,-0.29287865761670073
200,-0.2977154281300038
201,-0.30255219864330685
202,-0.3073889691566099
203,-0.31222573966991296
204,-0.317062510183216
205,-0.3218992806965191
206,-0.32673605120982213
207,-0.3315728217231252
208,-0.33640959223642825
209,-0.3412463627497313
210,-0.34608313326303436
211,-0.3509199037763374
212,-0.3557566742896405
213,-0.36059344480294353
214,-0.3654302153162466
215,-0.37026698582954964
216,-0.3751037563428527
217,-0.37994052685615576
218,-0.3847772973694588
219,-0.38961406788276187
220,-0.39445083839606493
221,-0.399287608909368
222,-0.40412437942267104
223,-0.4089611499359741
224,-0.41379792044927716
225,-0.4186346909625802
226,-0.42347146147588327
227,-0.4283082319891863
228,-0.4331450025024894
229,-0.43798177301579244
230,-0.4428185435290955
231,-0.44765531404239856
232,-0.4524920845557016
233,-0.45732885506900467
234,-0.4621656255823077
235,-0.4670023960956108
236,-0.47183916660891384
237,-0.4766759371222169
238,-0.48151270763551995
239,-0.486349478148823
240,-0.49118624866212607
241,-0.4960230191754291
242,-0.5008597896887322
243,-0.5056965602020354
244,-0.5105333307153385
245,-0.5153701012286416
246,-0.5202068717419447
247,-0.5250436422552478
248,-0.5298804127685509
249,-0.534717183281854
250,-0.5395539537951571
251,-0.5443907243084602
252,-0.5492274948217634
253,-0.5540642653350665
254,-0.5589010358483696
255,-0.5637378063616727
256,-0.5685745768749758
257,-0.5814035595113829
258,-0.59423254214779
259,-0.6070615247841971
260,-0.6198905074206041
261,-0.6327194900570112
262,-0.6455484726934183
263,-0.6583774553298254
264,-0.6712064379662325
265,-0.6840354206026396
266,-0.6968644032390466
267,-0.7096933858754537
268,-0.7225223685118608
269,-0.7353513511482679
270,-0.748180333784675
271,-0.761009316421082
272,-0.7738382990574891
273,-0.7866672816938962
274,-0.7994962643303033
275,-0.8123252469667104
276,-0.8251542296031175
277,-0.8379832122395245
278,-0.8508121948759316
279,-0.8636411775123387
280,-0.8764701601487458
281,-0.8892991427851529
282,-0.90212812542156
283,-0.914957108057967
284,-0.9277860906943741
285,-0.9406150733307812
286,-0.9534440559671883
287,-0.9662730386035954
288,-0.9791020212400025
289,-0.9919310038764095
290,-1.0047599865128165
291,-1.0175889691492235
292,-1.0304179517856304
293,-1.0432469344220374
294,-1.0560759170584444
295,-1.0689048996948514
296,-1.0817338823312583
297,-1.0945628649676653
298,-1.1073918476040723
299,-1.1202208302404792
300,-1.1330498128768862
301,-1.1458787955132932
302,-1.1587077781497002
303,-1.1715367607861071
304,-1.184365743422514
305,-1.197194726058921
306,-1.210023708695328
307,-1.222852691331735
308,-1.235681673968142
309,-1.248510656604549
310,-1.261339639240956
311,-1.274168621877363
312,-1.2869976045137699
