Length,Moment
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,-0.0008340730085188223
55,-0.0016681460170376446
56,-0.002502219025556467
57,-0.0033362920340752893
58,-0.004170365042594112
59,-0.005004438051112934
60,-0.005838511059631756
61,-0.0066725840681505786
62,-0.007506657076669401
63,-0.008340730085188224
64,-0.009174803093707046
65,-0.010008876102225868
66,-0.01084294911074469
67,-0.011677022119263513
68,-0.012511095127782335
69,-0.013345168136301157
70,-0.01417924114481998
71,-0.015013314153338802
72,-0.015847387161857625
73,-0.016681460170376448
74,-0.01751553317889527
75,-0.018349606187414092
76,-0.019183679195932914
77,-0.020017752204451737
78,-0.02085182521297056
79,-0.02168589822148938
80,-0.022519971230008203
81,-0.023354044238527025
82,-0.024188117247045848
83,-0.02502219025556467
84,-0.025856263264083492
85,-0.026690336272602314
86,-0.027524409281121136
87,-0.02835848228963996
88,-0.02919255529815878
89,-0.030026628306677603
90,-0.030860701315196425
91,-0.03169477432371525
92,-0.03252884733223407
93,-0.033362920340752895
94,-0.03419699334927172
95,-0.03503106635779054
96,-0.03586513936630936
97,-0.036699212374828184
98,-0.037533285383347006
99,-0.03836735839186583
100,-0.03920143140038465
101,-0.04003550440890347
102,-0.040869577417422295
103,-0.04170365042594112
104,-0.04253772343445994
105,-0.04337179644297876
106,-0.044205869451497584
107,-0.045039942460016406
108,-0.04587401546853523
109,-0.04670808847705405
110,-0.04754216148557287
111,-0.048376234494091695
112,-0.04921030750261052
113,-0.05004438051112934
114,-0.05087845351964816
115,-0.051712526528166984
116,-0.052546599536685806
117,-0.05338067254520463
118,-0.05421474555372345
119,-0.05504881856224227
120,-0.055882891570761095
121,-0.05671696457927992
122,-0.05755103758779874
123,-0.05838511059631756
124,-0.059219183604836384
125,-0.060053256613355206
126,-0.06088732962187403
127,-0.06172140263039285
128,-0.06255547563891167
129,-0.0633895486474305
130,-0.06422362165594933
131,-0.06505769466446816
132,-0.06589176767298699
133,-0.06672584068150582
134,-0.06755991369002465
135,-0.06839398669854348
136,-0.0692280597070623
137,-0.07006213271558114
138,-0.07089620572409996
139,-0.0717302787326188
140,-0.07256435174113762
141,-0.07339842474965645
142,-0.07423249775817528
143,-0.07506657076669411
144,-0.07590064377521294
145,-0.07673471678373177
146,-0.0775687897922506
147,-0.07840286280076943
148,-0.07923693580928826
149,-0.08007100881780709
150,-0.08090508182632591
151,-0.08173915483484474
152,-0.08257322784336357
153,-0.0834073008518824
154,-0.08424137386040123
155,-0.08507544686892006
156,-0.08590951987743889
157,-0.08674359288595772
158,-0.08757766589447655
159,-0.08841173890299538
160,-0.0892458119115142
161,-0.09357891316658247
162,-0.09791201442165073
163,-0.102245115676719
164,-0.10657821693178726
165,-0.11091131818685553
166,-0.11524441944192379
167,-0.11957752069699205
168,-0.12391062195206032
169,-0.12824372320712857
170,-0.13257682446219682
171,-0.13690992571726507
172,-0.14124302697233332
173,-0.14557612822740157
174,-0.14990922948246982
175,-0.15424233073753807
176,-0.15857543199260632
177,-0.16290853324767457
178,-0.16724163450274282
179,-0.17157473575781107
180,-0.17590783701287932
181,-0.18024093826794757
182,-0.18457403952301582
183,-0.18890714077808407
184,-0.19324024203315232
185,-0.19757334328822057
186,-0.20190644454328882
187,-0.20623954579835707
188,-0.21057264705342532
189,-0.21490574830849357
190,-0.21923884956356182
191,-0.22357195081863007
192,-0.22790505207369832
193,-0.23223815332876657
194,-0.23657125458383482
195,-0.24090435583890307
196,-0.24523745709397132
197,-0.24957055834903957
198,-0.2539036596041078
199,-0.2582367608591761
200,-0.2625698621142443
201,-0.2669029633693126
202,-0.2712360646243808
203,-0.2755691658794491
204,-0.2799022671345173
205,-0.2842353683895856
206,-0.2885684696446538
207,-0.2929015708997221
208,-0.2972346721547903
209,-0.3015677734098586
210,-0.3059008746649268
211,-0.3102339759199951
212,-0.3145670771750633
213,-0.3189001784301316
214,-0.3232332796851998
215,-0.3275663809402681
216,-0.3318994821953363
217,-0.3362325834504046
218,-0.3405656847054728
219,-0.3448987859605411
220,-0.3492318872156093
221,-0.3535649884706776
222,-0.3578980897257458
223,-0.3622311909808141
224,-0.3665642922358823
225,-0.3708973934909506
226,-0.37523049474601883
227,-0.3795635960010871
228,-0.38389669725615533
229,-0.3882297985112236
230,-0.39256289976629183
231,-0.3968960010213601
232,-0.40122910227642833
233,-0.4055622035314966
234,-0.40989530478656483
235,-0.4142284060416331
236,-0.41856150729670133
237,-0.4228946085517696
238,-0.42722770980683783
239,-0.4315608110619061
240,-0.43589391231697433
241,-0.4402270135720426
242,-0.44456011482711083
243,-0.4488932160821791
244,-0.45322631733724733
245,-0.4575594185923156
246,-0.46189251984738383
247,-0.4662256211024521
248,-0.47055872235752033
249,-0.4748918236125886
250,-0.47922492486765683
251,-0.4835580261227251
252,-0.48789112737779333
253,-0.4922242286328616
254,-0.49655732988792983
255,-0.5008904311429981
256,-0.5052235323980664
257,-0.5095566336531346
258,-0.5138897349082029
259,-0.5182228361632711
260,-0.5225559374183394
261,-0.5268890386734076
262,-0.5312221399284759
263,-0.5355552411835441
264,-0.5398883424386124
265,-0.5442214436936806
266,-0.5485545449487489
267,-0.5528876462038171
268,-0.5632721813949635
269,-0.5736567165861098
270,-0.5840412517772562
271,-0.5944257869684025
272,-0.6048103221595489
273,-0.6151948573506952
274,-0.6255793925418416
275,-0.6359639277329879
276,-0.6463484629241343
277,-0.6567329981152806
278,-0.667117533306427
279,-0.6775020684975733
280,-0.6878866036887197
281,-0.698271138879866
282,-0.7086556740710124
283,-0.7190402092621587
284,-0.7294247444533051
285,-0.7398092796444514
286,-0.7501938148355978
287,-0.7605783500267441
288,-0.7709628852178905
289,-0.7813474204090368
290,-0.7917319556001832
291,-0.8021164907913295
292,-0.8125010259824759
293,-0.8228855611736222
294,-0.8332700963647686
295,-0.8436546315559149
296,-0.8540391667470613
297,-0.8644237019382076
298,-0.874808237129354
299,-0.8851927723205003
300,-0.8955773075116467
301,-0.905961842702793
302,-0.9163463778939394
303,-0.9267309130850857
304,-0.937115448276232
305,-0.9474999834673784
306,-0.9578845186585248
307,-0.9682690538496711
308,-0.9786535890408175
309,-0.9890381242319638
310,-0.9994226594231101
311,-1.0098071946142564
312,-1.0201917298054026
