Station Number,Volume (m^3),Mass (kg),Weight (N)
1,8.271944124785491e-05,0.09926332949742589,0.973773262369748
2,0.00046510823043671484,0.5581298765240578,5.475254088701007
3,0.0009052228024809169,1.0862673629771002,10.656282830805354
4,0.0012820917890558113,1.5385101468669735,15.092784540765011
5,0.0016126490297109718,1.9351788356531663,18.98410437775756
6,0.0019070668378820595,2.2884802054584714,22.449990815547604
7,0.002172607240712209,2.6071286888546505,25.57593243766412
8,0.0024131872228653228,2.8958246674383874,28.408039987570582
9,0.0026309725826047007,3.157167099125641,30.971809242422538
10,0.0028274120331468282,3.3928944397761938,33.28429445420446
11,0.003003702376064783,3.6044428512777396,35.35958437103463
12,0.0031609603525864275,3.793152423103713,37.210825270647426
13,0.0033002806190359983,3.960336742843198,38.85090344729177
14,0.0034227513348041344,4.107301601764961,40.29262871331427
15,0.003529460387117274,4.235352464540728,41.548807677144545
16,0.0036214948734915836,4.3457938481899,42.63223765074292
17,0.003699941231296353,4.439929477555624,43.55570817482067
18,0.0037658870738408214,4.5190644886089855,44.33202263325415
19,0.0038204191775810495,4.584503013097259,44.973974558484116
20,0.003864624831714785,4.637549798057742,45.49436351894645
21,0.003899590418574873,4.679508502289848,45.905978407463415
22,0.003926403550594304,4.711684260713165,46.22162259759615
23,0.003946151251035527,4.735381501242632,46.45409252719022
24,0.00395991995340316,4.751903944083792,46.616177691462
25,0.003968797307692416,4.762556769230899,46.72068190615513
26,0.003973870035743725,4.76864404289247,46.780398060775134
27,0.003976225455294635,4.771470546353562,46.80812605972845
28,0.003976949934683465,4.772339921620158,46.81665463109375
29,0.003976949934683465,4.772339921620158,46.81665463109375
30,0.003976225455294635,4.771470546353562,46.80812605972845
31,0.003973870035743725,4.76864404289247,46.780398060775134
32,0.003968797307692416,4.762556769230899,46.72068190615513
33,0.00395991995340316,4.751903944083792,46.616177691462
34,0.003946151251035527,4.735381501242632,46.45409252719022
35,0.003926403550594304,4.711684260713165,46.22162259759615
36,0.003899590418574918,4.6795085022899015,45.905978407463934
37,0.0038646248317147905,4.637549798057749,45.494363518946514
38,0.003820419177581001,4.584503013097201,44.97397455848355
39,0.0037658870738408214,4.5190644886089855,44.33202263325415
40,0.003699941231296316,4.439929477555579,43.55570817482023
41,0.003621494873491496,4.345793848189795,42.63223765074189
42,0.0035294603871173858,4.235352464540863,41.548807677145874
43,0.003422751334804248,4.107301601765098,40.292628713315615
44,0.003300280619035995,3.960336742843194,38.850903447291735
45,0.003160960352586182,3.7931524231034186,37.21082527064454
46,0.0030037023760650324,3.604442851278039,35.35958437103756
47,0.002827412033146644,3.3928944397759726,33.284294454202296
48,0.0026309725826046968,3.157167099125636,30.97180924242249
49,0.0024131872228653917,2.89582466743847,28.408039987571392
50,0.0021726072407122683,2.607128688854722,25.575932437664825
51,0.0019070668378820595,2.2884802054584714,22.449990815547604
52,0.0016126490297108684,1.9351788356530422,18.984104377756346
53,0.0012820917890559043,1.5385101468670852,15.092784540766107
54,0.0009052228024808606,1.0862673629770327,10.656282830804692
55,0.00046510823043671273,0.5581298765240553,5.475254088700983
56,8.271944124785717e-05,0.09926332949742861,0.9737732623697747
