Station No.,Buoyancy Force [N],Applied Force [N]
1,51.72466549838021,0.730329946777311
2,62.34640849751378,4.106440566525755
3,75.3703774811245,7.992212123104015
4,86.86637415125786,11.319588405573759
5,96.61499279629815,14.23807828331817
6,105.10536431689448,16.837493111660706
7,112.67982187898977,19.181949328248095
8,119.51191771659657,21.306029990677935
9,125.68687026720231,23.228856931816907
10,131.25374473996015,24.963220840653346
11,136.24885827913812,26.51968827827597
12,140.70451588514004,27.90811895298557
13,144.65189396410145,29.138177585468828
14,148.12187150330155,30.219471534985704
15,151.14526688601003,31.161605757858414
16,153.75288168036434,31.974178238057196
17,155.97551200875785,32.666781131115506
18,157.84396074052742,33.249016974940616
19,159.3890221729669,33.73048091886309
20,160.64149907119844,34.12077263920984
21,161.63218592308087,34.429483805597556
22,162.39188452645348,34.66621694819711
23,162.9513933159806,34.84056939539267
24,163.34150767716395,34.9621332685965
25,163.59303064748207,35.040511429616345
26,163.73675627432158,35.085298545581345
27,163.80348749044495,35.106094544796335
28,163.82401876232663,35.11249097332031
29,163.82401876232663,35.11249097332031
30,163.80348749044495,35.106094544796335
31,163.73675627432158,35.085298545581345
32,163.59303064748207,35.040511429616345
33,163.34150767716395,34.9621332685965
34,162.9513933159806,34.84056939539267
35,162.39188452645348,34.66621694819711
36,161.63218592308087,34.42948380559795
37,160.64149907119867,34.12077263920989
38,159.38902217296663,33.73048091886266
39,157.84396074052742,33.249016974940616
40,155.9755120087576,32.66678113111517
41,153.7528816803641,31.974178238056417
42,151.1452668860105,31.161605757859398
43,148.12187150330195,30.21947153498671
44,144.65189396410122,29.1381775854688
45,140.70451588513944,27.9081189529834
46,136.2488582791389,26.51968827827817
47,131.25374473995961,24.963220840651722
48,125.68687026720224,23.22885693181687
49,119.51191771659678,21.306029990678542
50,112.67982187898994,19.181949328248617
51,105.1053643168944,16.837493111660706
52,96.61499279629788,14.238078283317257
53,86.86637415125811,11.31958840557458
54,75.3703774811244,7.992212123103519
55,61.3389963195941,4.106440566525737
56,51.72466549838022,0.730329946777331
