Station No.,Buoyancy Force [N],Applied Force [N]
1,10.761815598395732,0.730329946777311
2,30.732845808149115,4.106440566525755
3,53.718724957493635,7.992212123104015
4,73.40147492634944,11.319588405573759
5,90.66549919757163,14.23807828331817
6,106.04206257256605,16.837493111660706
7,119.91045376037636,19.181949328248095
8,132.4752326259289,21.306029990677935
9,143.84950957978563,23.228856931816907
10,154.1089653825766,24.963220840653346
11,163.31608736546121,26.51968827827597
12,171.52920429088132,27.90811895298557
13,178.80548180109542,29.138177585468828
14,185.2017719474367,30.219471534985704
15,190.7748692401776,31.161605757858414
16,195.5815486424614,31.974178238057196
17,199.67857703149642,32.666781131115506
18,203.12273375321985,33.249016974940616
19,205.97078282223916,33.73048091886309
20,208.27950390797358,34.12077263920984
21,210.10566098871504,34.429483805597556
22,211.50603168307845,34.66621694819711
23,212.5373876822108,34.84056939539267
24,213.25649493601992,34.9621332685965
25,213.72013327359605,35.040511429616345
26,213.98506624243393,35.085298545581345
27,214.10807364250388,35.106094544796335
28,214.14591940382533,35.11249097332031
29,214.14591940382533,35.11249097332031
30,214.10807364250388,35.106094544796335
31,213.98506624243393,35.085298545581345
32,213.72013327359605,35.040511429616345
33,213.25649493601992,34.9621332685965
34,212.5373876822108,34.84056939539267
35,211.50603168307845,34.66621694819711
36,210.10566098871504,34.42948380559795
37,208.27950390797403,34.12077263920989
38,205.9707828222387,33.73048091886266
39,203.12273375321985,33.249016974940616
40,199.67857703149605,32.66678113111517
41,195.58154864246092,31.974178238056417
42,190.77486924017833,31.161605757859398
43,185.20177194743746,30.21947153498671
44,178.80548180109506,29.1381775854688
45,171.52920429088022,27.9081189529834
46,163.31608736546266,26.51968827827817
47,154.1089653825756,24.963220840651722
48,143.8495095797855,23.22885693181687
49,132.4752326259293,21.306029990678542
50,119.91045376037677,19.181949328248617
51,106.04206257256597,16.837493111660706
52,90.66549919757115,14.238078283317257
53,73.4014749263499,11.31958840557458
54,53.7187249574934,7.992212123103519
55,30.732845808149065,4.106440566525737
56,10.761815598395748,0.730329946777331
