Station No.,Buoyancy Force [N],Self Weight
1,139.4760227412529,0.730329946777311
2,159.4470529510063,4.106440566525755
3,182.4329321003508,7.992212123104015
4,202.1156820692066,11.319588405573759
5,219.3797063404288,14.23807828331817
6,234.75626971542323,16.837493111660706
7,248.62466090323355,19.181949328248095
8,261.1894397687861,21.306029990677935
9,272.5637167226428,23.228856931816907
10,282.8231725254338,24.963220840653346
11,292.03029450831843,26.51968827827597
12,300.24341143373846,27.90811895298557
13,307.5196889439526,29.138177585468828
14,313.91597909029383,30.219471534985704
15,319.4890763830348,31.161605757858414
16,324.2957557853186,31.974178238057196
17,328.39278417435355,32.666781131115506
18,331.83694089607695,33.249016974940616
19,334.6849899650963,33.73048091886309
20,336.99371105083065,34.12077263920984
21,338.81986813157215,34.429483805597556
22,340.2202388259356,34.66621694819711
23,341.2515948250679,34.84056939539267
24,341.9707020788771,34.9621332685965
25,342.4343404164532,35.040511429616345
26,342.6992733852911,35.085298545581345
27,342.82228078536104,35.106094544796335
28,342.8601265466825,35.11249097332031
29,342.8601265466825,35.11249097332031
30,342.82228078536104,35.106094544796335
31,342.6992733852911,35.085298545581345
32,342.4343404164532,35.040511429616345
33,341.9707020788771,34.9621332685965
34,341.2515948250679,34.84056939539267
35,340.2202388259356,34.66621694819711
36,338.81986813157215,34.42948380559795
37,336.99371105083117,34.12077263920989
38,334.6849899650959,33.73048091886266
39,331.83694089607695,33.249016974940616
40,328.39278417435315,32.66678113111517
41,324.295755785318,31.974178238056417
42,319.48907638303547,31.161605757859398
43,313.9159790902946,30.21947153498671
44,307.5196889439522,29.1381775854688
45,300.2434114337374,27.9081189529834
46,292.0302945083198,26.51968827827817
47,282.82317252543277,24.963220840651722
48,272.56371672264265,23.22885693181687
49,261.1894397687865,21.306029990678542
50,248.62466090323394,19.181949328248617
51,234.75626971542314,16.837493111660706
52,219.37970634042833,14.238078283317257
53,202.11568206920708,11.31958840557458
54,182.43293210035057,7.992212123103519
55,159.44705295100624,4.106440566525737
56,139.4760227412529,0.730329946777331
