Station No.,Buoyancy Force [N],Canoe and Paddlers Weight In Position
1,5.272646839794109,0.07444749712306942
2,6.355393322886216,0.41859740739304335
3,7.6830150337537715,0.8147005222328252
4,8.854880137742901,1.1538826101502302
5,9.8486231188887,1.4513841267398746
6,10.714104415585574,1.7163601540938536
7,11.486220375024441,1.955346516640988
8,12.182662356431862,2.1718685005787903
9,12.81211725455681,2.3678753243442308
10,13.379586619771677,2.544670829832145
11,13.888772505518666,2.703332138458305
12,14.342967980136597,2.8448643173277848
13,14.745351066677006,2.9702525571323983
14,15.099069470265192,3.080476201323721
15,15.40726471824771,3.1765143484055467
16,15.67307662389035,3.2593453861424253
17,15.899644445337191,3.329947108166718
18,16.09010812849413,3.3892983664567393
19,16.247606745460438,3.4383772598229445
20,16.375280231518698,3.4781623485433064
21,16.476267678193768,3.509631376717386
22,16.55370892216651,3.5337631955348736
23,16.610743457286503,3.551536125931974
24,16.65051046658144,3.5639279580628442
25,16.67614991309705,3.5719175769231746
26,16.690800843457858,3.576483032169352
27,16.69760321003516,3.5786029097651717
28,16.699696102173966,3.5792549412151184
29,16.699696102173966,3.5792549412151184
30,16.69760321003516,3.5786029097651717
31,16.690800843457858,3.576483032169352
32,16.67614991309705,3.5719175769231746
33,16.65051046658144,3.5639279580628442
34,16.610743457286503,3.551536125931974
35,16.55370892216651,3.5337631955348736
36,16.476267678193768,3.509631376717426
37,16.375280231518722,3.4781623485433113
38,16.24760674546041,3.438377259822901
39,16.09010812849413,3.3892983664567393
40,15.899644445337165,3.3299471081666843
41,15.673076623890328,3.2593453861423463
42,15.407264718247754,3.176514348405647
43,15.099069470265233,3.0804762013238234
44,14.745351066676985,2.970252557132395
45,14.342967980136539,2.8448643173275636
46,13.888772505518743,2.703332138458529
47,13.379586619771622,2.5446708298319796
48,12.812117254556803,2.367875324344227
49,12.182662356431884,2.1718685005788525
50,11.486220375024459,1.9553465166410415
51,10.714104415585565,1.7163601540938536
52,9.848623118888673,1.4513841267397816
53,8.854880137742926,1.153882610150314
54,7.68301503375376,0.8147005222327746
55,6.252700950009592,0.41859740739304147
56,5.27264683979411,0.07444749712307146
