Station No.,Buoyancy Force [N],Canoe and Paddlers Weight In Position
1,6.385813813562393,0.09926332949742589
2,7.4685602966545,0.5581298765240578
3,8.796182007522056,1.0862673629771002
4,9.968047111511186,1.5385101468669735
5,10.961790092656983,1.9351788356531663
6,11.827271389353857,2.2884802054584714
7,12.599387348792725,2.6071286888546505
8,13.295829330200146,2.8958246674383874
9,13.925284228325095,3.157167099125641
10,14.492753593539963,3.3928944397761938
11,15.00193947928695,3.6044428512777396
12,15.456134953904883,3.793152423103713
13,15.85851804044529,3.960336742843198
14,16.212236444033476,4.107301601764961
15,16.520431692015993,4.235352464540728
16,16.786243597658633,4.3457938481899
17,17.012811419105475,4.439929477555624
18,17.203275102262417,4.5190644886089855
19,17.36077371922872,4.584503013097259
20,17.48844720528698,4.637549798057742
21,17.58943465196205,4.679508502289848
22,17.666875895934794,4.711684260713165
23,17.723910431054787,4.735381501242632
24,17.763677440349724,4.751903944083792
25,17.789316886865333,4.762556769230899
26,17.80396781722614,4.76864404289247
27,17.81077018380345,4.771470546353562
28,17.81286307594225,4.772339921620158
29,17.81286307594225,4.772339921620158
30,17.81077018380345,4.771470546353562
31,17.80396781722614,4.76864404289247
32,17.789316886865333,4.762556769230899
33,17.763677440349724,4.751903944083792
34,17.723910431054787,4.735381501242632
35,17.666875895934794,4.711684260713165
36,17.58943465196205,4.6795085022899015
37,17.488447205287006,4.637549798057749
38,17.360773719228696,4.584503013097201
39,17.203275102262417,4.5190644886089855
40,17.01281141910545,4.439929477555579
41,16.78624359765861,4.345793848189795
42,16.52043169201604,4.235352464540863
43,16.21223644403352,4.107301601765098
44,15.858518040445269,3.960336742843194
45,15.456134953904822,3.7931524231034186
46,15.001939479287028,3.604442851278039
47,14.492753593539906,3.3928944397759726
48,13.925284228325086,3.157167099125636
49,13.295829330200169,2.89582466743847
50,12.599387348792742,2.607128688854722
51,11.82727138935385,2.2884802054584714
52,10.961790092656958,1.9351788356530422
53,9.96804711151121,1.5385101468670852
54,8.796182007522045,1.0862673629770327
55,7.365867923777875,0.5581298765240553
56,6.385813813562394,0.09926332949742861
