Station No.,Buoyancy Force [N],Canoe and Paddlers Weight In Position
1,0.7863334411768428,0.07444749712306942
2,1.7247654945436002,0.41859740739304335
3,2.700462787016005,0.8147005222328252
4,3.5111335826584624,1.1538826101502302
5,4.222184638671714,1.4513841267398746
6,4.855497108031702,1.7163601540938536
7,5.426692686720199,1.955346516640988
8,5.944196551731326,2.1718685005787903
9,6.412667394622746,2.3678753243442308
10,6.835222242463603,2.544670829832145
11,7.214434727760239,2.703332138458305
12,7.552707272284906,2.8448643173277848
13,7.8523943447221445,2.9702525571323983
14,8.115837494721859,3.080476201323721
15,8.345375899464063,3.1765143484055467
16,8.543347938808322,3.2593453861424253
17,8.712091694112791,3.329947108166718
18,8.853945718101611,3.3892983664567393
19,8.971247933442852,3.4383772598229445
20,9.066336914972899,3.4781623485433064
21,9.141550603013215,3.509631376717386
22,9.199227489545068,3.5337631955348736
23,9.241705816234363,3.551536125931974
24,9.2713235896265,3.5639279580628442
25,9.290419402755587,3.5719175769231746
26,9.301331159515659,3.576483032169352
27,9.306397441725352,3.5786029097651717
28,9.307956191386491,3.5792549412151184
29,9.307956191386491,3.5792549412151184
30,9.306397441725352,3.5786029097651717
31,9.301331159515659,3.576483032169352
32,9.290419402755587,3.5719175769231746
33,9.2713235896265,3.5639279580628442
34,9.241705816234363,3.551536125931974
35,9.199227489545068,3.5337631955348736
36,9.141550603013215,3.509631376717426
37,9.066336914972917,3.4781623485433113
38,8.971247933442834,3.438377259822901
39,8.853945718101611,3.3892983664567393
40,8.712091694112775,3.3299471081666843
41,8.543347938808306,3.2593453861423463
42,8.345375899464095,3.176514348405647
43,8.115837494721893,3.0804762013238234
44,7.852394344722127,2.970252557132395
45,7.552707272284862,2.8448643173275636
46,7.214434727760296,2.703332138458529
47,6.835222242463562,2.5446708298319796
48,6.412667394622741,2.367875324344227
49,5.944196551731342,2.1718685005788525
50,5.426692686720214,1.9553465166410415
51,4.855497108031698,1.7163601540938536
52,4.2221846386716955,1.4513841267397816
53,3.51113358265848,1.153882610150314
54,2.7004627870159954,0.8147005222327746
55,1.587241967955379,0.41859740739304147
56,0.7863334411768429,0.07444749712307146
