Station No.,Buoyancy Force [N],Self Weight
1,8.441942258789291,0.7465595011501401
2,17.64796070231718,4.197694801337438
3,27.219551141471477,8.169816836950773
4,35.17223164672398,11.571134814586507
5,42.147642506213984,14.554480022947464
6,48.36043783063547,17.211659625253166
7,53.96386645756962,19.60821486887583
8,59.040579373328775,21.77949732380411
9,63.636278342093604,23.745053752523948
10,67.78154139941242,25.517959081556757
11,71.50161588017242,27.109014684459883
12,74.8200695419594,28.528299374163026
13,77.75999972256871,29.785692642923692
14,80.34437702406589,30.891015346874276
15,82.59614877458692,31.85408588581082
16,84.53825448055412,32.68471553223624
17,86.19363072009095,33.39270960069585
18,87.58521869542128,33.98788401882818
19,88.73595342791884,34.48004716150449
20,89.66877633672861,34.87901203119228
21,90.4066226164041,35.194583445721946
22,90.97243287328159,35.436577324823716
23,91.38914525810357,35.61480427084584
24,91.67969561508043,35.73906956345421
25,91.86702554187679,35.8191894613856
26,91.97406987569308,35.864971846594266
27,92.02377010417017,35.88622997912514
28,92.03906143834595,35.89276855050521
29,92.03906143834595,35.89276855050521
30,92.02377010417017,35.88622997912514
31,91.97406987569308,35.864971846594266
32,91.86702554187679,35.8191894613856
33,91.67969561508043,35.73906956345421
34,91.38914525810357,35.61480427084584
35,90.97243287328159,35.436577324823716
36,90.4066226164041,35.19458344572235
37,89.66877633672878,34.879012031192325
38,88.73595342791867,34.480047161504054
39,87.58521869542128,33.98788401882818
40,86.19363072009078,33.39270960069551
41,84.53825448055396,32.68471553223545
42,82.59614877458723,31.85408588581183
43,80.34437702406623,30.8910153468753
44,77.75999972256854,29.78569264292366
45,74.82006954195897,28.528299374160813
46,71.50161588017298,27.109014684462135
47,67.781541399412,25.517959081555095
48,63.636278342093554,23.745053752523912
49,59.04057937332894,21.779497323804733
50,53.96386645756977,19.608214868876367
51,48.360437830635426,17.211659625253166
52,42.14764250621379,14.55448002294653
53,35.17223164672416,11.57113481458735
54,27.21955114147138,8.169816836950263
55,16.29885490648673,4.19769480133742
56,8.441942258789293,0.7465595011501606
