Length,Moment
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.02940285652255298
55,0.05880571304510596
56,0.08820856956765895
57,0.11761142609021193
58,0.14701428261276492
59,0.1764171391353179
60,0.20581999565787087
61,0.23522285218042385
62,0.26462570870297686
63,0.29402856522552984
64,0.3234314217480828
65,0.3528342782706358
66,0.38223713479318877
67,0.41163999131574175
68,0.4410428478382947
69,0.4704457043608477
70,0.4998485608834007
71,0.5292514174059537
72,0.5586542739285068
73,0.5880571304510598
74,0.6174599869736128
75,0.6468628434961659
76,0.6762657000187189
77,0.7056685565412719
78,0.735071413063825
79,0.764474269586378
80,0.793877126108931
81,0.823279982631484
82,0.8526828391540371
83,0.8820856956765901
84,0.9114885521991432
85,0.9408914087216962
86,0.9702942652442492
87,0.9996971217668023
88,1.0290999782893553
89,1.0585028348119083
90,1.0879056913344614
91,1.1173085478570144
92,1.1467114043795674
93,1.1761142609021205
94,1.2055171174246735
95,1.2349199739472265
96,1.2643228304697796
97,1.2937256869923326
98,1.3231285435148856
99,1.3525314000374387
100,1.3819342565599917
101,1.4113371130825447
102,1.4407399696050978
103,1.4701428261276508
104,1.4995456826502038
105,1.5289485391727569
106,1.55835139569531
107,1.587754252217863
108,1.617157108740416
109,1.646559965262969
110,1.675962821785522
111,1.705365678308075
112,1.734768534830628
113,1.7641713913531811
114,1.7935742478757342
115,1.8229771043982872
116,1.8523799609208402
117,1.8817828174433933
118,1.9111856739659463
119,1.9405885304884993
120,1.9699913870110524
121,1.9993942435336054
122,2.0287971000561584
123,2.0581999565787115
124,2.0876028131012645
125,2.1170056696238175
126,2.1464085261463706
127,2.1758113826689236
128,2.2052142391914766
129,2.2346170957140297
130,2.2640199522365827
131,2.2934228087591357
132,2.3228256652816888
133,2.352228521804242
134,2.381631378326795
135,2.411034234849348
136,2.440437091371901
137,2.469839947894454
138,2.499242804417007
139,2.52864566093956
140,2.558048517462113
141,2.587451373984666
142,2.616854230507219
143,2.646257087029772
144,2.675659943552325
145,2.705062800074878
146,2.7344656565974312
147,2.7638685131199843
148,2.7932713696425373
149,2.8226742261650903
150,2.8520770826876434
151,2.8814799392101964
152,2.9108827957327494
153,2.9402856522553025
154,2.9696885087778555
155,2.9990913653004085
156,3.0284942218229616
157,3.0578970783455146
158,3.0872999348680676
159,3.1167027913906207
160,3.1461056479131737
161,3.204627078055231
162,3.2631485081972884
163,3.3216699383393458
164,3.380191368481403
165,3.4387127986234605
166,3.497234228765518
167,3.555755658907575
168,3.6142770890496325
169,3.67279851919169
170,3.731319949333747
171,3.7898413794758046
172,3.848362809617862
173,3.9068842397599193
174,3.9654056699019766
175,4.023927100044034
176,4.082448530186092
177,4.14096996032815
178,4.199491390470207
179,4.258012820612265
180,4.316534250754323
181,4.375055680896381
182,4.4335771110384385
183,4.492098541180496
184,4.550619971322554
185,4.609141401464612
186,4.66766283160667
187,4.7261842617487275
188,4.784705691890785
189,4.843227122032843
190,4.901748552174901
191,4.960269982316959
192,5.0187914124590165
193,5.077312842601074
194,5.135834272743132
195,5.19435570288519
196,5.252877133027248
197,5.3113985631693055
198,5.369919993311363
199,5.428441423453421
200,5.486962853595479
201,5.545484283737537
202,5.6040057138795945
203,5.662527144021652
204,5.72104857416371
205,5.779570004305768
206,5.838091434447826
207,5.896612864589883
208,5.955134294731941
209,6.013655724873999
210,6.072177155016057
211,6.130698585158115
212,6.189220015300172
213,6.24774144544223
214,6.306262875584288
215,6.364784305726346
216,6.423305735868404
217,6.481827166010461
218,6.540348596152519
219,6.598870026294577
220,6.657391456436635
221,6.715912886578693
222,6.77443431672075
223,6.832955746862808
224,6.891477177004866
225,6.949998607146924
226,7.0085200372889815
227,7.067041467431039
228,7.125562897573097
229,7.184084327715155
230,7.242605757857213
231,7.3011271879992705
232,7.359648618141328
233,7.418170048283386
234,7.476691478425444
235,7.535212908567502
236,7.5937343387095595
237,7.652255768851617
238,7.710777198993675
239,7.769298629135733
240,7.827820059277791
241,7.8863414894198485
242,7.944862919561906
243,8.003384349703964
244,8.061905779846022
245,8.12042720998808
246,8.178948640130137
247,8.237470070272195
248,8.295991500414253
249,8.35451293055631
250,8.413034360698369
251,8.471555790840426
252,8.530077220982484
253,8.588598651124542
254,8.6471200812666
255,8.705641511408658
256,8.764162941550715
257,8.822684371692773
258,8.881205801834831
259,8.939727231976889
260,8.998248662118947
261,9.056770092261004
262,9.115291522403062
263,9.17381295254512
264,9.232334382687178
265,9.290855812829236
266,9.349377242971293
267,9.407898673113351
268,9.495035301189908
269,9.582171929266465
270,9.669308557343022
271,9.75644518541958
272,9.843581813496137
273,9.930718441572694
274,10.01785506964925
275,10.104991697725808
276,10.192128325802365
277,10.279264953878922
278,10.36640158195548
279,10.453538210032036
280,10.540674838108593
281,10.62781146618515
282,10.714948094261707
283,10.802084722338265
284,10.889221350414822
285,10.976357978491379
286,11.063494606567936
287,11.150631234644493
288,11.23776786272105
289,11.324904490797607
290,11.412041118874164
291,11.499177746950721
292,11.586314375027278
293,11.673451003103835
294,11.760587631180393
295,11.84772425925695
296,11.934860887333507
297,12.021997515410064
298,12.10913414348662
299,12.196270771563178
300,12.283407399639735
301,12.370544027716292
302,12.45768065579285
303,12.544817283869406
304,12.631953911945963
305,12.71909054002252
306,12.806227168099078
307,12.893363796175635
308,12.980500424252192
309,13.067637052328749
310,13.154773680405306
311,13.241910308481863
312,13.32904693655842
313,13.416183564634977
314,13.503320192711534
315,13.590456820788091
316,13.677593448864648
317,13.764730076941206
318,13.851866705017763
319,13.93900333309432
320,14.026139961170877
321,14.113276589247434
322,14.200413217323991
323,14.287549845400548
324,14.374686473477105
325,14.461823101553662
326,14.54895972963022
327,14.636096357706776
328,14.723232985783334
329,14.81036961385989
330,14.897506241936448
331,14.984642870013005
332,15.071779498089562
333,15.158916126166119
334,15.246052754242676
335,15.333189382319233
336,15.42032601039579
337,15.507462638472347
338,15.594599266548904
339,15.681735894625461
340,15.768872522702019
341,15.856009150778576
342,15.943145778855133
343,16.03028240693169
344,16.117419035008247
345,16.204555663084804
346,16.29169229116136
347,16.378828919237918
348,16.465965547314475
349,16.553102175391032
350,16.64023880346759
351,16.727375431544147
352,16.814512059620704
353,16.90164868769726
354,16.988785315773818
