Length,Moment
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.007508742882351617
53,0.015017485764703234
54,0.02252622864705485
55,0.030034971529406467
56,0.037543714411758085
57,0.0450524572941097
58,0.05256120017646131
59,0.06006994305881293
60,0.06757868594116455
61,0.07508742882351617
62,0.08259617170586779
63,0.09010491458821941
64,0.09761365747057103
65,0.10512240035292265
66,0.11263114323527428
67,0.1201398861176259
68,0.1276486289999775
69,0.13515737188232912
70,0.14266611476468075
71,0.15017485764703237
72,0.157683600529384
73,0.1651923434117356
74,0.17270108629408723
75,0.18020982917643885
76,0.18771857205879047
77,0.1952273149411421
78,0.20273605782349371
79,0.21024480070584534
80,0.21775354358819696
81,0.22526228647054858
82,0.2327710293529002
83,0.24027977223525182
84,0.24778851511760344
85,0.25529725799995506
86,0.26280600088230666
87,0.27031474376465825
88,0.27782348664700984
89,0.28533222952936144
90,0.29284097241171303
91,0.3003497152940646
92,0.3078584581764162
93,0.3153672010587678
94,0.3228759439411194
95,0.330384686823471
96,0.3378934297058226
97,0.3454021725881742
98,0.3529109154705258
99,0.36041965835287737
100,0.36792840123522896
101,0.37543714411758056
102,0.38294588699993215
103,0.39045462988228374
104,0.39796337276463534
105,0.40547211564698693
106,0.4129808585293385
107,0.4204896014116901
108,0.4279983442940417
109,0.4355070871763933
110,0.4430158300587449
111,0.4505245729410965
112,0.4580333158234481
113,0.4655420587057997
114,0.47305080158815127
115,0.48055954447050286
116,0.48806828735285446
117,0.49557703023520605
118,0.5030857731175576
119,0.5105945159999092
120,0.5181032588822608
121,0.5256120017646124
122,0.533120744646964
123,0.5406294875293156
124,0.5481382304116672
125,0.5556469732940188
126,0.5631557161763704
127,0.570664459058722
128,0.5781732019410736
129,0.5856819448234252
130,0.5931906877057768
131,0.6006994305881284
132,0.60820817347048
133,0.6157169163528315
134,0.6232256592351831
135,0.6307344021175347
136,0.6382431449998863
137,0.6457518878822379
138,0.6532606307645895
139,0.6607693736469411
140,0.6682781165292927
141,0.6757868594116443
142,0.6832956022939959
143,0.6908043451763475
144,0.6983130880586991
145,0.7058218309410507
146,0.7133305738234023
147,0.7208393167057539
148,0.7283480595881054
149,0.735856802470457
150,0.7433655453528086
151,0.7508742882351602
152,0.7583830311175118
153,0.7658917739998634
154,0.773400516882215
155,0.793310101965212
156,0.813219687048209
157,0.833129272131206
158,0.853038857214203
159,0.8729484422972
160,0.892858027380197
161,0.912767612463194
162,0.932677197546191
163,0.9525867826291881
164,0.9724963677121851
165,0.9924059527951821
166,1.012315537878179
167,1.0322251229611759
168,1.0521347080441728
169,1.0720442931271696
170,1.0919538782101665
171,1.1118634632931634
172,1.1317730483761603
173,1.1516826334591572
174,1.1715922185421541
175,1.191501803625151
176,1.211411388708148
177,1.2313209737911448
178,1.2512305588741417
179,1.2711401439571386
180,1.2910497290401355
181,1.3109593141231324
182,1.3308688992061293
183,1.3507784842891262
184,1.370688069372123
185,1.39059765445512
186,1.4105072395381169
187,1.4304168246211137
188,1.4503264097041106
189,1.4702359947871075
190,1.4901455798701044
191,1.5100551649531013
192,1.5299647500360982
193,1.5498743351190951
194,1.569783920202092
195,1.589693505285089
196,1.6096030903680858
197,1.6295126754510827
198,1.6494222605340796
199,1.6693318456170765
200,1.6892414307000734
201,1.7091510157830703
202,1.7290606008660672
203,1.748970185949064
204,1.768879771032061
205,1.7887893561150578
206,1.8086989411980547
207,1.8286085262810516
208,1.8485181113640485
209,1.8684276964470454
210,1.8883372815300423
211,1.9082468666130392
212,1.9281564516960361
213,1.948066036779033
214,1.96797562186203
215,1.9878852069450268
216,2.0077947920280237
217,2.0277043771110206
218,2.0476139621940175
219,2.0675235472770144
220,2.0874331323600113
221,2.107342717443008
222,2.127252302526005
223,2.147161887609002
224,2.167071472691999
225,2.1869810577749957
226,2.2068906428579926
227,2.2268002279409895
228,2.2467098130239864
229,2.2666193981069833
230,2.28652898318998
231,2.306438568272977
232,2.326348153355974
233,2.346257738438971
234,2.366167323521968
235,2.3860769086049647
236,2.4059864936879616
237,2.4258960787709585
238,2.4458056638539554
239,2.4657152489369523
240,2.485624834019949
241,2.505534419102946
242,2.525444004185943
243,2.54535358926894
244,2.5652631743519367
245,2.5851727594349336
246,2.6050823445179305
247,2.6249919296009274
248,2.6449015146839243
249,2.664811099766921
250,2.684720684849918
251,2.704630269932915
252,2.724539855015912
253,2.744449440098909
254,2.7643590251819057
255,2.7842686102649026
256,2.8041781953478995
257,2.8410950605261793
258,2.878011925704459
259,2.914928790882739
260,2.951845656061019
261,2.9887625212392988
262,3.0256793864175786
263,3.0625962515958585
264,3.0995131167741383
265,3.136429981952418
266,3.173346847130698
267,3.210263712308978
268,3.2471805774872577
269,3.2840974426655376
270,3.3210143078438175
271,3.3579311730220973
272,3.394848038200377
273,3.431764903378657
274,3.468681768556937
275,3.5055986337352167
276,3.5425154989134966
277,3.5794323640917765
278,3.6163492292700563
279,3.653266094448336
280,3.690182959626616
281,3.727099824804896
282,3.7640166899831757
283,3.8009335551614556
284,3.8378504203397354
285,3.8747672855180153
286,3.911684150696295
287,3.948601015874575
288,3.985517881052855
289,4.022434746231135
290,4.059351611409415
291,4.096268476587695
292,4.133185341765975
293,4.170102206944255
294,4.2070190721225345
295,4.243935937300814
296,4.280852802479094
297,4.317769667657374
298,4.354686532835654
299,4.391603398013934
300,4.428520263192214
301,4.4654371283704934
302,4.502353993548773
303,4.539270858727053
304,4.576187723905333
305,4.613104589083613
306,4.650021454261893
307,4.686938319440173
308,4.723855184618452
309,4.760772049796732
310,4.797688914975012
311,4.834605780153292
312,4.871522645331572
313,4.908439510509852
314,4.945356375688132
315,4.982273240866411
316,5.019190106044691
317,5.056106971222971
318,5.093023836401251
319,5.129940701579531
320,5.166857566757811
321,5.203774431936091
322,5.24069129711437
323,5.27760816229265
324,5.31452502747093
325,5.35144189264921
326,5.38835875782749
327,5.42527562300577
328,5.46219248818405
329,5.499109353362329
330,5.536026218540609
331,5.572943083718889
332,5.609859948897169
333,5.646776814075449
334,5.683693679253729
335,5.720610544432009
336,5.757527409610288
337,5.794444274788568
338,5.831361139966848
339,5.868278005145128
340,5.905194870323408
341,5.942111735501688
342,5.9790286006799676
343,6.015945465858247
344,6.052862331036527
345,6.089779196214807
