Length,Moment
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.01747310913449841
53,0.03494621826899682
54,0.052419327403495225
55,0.06989243653799364
56,0.08736554567249205
57,0.10483865480699046
58,0.12231176394148888
59,0.13978487307598728
60,0.15725798221048568
61,0.17473109134498407
62,0.19220420047948247
63,0.20967730961398087
64,0.22715041874847927
65,0.24462352788297767
66,0.2620966370174761
67,0.2795697461519745
68,0.2970428552864729
69,0.3145159644209713
70,0.3319890735554697
71,0.3494621826899681
72,0.3669352918244665
73,0.3844084009589649
74,0.4018815100934633
75,0.4193546192279617
76,0.4368277283624601
77,0.4543008374969585
78,0.4717739466314569
79,0.4892470557659553
80,0.5067201649004537
81,0.5241932740349521
82,0.5416663831694505
83,0.5591394923039489
84,0.5766126014384473
85,0.5940857105729457
86,0.6115588197074441
87,0.6290319288419425
88,0.6465050379764409
89,0.6639781471109393
90,0.6814512562454377
91,0.6989243653799361
92,0.7163974745144345
93,0.7338705836489329
94,0.7513436927834313
95,0.7688168019179297
96,0.7862899110524281
97,0.8037630201869265
98,0.8212361293214249
99,0.8387092384559233
100,0.8561823475904217
101,0.8736554567249201
102,0.8911285658594185
103,0.9086016749939169
104,0.9260747841284153
105,0.9435478932629137
106,0.9610210023974121
107,0.9784941115319105
108,0.9959672206664089
109,1.0134403298009074
110,1.0309134389354058
111,1.0483865480699042
112,1.0658596572044026
113,1.083332766338901
114,1.1008058754733994
115,1.1182789846078978
116,1.1357520937423962
117,1.1532252028768946
118,1.170698312011393
119,1.1881714211458914
120,1.2056445302803898
121,1.2231176394148882
122,1.2405907485493866
123,1.258063857683885
124,1.2755369668183834
125,1.2930100759528818
126,1.3104831850873802
127,1.3279562942218786
128,1.345429403356377
129,1.3629025124908754
130,1.3803756216253737
131,1.3978487307598721
132,1.4153218398943705
133,1.432794949028869
134,1.4502680581633673
135,1.4677411672978657
136,1.4852142764323641
137,1.5026873855668625
138,1.520160494701361
139,1.5376336038358593
140,1.5551067129703577
141,1.5725798221048561
142,1.5900529312393545
143,1.607526040373853
144,1.6249991495083513
145,1.6424722586428497
146,1.6599453677773481
147,1.6774184769118465
148,1.694891586046345
149,1.7123646951808433
150,1.7298378043153417
151,1.7473109134498401
152,1.7647840225843385
153,1.782257131718837
154,1.7997302408533353
155,1.8354210777735045
156,1.8711119146936737
157,1.9068027516138428
158,1.942493588534012
159,1.9781844254541812
160,2.0138752623743503
161,2.0495660992945197
162,2.085256936214689
163,2.1209477731348585
164,2.156638610055028
165,2.1923294469751973
166,2.2280202838953667
167,2.263711120815536
168,2.2994019577357054
169,2.335092794655875
170,2.370783631576044
171,2.4064744684962136
172,2.442165305416383
173,2.4778561423365524
174,2.5135469792567218
175,2.549237816176891
176,2.5849286530970605
177,2.62061949001723
178,2.6563103269373993
179,2.6920011638575687
180,2.727692000777738
181,2.7633828376979075
182,2.799073674618077
183,2.8347645115382463
184,2.8704553484584157
185,2.906146185378585
186,2.9418370222987544
187,2.977527859218924
188,3.013218696139093
189,3.0489095330592626
190,3.084600369979432
191,3.1202912068996014
192,3.1559820438197708
193,3.19167288073994
194,3.2273637176601095
195,3.263054554580279
196,3.2987453915004483
197,3.3344362284206177
198,3.370127065340787
199,3.4058179022609565
200,3.441508739181126
201,3.4771995761012953
202,3.5128904130214647
203,3.548581249941634
204,3.5842720868618034
205,3.619962923781973
206,3.655653760702142
207,3.6913445976223116
208,3.727035434542481
209,3.7627262714626504
210,3.7984171083828198
211,3.834107945302989
212,3.8697987822231585
213,3.905489619143328
214,3.9411804560634973
215,3.9768712929836667
216,4.012562129903836
217,4.0482529668240055
218,4.083943803744175
219,4.119634640664344
220,4.155325477584514
221,4.191016314504683
222,4.226707151424852
223,4.262397988345022
224,4.298088825265191
225,4.333779662185361
226,4.36947049910553
227,4.405161336025699
228,4.440852172945869
229,4.476543009866038
230,4.5122338467862075
231,4.547924683706377
232,4.583615520626546
233,4.619306357546716
234,4.654997194466885
235,4.6906880313870545
236,4.726378868307224
237,4.762069705227393
238,4.797760542147563
239,4.833451379067732
240,4.869142215987901
241,4.904833052908071
242,4.94052388982824
243,4.97621472674841
244,5.011905563668579
245,5.047596400588748
246,5.083287237508918
247,5.118978074429087
248,5.1546689113492565
249,5.190359748269426
250,5.226050585189595
251,5.261741422109765
252,5.297432259029934
253,5.3331230959501035
254,5.368813932870273
255,5.404504769790442
256,5.440195606710612
257,5.498190931925795
258,5.556186257140979
259,5.614181582356163
260,5.672176907571346
261,5.73017223278653
262,5.788167558001714
263,5.8461628832168975
264,5.904158208432081
265,5.962153533647265
266,6.0201488588624485
267,6.078144184077632
268,6.136139509292816
269,6.194134834508
270,6.252130159723183
271,6.310125484938367
272,6.368120810153551
273,6.426116135368734
274,6.484111460583918
275,6.542106785799102
276,6.6001021110142855
277,6.658097436229469
278,6.716092761444653
279,6.7740880866598365
280,6.83208341187502
281,6.890078737090204
282,6.948074062305388
283,7.006069387520571
284,7.064064712735755
285,7.122060037950939
286,7.180055363166122
287,7.238050688381306
288,7.29604601359649
289,7.354041338811673
290,7.412036664026857
291,7.470031989242041
292,7.5280273144572245
293,7.586022639672408
294,7.644017964887592
295,7.702013290102776
296,7.760008615317959
297,7.818003940533143
298,7.875999265748327
299,7.93399459096351
300,7.991989916178694
301,8.049985241393877
302,8.10798056660906
303,8.165975891824242
304,8.223971217039425
305,8.281966542254608
306,8.33996186746979
307,8.397957192684974
308,8.455952517900156
309,8.51394784311534
310,8.571943168330522
311,8.629938493545705
312,8.687933818760888
313,8.74592914397607
314,8.803924469191253
315,8.861919794406436
316,8.919915119621619
317,8.977910444836802
318,9.035905770051984
319,9.093901095267167
320,9.15189642048235
321,9.209891745697533
322,9.267887070912716
323,9.325882396127898
324,9.383877721343081
325,9.441873046558264
326,9.499868371773447
327,9.55786369698863
328,9.615859022203813
329,9.673854347418995
330,9.731849672634178
331,9.789844997849361
332,9.847840323064544
333,9.905835648279727
334,9.96383097349491
335,10.021826298710092
336,10.079821623925275
337,10.137816949140458
338,10.19581227435564
339,10.253807599570823
340,10.311802924786006
341,10.369798250001189
342,10.427793575216372
343,10.485788900431555
344,10.543784225646737
345,10.60177955086192
346,10.659774876077103
347,10.717770201292286
348,10.775765526507469
349,10.833760851722651
