Length,Moment
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.00680101862447319
53,0.01360203724894638
54,0.02040305587341957
55,0.02720407449789276
56,0.03400509312236595
57,0.04080611174683914
58,0.047607130371312326
59,0.05440814899578551
60,0.0612091676202587
61,0.06801018624473189
62,0.07481120486920508
63,0.08161222349367826
64,0.08841324211815145
65,0.09521426074262464
66,0.10201527936709782
67,0.10881629799157101
68,0.1156173166160442
69,0.12241833524051739
70,0.1292193538649906
71,0.13602037248946378
72,0.14282139111393696
73,0.14962240973841015
74,0.15642342836288334
75,0.16322444698735653
76,0.1700254656118297
77,0.1768264842363029
78,0.1836275028607761
79,0.19042852148524927
80,0.19722954010972246
81,0.20403055873419565
82,0.21083157735866884
83,0.21763259598314202
84,0.2244336146076152
85,0.2312346332320884
86,0.2380356518565616
87,0.24483667048103477
88,0.251637689105508
89,0.2584387077299812
90,0.26523972635445436
91,0.27204074497892755
92,0.27884176360340074
93,0.2856427822278739
94,0.2924438008523471
95,0.2992448194768203
96,0.3060458381012935
97,0.3128468567257667
98,0.31964787535023986
99,0.32644889397471305
100,0.33324991259918624
101,0.3400509312236594
102,0.3468519498481326
103,0.3536529684726058
104,0.360453987097079
105,0.3672550057215522
106,0.37405602434602536
107,0.38085704297049855
108,0.38765806159497174
109,0.3944590802194449
110,0.4012600988439181
111,0.4080611174683913
112,0.4148621360928645
113,0.4216631547173377
114,0.42846417334181086
115,0.43526519196628405
116,0.44206621059075724
117,0.4488672292152304
118,0.4556682478397036
119,0.4624692664641768
120,0.46927028508865
121,0.4760713037131232
122,0.48287232233759636
123,0.48967334096206955
124,0.49647435958654274
125,0.503275378211016
126,0.5100763968354892
127,0.5168774154599625
128,0.5236784340844357
129,0.530479452708909
130,0.5372804713333822
131,0.5440814899578554
132,0.5508825085823287
133,0.5576835272068019
134,0.5644845458312752
135,0.5712855644557484
136,0.5780865830802216
137,0.5848876017046949
138,0.5916886203291681
139,0.5984896389536414
140,0.6052906575781146
141,0.6120916762025879
142,0.6188926948270611
143,0.6256937134515344
144,0.6324947320760076
145,0.6392957507004808
146,0.6460967693249541
147,0.6528977879494273
148,0.6596988065739006
149,0.6664998251983738
150,0.673300843822847
151,0.6801018624473203
152,0.6869028810717935
153,0.6937038996962668
154,0.70050491832074
155,0.7190928357385288
156,0.7376807531563175
157,0.7562686705741063
158,0.774856587991895
159,0.7934445054096838
160,0.8120324228274726
161,0.8306203402452613
162,0.8492082576630501
163,0.8677961750808388
164,0.8863840924986276
165,0.9049720099164164
166,0.9235599273342051
167,0.9421478447519939
168,0.9607357621697826
169,0.9793236795875714
170,0.9979115970053601
171,1.0164995144231488
172,1.0350874318409375
173,1.0536753492587263
174,1.072263266676515
175,1.0908511840943038
176,1.1094391015120926
177,1.1280270189298813
178,1.14661493634767
179,1.1652028537654588
180,1.1837907711832476
181,1.2023786886010364
182,1.2209666060188251
183,1.2395545234366139
184,1.2581424408544026
185,1.2767303582721914
186,1.2953182756899801
187,1.313906193107769
188,1.3324941105255577
189,1.3510820279433464
190,1.3696699453611352
191,1.388257862778924
192,1.4068457801967127
193,1.4254336976145014
194,1.4440216150322902
195,1.462609532450079
196,1.4811974498678677
197,1.4997853672856565
198,1.5183732847034452
199,1.536961202121234
200,1.5555491195390228
201,1.5741370369568115
202,1.5927249543746003
203,1.611312871792389
204,1.6299007892101778
205,1.6484887066279665
206,1.6670766240457553
207,1.685664541463544
208,1.7042524588813328
209,1.7228403762991216
210,1.7414282937169103
211,1.760016211134699
212,1.7786041285524878
213,1.7971920459702766
214,1.8157799633880654
215,1.8343678808058541
216,1.8529557982236429
217,1.8715437156414316
218,1.8901316330592204
219,1.9087195504770091
220,1.927307467894798
221,1.9458953853125867
222,1.9644833027303754
223,1.9830712201481642
224,2.001659137565953
225,2.0202470549837415
226,2.03883497240153
227,2.0574228898193185
228,2.076010807237107
229,2.0945987246548956
230,2.113186642072684
231,2.1317745594904727
232,2.150362476908261
233,2.1689503943260497
234,2.1875383117438383
235,2.206126229161627
236,2.2247141465794154
237,2.243302063997204
238,2.2618899814149924
239,2.280477898832781
240,2.2990658162505695
241,2.317653733668358
242,2.3362416510861466
243,2.354829568503935
244,2.3734174859217236
245,2.392005403339512
246,2.4105933207573007
247,2.4291812381750892
248,2.4477691555928778
249,2.4663570730106663
250,2.484944990428455
251,2.5035329078462434
252,2.522120825264032
253,2.5407087426818205
254,2.559296660099609
255,2.5778845775173975
256,2.596472494935186
257,2.6315616871397216
258,2.666650879344257
259,2.7017400715487927
260,2.7368292637533282
261,2.771918455957864
262,2.8070076481623993
263,2.842096840366935
264,2.8771860325714704
265,2.912275224776006
266,2.9473644169805415
267,2.982453609185077
268,3.0175428013896126
269,3.052631993594148
270,3.0877211857986837
271,3.1228103780032193
272,3.157899570207755
273,3.1929887624122903
274,3.228077954616826
275,3.2631671468213614
276,3.298256339025897
277,3.3333455312304325
278,3.368434723434968
279,3.4035239156395036
280,3.438613107844039
281,3.4737023000485747
282,3.5087914922531103
283,3.543880684457646
284,3.5789698766621814
285,3.614059068866717
286,3.6491482610712525
287,3.684237453275788
288,3.7193266454803235
289,3.754415837684859
290,3.7895050298893946
291,3.82459422209393
292,3.8596834142984657
293,3.8947726065030013
294,3.929861798707537
295,3.9649509909120724
296,4.000040183116608
297,4.035129375321144
298,4.07021856752568
299,4.105307759730216
300,4.140396951934752
301,4.175486144139288
302,4.210575336343824
303,4.24566452854836
304,4.280753720752896
305,4.315842912957432
306,4.350932105161968
307,4.386021297366504
308,4.42111048957104
309,4.456199681775576
310,4.491288873980112
311,4.526378066184648
312,4.561467258389184
313,4.59655645059372
314,4.631645642798256
315,4.666734835002792
316,4.701824027207328
317,4.736913219411864
318,4.7720024116164
319,4.807091603820936
320,4.842180796025472
321,4.877269988230008
322,4.912359180434544
323,4.94744837263908
324,4.982537564843616
325,5.017626757048152
326,5.052715949252688
327,5.087805141457224
328,5.12289433366176
329,5.157983525866296
330,5.193072718070832
331,5.228161910275368
332,5.263251102479904
333,5.29834029468444
334,5.333429486888976
335,5.368518679093512
336,5.403607871298048
337,5.438697063502584
338,5.47378625570712
339,5.508875447911656
340,5.543964640116192
341,5.579053832320728
342,5.614143024525264
343,5.6492322167298
