Station No.,Buoyancy Force [N],Applied Force [N]
1,24.98623314634341,0.730329946777311
2,34.88718498146231,4.106440566525755
3,46.407788356945005,7.992212123104015
4,57.03453853835464,11.319588405573759
5,65.9820233456946,14.23807828331817
6,73.73659344926112,16.837493111660706
7,80.63780207119095,19.181949328248095
8,86.85642120069828,21.306029990677935
9,92.4748891381476,23.228856931816907
10,97.53949120437201,24.963220840653346
11,102.0837641701702,26.51968827827597
12,106.13723318963697,27.90811895298557
13,109.72829426020387,29.138177585468828
14,112.88504660565646,30.219471534985704
15,115.63552826060304,31.161605757858414
16,118.00776066600855,31.974178238057196
17,120.02976011283441,32.666781131115506
18,121.72954898682794,33.249016974940616
19,123.135141854846,33.73048091886309
20,124.27456101941961,34.12077263920984
21,125.1758212318217,34.429483805597556
22,125.86694388193597,34.66621694819711
23,126.37594731747187,34.84056939539267
24,126.73084709963541,34.9621332685965
25,126.95966577012514,35.040511429616345
26,127.09041766913994,35.085298545581345
27,127.15112523178497,35.106094544796335
28,127.16980320134242,35.11249097332031
29,127.16980320134242,35.11249097332031
30,127.15112523178497,35.106094544796335
31,127.09041766913994,35.085298545581345
32,126.95966577012514,35.040511429616345
33,126.73084709963541,34.9621332685965
34,126.37594731747187,34.84056939539267
35,125.86694388193597,34.66621694819711
36,125.1758212318217,34.42948380559795
37,124.27456101941983,34.12077263920989
38,123.13514185484577,33.73048091886266
39,121.72954898682794,33.249016974940616
40,120.02976011283415,32.66678113111517
41,118.00776066600837,31.974178238056417
42,115.63552826060346,31.161605757859398
43,112.88504660565684,30.21947153498671
44,109.7282942602037,29.1381775854688
45,106.13723318963646,27.9081189529834
46,102.08376417017088,26.51968827827817
47,97.53949120437153,24.963220840651722
48,92.47488913814752,23.22885693181687
49,86.85642120069849,21.306029990678542
50,80.63780207119113,19.181949328248617
51,73.73659344926106,16.837493111660706
52,65.98202334569439,14.238078283317257
53,57.034538538354845,11.31958840557458
54,46.40778835694489,7.992212123103519
55,33.53807918563186,4.106440566525737
56,24.98623314634341,0.730329946777331
