Length,Shear
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,-0.7465595011501401
53,-0.7465595011501401
54,-0.7465595011501401
55,-0.7465595011501401
56,-0.7465595011501401
57,-0.7465595011501401
58,-0.7465595011501401
59,-0.7465595011501401
60,-0.7465595011501401
61,-0.7465595011501401
62,-0.7465595011501401
63,-0.7465595011501401
64,-0.7465595011501401
65,-0.7465595011501401
66,-0.7465595011501401
67,-0.7465595011501401
68,-0.7465595011501401
69,-0.7465595011501401
70,-0.7465595011501401
71,-0.7465595011501401
72,-0.7465595011501401
73,-0.7465595011501401
74,-0.7465595011501401
75,-0.7465595011501401
76,-0.7465595011501401
77,-0.7465595011501401
78,-0.7465595011501401
79,-0.7465595011501401
80,-0.7465595011501401
81,-0.7465595011501401
82,-0.7465595011501401
83,-0.7465595011501401
84,-0.7465595011501401
85,-0.7465595011501401
86,-0.7465595011501401
87,-0.7465595011501401
88,-0.7465595011501401
89,-0.7465595011501401
90,-0.7465595011501401
91,-0.7465595011501401
92,-0.7465595011501401
93,-0.7465595011501401
94,-0.7465595011501401
95,-0.7465595011501401
96,-0.7465595011501401
97,-0.7465595011501401
98,-0.7465595011501401
99,-0.7465595011501401
100,-0.7465595011501401
101,-0.7465595011501401
102,-0.7465595011501401
103,-0.7465595011501401
104,-0.7465595011501401
105,-0.7465595011501401
106,-0.7465595011501401
107,-0.7465595011501401
108,-0.7465595011501401
109,-0.7465595011501401
110,-0.7465595011501401
111,-0.7465595011501401
112,-0.7465595011501401
113,-0.7465595011501401
114,-0.7465595011501401
115,-0.7465595011501401
116,-0.7465595011501401
117,-0.7465595011501401
118,-0.7465595011501401
119,-0.7465595011501401
120,-0.7465595011501401
121,-0.7465595011501401
122,-0.7465595011501401
123,-0.7465595011501401
124,-0.7465595011501401
125,-0.7465595011501401
126,-0.7465595011501401
127,-0.7465595011501401
128,-0.7465595011501401
129,-0.7465595011501401
130,-0.7465595011501401
131,-0.7465595011501401
132,-0.7465595011501401
133,-0.7465595011501401
134,-0.7465595011501401
135,-0.7465595011501401
136,-0.7465595011501401
137,-0.7465595011501401
138,-0.7465595011501401
139,-0.7465595011501401
140,-0.7465595011501401
141,-0.7465595011501401
142,-0.7465595011501401
143,-0.7465595011501401
144,-0.7465595011501401
145,-0.7465595011501401
146,-0.7465595011501401
147,-0.7465595011501401
148,-0.7465595011501401
149,-0.7465595011501401
150,-0.7465595011501401
151,-0.7465595011501401
152,-0.7465595011501401
153,-0.7465595011501401
154,-0.7465595011501401
155,-4.944254302487579
156,-4.944254302487579
157,-4.944254302487579
158,-4.944254302487579
159,-4.944254302487579
160,-4.944254302487579
161,-4.944254302487579
162,-4.944254302487579
163,-4.944254302487579
164,-4.944254302487579
165,-4.944254302487579
166,-4.944254302487579
167,-4.944254302487579
168,-4.944254302487579
169,-4.944254302487579
170,-4.944254302487579
171,-4.944254302487579
172,-4.944254302487579
173,-4.944254302487579
174,-4.944254302487579
175,-4.944254302487579
176,-4.944254302487579
177,-4.944254302487579
178,-4.944254302487579
179,-4.944254302487579
180,-4.944254302487579
181,-4.944254302487579
182,-4.944254302487579
183,-4.944254302487579
184,-4.944254302487579
185,-4.944254302487579
186,-4.944254302487579
187,-4.944254302487579
188,-4.944254302487579
189,-4.944254302487579
190,-4.944254302487579
191,-4.944254302487579
192,-4.944254302487579
193,-4.944254302487579
194,-4.944254302487579
195,-4.944254302487579
196,-4.944254302487579
197,-4.944254302487579
198,-4.944254302487579
199,-4.944254302487579
200,-4.944254302487579
201,-4.944254302487579
202,-4.944254302487579
203,-4.944254302487579
204,-4.944254302487579
205,-4.944254302487579
206,-4.944254302487579
207,-4.944254302487579
208,-4.944254302487579
209,-4.944254302487579
210,-4.944254302487579
211,-4.944254302487579
212,-4.944254302487579
213,-4.944254302487579
214,-4.944254302487579
215,-4.944254302487579
216,-4.944254302487579
217,-4.944254302487579
218,-4.944254302487579
219,-4.944254302487579
220,-4.944254302487579
221,-4.944254302487579
222,-4.944254302487579
223,-4.944254302487579
224,-4.944254302487579
225,-4.944254302487579
226,-4.944254302487579
227,-4.944254302487579
228,-4.944254302487579
229,-4.944254302487579
230,-4.944254302487579
231,-4.944254302487579
232,-4.944254302487579
233,-4.944254302487579
234,-4.944254302487579
235,-4.944254302487579
236,-4.944254302487579
237,-4.944254302487579
238,-4.944254302487579
239,-4.944254302487579
240,-4.944254302487579
241,-4.944254302487579
242,-4.944254302487579
243,-4.944254302487579
244,-4.944254302487579
245,-4.944254302487579
246,-4.944254302487579
247,-4.944254302487579
248,-4.944254302487579
249,-4.944254302487579
250,-4.944254302487579
251,-4.944254302487579
252,-4.944254302487579
253,-4.944254302487579
254,-4.944254302487579
255,-4.944254302487579
256,-4.944254302487579
257,-13.114071139438352
258,-13.114071139438352
259,-13.114071139438352
260,-13.114071139438352
261,-13.114071139438352
262,-13.114071139438352
263,-13.114071139438352
264,-13.114071139438352
265,-13.114071139438352
266,-13.114071139438352
267,-13.114071139438352
268,-13.114071139438352
269,-13.114071139438352
270,-13.114071139438352
271,-13.114071139438352
272,-13.114071139438352
273,-13.114071139438352
274,-13.114071139438352
275,-13.114071139438352
276,-13.114071139438352
277,-13.114071139438352
278,-13.114071139438352
279,-13.114071139438352
280,-13.114071139438352
281,-13.114071139438352
282,-13.114071139438352
283,-13.114071139438352
284,-13.114071139438352
285,-13.114071139438352
286,-13.114071139438352
287,-13.114071139438352
288,-13.114071139438352
289,-13.114071139438352
290,-13.114071139438352
291,-13.114071139438352
292,-13.114071139438352
293,-13.114071139438352
294,-13.114071139438352
295,-13.114071139438352
296,-13.114071139438352
297,-13.114071139438352
298,-13.114071139438352
299,-13.114071139438352
300,-13.114071139438352
301,-13.114071139438352
302,-13.114071139438352
303,-13.114071139438352
304,-13.114071139438352
305,-13.114071139438352
306,-13.114071139438352
307,-13.114071139438352
308,-13.114071139438352
309,-13.114071139438352
310,-13.114071139438352
311,-13.114071139438352
312,-13.114071139438352
313,-13.114071139438352
314,-13.114071139438352
315,-13.114071139438352
316,-13.114071139438352
317,-13.114071139438352
318,-13.114071139438352
319,-13.114071139438352
320,-13.114071139438352
321,-13.114071139438352
322,-13.114071139438352
323,-13.114071139438352
324,-13.114071139438352
325,-13.114071139438352
