Length,Shear
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,-0.8340730085188223
55,-0.8340730085188223
56,-0.8340730085188223
57,-0.8340730085188223
58,-0.8340730085188223
59,-0.8340730085188223
60,-0.8340730085188223
61,-0.8340730085188223
62,-0.8340730085188223
63,-0.8340730085188223
64,-0.8340730085188223
65,-0.8340730085188223
66,-0.8340730085188223
67,-0.8340730085188223
68,-0.8340730085188223
69,-0.8340730085188223
70,-0.8340730085188223
71,-0.8340730085188223
72,-0.8340730085188223
73,-0.8340730085188223
74,-0.8340730085188223
75,-0.8340730085188223
76,-0.8340730085188223
77,-0.8340730085188223
78,-0.8340730085188223
79,-0.8340730085188223
80,-0.8340730085188223
81,-0.8340730085188223
82,-0.8340730085188223
83,-0.8340730085188223
84,-0.8340730085188223
85,-0.8340730085188223
86,-0.8340730085188223
87,-0.8340730085188223
88,-0.8340730085188223
89,-0.8340730085188223
90,-0.8340730085188223
91,-0.8340730085188223
92,-0.8340730085188223
93,-0.8340730085188223
94,-0.8340730085188223
95,-0.8340730085188223
96,-0.8340730085188223
97,-0.8340730085188223
98,-0.8340730085188223
99,-0.8340730085188223
100,-0.8340730085188223
101,-0.8340730085188223
102,-0.8340730085188223
103,-0.8340730085188223
104,-0.8340730085188223
105,-0.8340730085188223
106,-0.8340730085188223
107,-0.8340730085188223
108,-0.8340730085188223
109,-0.8340730085188223
110,-0.8340730085188223
111,-0.8340730085188223
112,-0.8340730085188223
113,-0.8340730085188223
114,-0.8340730085188223
115,-0.8340730085188223
116,-0.8340730085188223
117,-0.8340730085188223
118,-0.8340730085188223
119,-0.8340730085188223
120,-0.8340730085188223
121,-0.8340730085188223
122,-0.8340730085188223
123,-0.8340730085188223
124,-0.8340730085188223
125,-0.8340730085188223
126,-0.8340730085188223
127,-0.8340730085188223
128,-0.8340730085188223
129,-0.8340730085188223
130,-0.8340730085188223
131,-0.8340730085188223
132,-0.8340730085188223
133,-0.8340730085188223
134,-0.8340730085188223
135,-0.8340730085188223
136,-0.8340730085188223
137,-0.8340730085188223
138,-0.8340730085188223
139,-0.8340730085188223
140,-0.8340730085188223
141,-0.8340730085188223
142,-0.8340730085188223
143,-0.8340730085188223
144,-0.8340730085188223
145,-0.8340730085188223
146,-0.8340730085188223
147,-0.8340730085188223
148,-0.8340730085188223
149,-0.8340730085188223
150,-0.8340730085188223
151,-0.8340730085188223
152,-0.8340730085188223
153,-0.8340730085188223
154,-0.8340730085188223
155,-0.8340730085188223
156,-0.8340730085188223
157,-0.8340730085188223
158,-0.8340730085188223
159,-0.8340730085188223
160,-0.8340730085188223
161,-4.333101255068261
162,-4.333101255068261
163,-4.333101255068261
164,-4.333101255068261
165,-4.333101255068261
166,-4.333101255068261
167,-4.333101255068261
168,-4.333101255068261
169,-4.333101255068261
170,-4.333101255068261
171,-4.333101255068261
172,-4.333101255068261
173,-4.333101255068261
174,-4.333101255068261
175,-4.333101255068261
176,-4.333101255068261
177,-4.333101255068261
178,-4.333101255068261
179,-4.333101255068261
180,-4.333101255068261
181,-4.333101255068261
182,-4.333101255068261
183,-4.333101255068261
184,-4.333101255068261
185,-4.333101255068261
186,-4.333101255068261
187,-4.333101255068261
188,-4.333101255068261
189,-4.333101255068261
190,-4.333101255068261
191,-4.333101255068261
192,-4.333101255068261
193,-4.333101255068261
194,-4.333101255068261
195,-4.333101255068261
196,-4.333101255068261
197,-4.333101255068261
198,-4.333101255068261
199,-4.333101255068261
200,-4.333101255068261
201,-4.333101255068261
202,-4.333101255068261
203,-4.333101255068261
204,-4.333101255068261
205,-4.333101255068261
206,-4.333101255068261
207,-4.333101255068261
208,-4.333101255068261
209,-4.333101255068261
210,-4.333101255068261
211,-4.333101255068261
212,-4.333101255068261
213,-4.333101255068261
214,-4.333101255068261
215,-4.333101255068261
216,-4.333101255068261
217,-4.333101255068261
218,-4.333101255068261
219,-4.333101255068261
220,-4.333101255068261
221,-4.333101255068261
222,-4.333101255068261
223,-4.333101255068261
224,-4.333101255068261
225,-4.333101255068261
226,-4.333101255068261
227,-4.333101255068261
228,-4.333101255068261
229,-4.333101255068261
230,-4.333101255068261
231,-4.333101255068261
232,-4.333101255068261
233,-4.333101255068261
234,-4.333101255068261
235,-4.333101255068261
236,-4.333101255068261
237,-4.333101255068261
238,-4.333101255068261
239,-4.333101255068261
240,-4.333101255068261
241,-4.333101255068261
242,-4.333101255068261
243,-4.333101255068261
244,-4.333101255068261
245,-4.333101255068261
246,-4.333101255068261
247,-4.333101255068261
248,-4.333101255068261
249,-4.333101255068261
250,-4.333101255068261
251,-4.333101255068261
252,-4.333101255068261
253,-4.333101255068261
254,-4.333101255068261
255,-4.333101255068261
256,-4.333101255068261
257,-4.333101255068261
258,-4.333101255068261
259,-4.333101255068261
260,-4.333101255068261
261,-4.333101255068261
262,-4.333101255068261
263,-4.333101255068261
264,-4.333101255068261
265,-4.333101255068261
266,-4.333101255068261
267,-4.333101255068261
268,-10.384535191146307
269,-10.384535191146307
270,-10.384535191146307
271,-10.384535191146307
272,-10.384535191146307
273,-10.384535191146307
274,-10.384535191146307
275,-10.384535191146307
276,-10.384535191146307
277,-10.384535191146307
278,-10.384535191146307
279,-10.384535191146307
280,-10.384535191146307
281,-10.384535191146307
282,-10.384535191146307
283,-10.384535191146307
284,-10.384535191146307
285,-10.384535191146307
286,-10.384535191146307
287,-10.384535191146307
288,-10.384535191146307
289,-10.384535191146307
290,-10.384535191146307
291,-10.384535191146307
292,-10.384535191146307
293,-10.384535191146307
294,-10.384535191146307
295,-10.384535191146307
296,-10.384535191146307
297,-10.384535191146307
298,-10.384535191146307
299,-10.384535191146307
300,-10.384535191146307
301,-10.384535191146307
302,-10.384535191146307
303,-10.384535191146307
304,-10.384535191146307
305,-10.384535191146307
306,-10.384535191146307
307,-10.384535191146307
308,-10.384535191146307
309,-10.384535191146307
310,-10.384535191146307
311,-10.384535191146307
312,-10.384535191146307
313,-10.384535191146307
314,-10.384535191146307
315,-10.384535191146307
316,-10.384535191146307
317,-10.384535191146307
318,-10.384535191146307
319,-10.384535191146307
320,-10.384535191146307
321,-10.384535191146307
322,-10.384535191146307
323,-10.384535191146307
324,-10.384535191146307
325,-10.384535191146307
