Length,Shear
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,-0.973773262369748
53,-0.973773262369748
54,-0.973773262369748
55,-0.973773262369748
56,-0.973773262369748
57,-0.973773262369748
58,-0.973773262369748
59,-0.973773262369748
60,-0.973773262369748
61,-0.973773262369748
62,-0.973773262369748
63,-0.973773262369748
64,-0.973773262369748
65,-0.973773262369748
66,-0.973773262369748
67,-0.973773262369748
68,-0.973773262369748
69,-0.973773262369748
70,-0.973773262369748
71,-0.973773262369748
72,-0.973773262369748
73,-0.973773262369748
74,-0.973773262369748
75,-0.973773262369748
76,-0.973773262369748
77,-0.973773262369748
78,-0.973773262369748
79,-0.973773262369748
80,-0.973773262369748
81,-0.973773262369748
82,-0.973773262369748
83,-0.973773262369748
84,-0.973773262369748
85,-0.973773262369748
86,-0.973773262369748
87,-0.973773262369748
88,-0.973773262369748
89,-0.973773262369748
90,-0.973773262369748
91,-0.973773262369748
92,-0.973773262369748
93,-0.973773262369748
94,-0.973773262369748
95,-0.973773262369748
96,-0.973773262369748
97,-0.973773262369748
98,-0.973773262369748
99,-0.973773262369748
100,-0.973773262369748
101,-0.973773262369748
102,-0.973773262369748
103,-0.973773262369748
104,-0.973773262369748
105,-0.973773262369748
106,-0.973773262369748
107,-0.973773262369748
108,-0.973773262369748
109,-0.973773262369748
110,-0.973773262369748
111,-0.973773262369748
112,-0.973773262369748
113,-0.973773262369748
114,-0.973773262369748
115,-0.973773262369748
116,-0.973773262369748
117,-0.973773262369748
118,-0.973773262369748
119,-0.973773262369748
120,-0.973773262369748
121,-0.973773262369748
122,-0.973773262369748
123,-0.973773262369748
124,-0.973773262369748
125,-0.973773262369748
126,-0.973773262369748
127,-0.973773262369748
128,-0.973773262369748
129,-0.973773262369748
130,-0.973773262369748
131,-0.973773262369748
132,-0.973773262369748
133,-0.973773262369748
134,-0.973773262369748
135,-0.973773262369748
136,-0.973773262369748
137,-0.973773262369748
138,-0.973773262369748
139,-0.973773262369748
140,-0.973773262369748
141,-0.973773262369748
142,-0.973773262369748
143,-0.973773262369748
144,-0.973773262369748
145,-0.973773262369748
146,-0.973773262369748
147,-0.973773262369748
148,-0.973773262369748
149,-0.973773262369748
150,-0.973773262369748
151,-0.973773262369748
152,-0.973773262369748
153,-0.973773262369748
154,-0.973773262369748
155,-6.449027351070755
156,-6.449027351070755
157,-6.449027351070755
158,-6.449027351070755
159,-6.449027351070755
160,-6.449027351070755
161,-6.449027351070755
162,-6.449027351070755
163,-6.449027351070755
164,-6.449027351070755
165,-6.449027351070755
166,-6.449027351070755
167,-6.449027351070755
168,-6.449027351070755
169,-6.449027351070755
170,-6.449027351070755
171,-6.449027351070755
172,-6.449027351070755
173,-6.449027351070755
174,-6.449027351070755
175,-6.449027351070755
176,-6.449027351070755
177,-6.449027351070755
178,-6.449027351070755
179,-6.449027351070755
180,-6.449027351070755
181,-6.449027351070755
182,-6.449027351070755
183,-6.449027351070755
184,-6.449027351070755
185,-6.449027351070755
186,-6.449027351070755
187,-6.449027351070755
188,-6.449027351070755
189,-6.449027351070755
190,-6.449027351070755
191,-6.449027351070755
192,-6.449027351070755
193,-6.449027351070755
194,-6.449027351070755
195,-6.449027351070755
196,-6.449027351070755
197,-6.449027351070755
198,-6.449027351070755
199,-6.449027351070755
200,-6.449027351070755
201,-6.449027351070755
202,-6.449027351070755
203,-6.449027351070755
204,-6.449027351070755
205,-6.449027351070755
206,-6.449027351070755
207,-6.449027351070755
208,-6.449027351070755
209,-6.449027351070755
210,-6.449027351070755
211,-6.449027351070755
212,-6.449027351070755
213,-6.449027351070755
214,-6.449027351070755
215,-6.449027351070755
216,-6.449027351070755
217,-6.449027351070755
218,-6.449027351070755
219,-6.449027351070755
220,-6.449027351070755
221,-6.449027351070755
222,-6.449027351070755
223,-6.449027351070755
224,-6.449027351070755
225,-6.449027351070755
226,-6.449027351070755
227,-6.449027351070755
228,-6.449027351070755
229,-6.449027351070755
230,-6.449027351070755
231,-6.449027351070755
232,-6.449027351070755
233,-6.449027351070755
234,-6.449027351070755
235,-6.449027351070755
236,-6.449027351070755
237,-6.449027351070755
238,-6.449027351070755
239,-6.449027351070755
240,-6.449027351070755
241,-6.449027351070755
242,-6.449027351070755
243,-6.449027351070755
244,-6.449027351070755
245,-6.449027351070755
246,-6.449027351070755
247,-6.449027351070755
248,-6.449027351070755
249,-6.449027351070755
250,-6.449027351070755
251,-6.449027351070755
252,-6.449027351070755
253,-6.449027351070755
254,-6.449027351070755
255,-6.449027351070755
256,-6.449027351070755
257,-17.10531018187611
258,-17.10531018187611
259,-17.10531018187611
260,-17.10531018187611
261,-17.10531018187611
262,-17.10531018187611
263,-17.10531018187611
264,-17.10531018187611
265,-17.10531018187611
266,-17.10531018187611
267,-17.10531018187611
268,-17.10531018187611
269,-17.10531018187611
270,-17.10531018187611
271,-17.10531018187611
272,-17.10531018187611
273,-17.10531018187611
274,-17.10531018187611
275,-17.10531018187611
276,-17.10531018187611
277,-17.10531018187611
278,-17.10531018187611
279,-17.10531018187611
280,-17.10531018187611
281,-17.10531018187611
282,-17.10531018187611
283,-17.10531018187611
284,-17.10531018187611
285,-17.10531018187611
286,-17.10531018187611
287,-17.10531018187611
288,-17.10531018187611
289,-17.10531018187611
290,-17.10531018187611
291,-17.10531018187611
292,-17.10531018187611
293,-17.10531018187611
294,-17.10531018187611
295,-17.10531018187611
296,-17.10531018187611
297,-17.10531018187611
298,-17.10531018187611
299,-17.10531018187611
300,-17.10531018187611
301,-17.10531018187611
302,-17.10531018187611
303,-17.10531018187611
304,-17.10531018187611
305,-17.10531018187611
306,-17.10531018187611
307,-17.10531018187611
308,-17.10531018187611
309,-17.10531018187611
310,-17.10531018187611
311,-17.10531018187611
312,-17.10531018187611
313,-17.10531018187611
314,-17.10531018187611
315,-17.10531018187611
316,-17.10531018187611
317,-17.10531018187611
318,-17.10531018187611
319,-17.10531018187611
320,-17.10531018187611
321,-17.10531018187611
322,-17.10531018187611
323,-17.10531018187611
324,-17.10531018187611
325,-17.10531018187611
326,-17.10531018187611
327,-17.10531018187611
328,-17.10531018187611
329,-17.10531018187611
330,-17.10531018187611
331,-17.10531018187611
332,-17.10531018187611
333,-17.10531018187611
334,-17.10531018187611
