Station No.,Buoyancy Force [N],Applied Force [N]
1,12.593049932057676,0.730329946777311
2,22.49400176717658,4.106440566525755
3,34.01460514265928,7.992212123104015
4,44.641355324068904,11.319588405573759
5,53.588840131408865,14.23807828331817
6,61.34341023497539,16.837493111660706
7,68.24461885690522,19.181949328248095
8,74.46323798641255,21.306029990677935
9,80.08170592386186,23.228856931816907
10,85.14630799008629,24.963220840653346
11,89.69058095588447,26.51968827827597
12,93.74404997535125,27.90811895298557
13,97.33511104591814,29.138177585468828
14,100.49186339137073,30.219471534985704
15,103.24234504631731,31.161605757858414
16,105.61457745172282,31.974178238057196
17,107.63657689854867,32.666781131115506
18,109.33636577254221,33.249016974940616
19,110.74195864056026,33.73048091886309
20,111.88137780513388,34.12077263920984
21,112.78263801753596,34.429483805597556
22,113.47376066765023,34.66621694819711
23,113.98276410318614,34.84056939539267
24,114.33766388534968,34.9621332685965
25,114.5664825558394,35.040511429616345
26,114.6972344548542,35.085298545581345
27,114.75794201749923,35.106094544796335
28,114.77661998705669,35.11249097332031
29,114.77661998705669,35.11249097332031
30,114.75794201749923,35.106094544796335
31,114.6972344548542,35.085298545581345
32,114.5664825558394,35.040511429616345
33,114.33766388534968,34.9621332685965
34,113.98276410318614,34.84056939539267
35,113.47376066765023,34.66621694819711
36,112.78263801753596,34.42948380559795
37,111.88137780513411,34.12077263920989
38,110.74195864056003,33.73048091886266
39,109.33636577254221,33.249016974940616
40,107.63657689854843,32.66678113111517
41,105.61457745172262,31.974178238056417
42,103.24234504631774,31.161605757859398
43,100.49186339137111,30.21947153498671
44,97.33511104591797,29.1381775854688
45,93.74404997535073,27.9081189529834
46,89.69058095588515,26.51968827827817
47,85.14630799008579,24.963220840651722
48,80.08170592386178,23.22885693181687
49,74.46323798641275,21.306029990678542
50,68.2446188569054,19.181949328248617
51,61.34341023497534,16.837493111660706
52,53.58884013140865,14.238078283317257
53,44.64135532406912,11.31958840557458
54,34.014605142659164,7.992212123103519
55,21.144895971346127,4.106440566525737
56,12.59304993205768,0.730329946777331
