Station No.,Buoyancy Force [N],Applied Force [N]
1,-0.9520564659054808,0.730329946777311
2,9.669686533228083,4.106440566525755
3,22.69365551683881,7.992212123104015
4,34.189652186972175,11.319588405573759
5,43.93827083201245,14.23807828331817
6,52.428642352608776,16.837493111660706
7,60.003099914704066,19.181949328248095
8,66.83519575231088,21.306029990677935
9,73.01014830291662,23.228856931816907
10,78.57702277567446,24.963220840653346
11,83.57213631485243,26.51968827827597
12,88.02779392085434,27.90811895298557
13,91.97517199981574,29.138177585468828
14,95.44514953901584,30.219471534985704
15,98.46854492172434,31.161605757858414
16,101.07615971607864,31.974178238057196
17,103.29879004447216,32.666781131115506
18,105.16723877624175,33.249016974940616
19,106.71230020868119,33.73048091886309
20,107.96477710691273,34.12077263920984
21,108.95546395879518,34.429483805597556
22,109.71516256216778,34.66621694819711
23,110.2746713516949,34.84056939539267
24,110.66478571287824,34.9621332685965
25,110.91630868319635,35.040511429616345
26,111.06003431003589,35.085298545581345
27,111.12676552615926,35.106094544796335
28,111.14729679804093,35.11249097332031
29,111.14729679804093,35.11249097332031
30,111.12676552615926,35.106094544796335
31,111.06003431003589,35.085298545581345
32,110.91630868319635,35.040511429616345
33,110.66478571287824,34.9621332685965
34,110.2746713516949,34.84056939539267
35,109.71516256216778,34.66621694819711
36,108.95546395879518,34.42948380559795
37,107.96477710691296,34.12077263920989
38,106.71230020868094,33.73048091886266
39,105.16723877624175,33.249016974940616
40,103.2987900444719,32.66678113111517
41,101.07615971607842,31.974178238056417
42,98.46854492172479,31.161605757859398
43,95.44514953901624,30.21947153498671
44,91.97517199981553,29.1381775854688
45,88.02779392085375,27.9081189529834
46,83.57213631485318,26.51968827827817
47,78.57702277567392,24.963220840651722
48,73.01014830291655,23.22885693181687
49,66.8351957523111,21.306029990678542
50,60.00309991470425,19.181949328248617
51,52.4286423526087,16.837493111660706
52,43.938270832012186,14.238078283317257
53,34.18965218697241,11.31958840557458
54,22.693655516838696,7.992212123103519
55,8.6622743553084,4.106440566525737
56,-0.9520564659054787,0.730329946777331
