Station No.,Vf,Has Paddler?
1,1.6719142752697367,False
2,4.437734206937226,False
3,7.621085472398271,False
4,10.346981086795946,False
5,12.73790348570891,False
6,14.867428243484223,False
7,16.788084072021377,False
8,18.528200439208494,False
9,20.103442107994788,False
10,21.52429075698721,False
11,22.79939984786421,False
12,57.70315244368405,True
13,24.94455070260443,False
14,25.830383402075164,False
15,26.602210580386533,False
16,27.2678950674007,False
17,27.83529931673015,False
18,28.312286129713208,False
19,52.933283016104,True
20,29.026455211460622,False
21,29.279362863852917,False
22,29.47330245581356,False
23,29.616136381136354,False
24,29.715726944570566,False
25,29.779936973996616,False
26,51.82337205052457,True
27,29.83366318295126,False
28,29.838904738417504,False
29,29.838904738417504,False
30,29.83366318295126,False
31,51.82337205052457,True
32,29.779936973996616,False
33,29.715726944570566,False
34,29.616136381136354,False
35,29.47330245581356,False
36,29.279362863852853,False
37,29.02645521146069,False
38,52.933283016104,True
39,28.312286129713208,False
40,27.835299316730147,False
41,27.26789506740075,False
42,26.602210580386487,False
43,25.830383402075125,False
44,24.944550702604378,False
45,57.70315244368386,True
46,22.799399847864084,False
47,21.524290756987313,False
48,20.10344210799477,False
49,18.528200439208458,False
50,16.78808407202136,False
51,14.867428243484209,False
52,12.737903485708983,False
53,10.346981086795887,False
54,7.621085472398314,False
55,4.437734206937222,False
